NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Daily Tide Predictions
StationName: Cherry Point 
State: WA 
Stationid: 9449424
Prediction Type: Harmonic
From: 20171114 00:00 - 20171116 23:54
Units: Feet
Time Zone: GMT
Datum: MLLW
Interval Type: Six Minutes

Date 		Day	Time	Pred	
2017/11/14	Tue	08:42	5.79	
2017/11/14	Tue	08:48	5.88	
2017/11/14	Tue	08:54	5.96	
2017/11/14	Tue	09:00	6.03	
2017/11/14	Tue	09:06	6.10	
2017/11/14	Tue	09:12	6.17	
2017/11/14	Tue	09:18	6.23	
2017/11/14	Tue	09:24	6.29	
2017/11/14	Tue	09:30	6.34	
2017/11/14	Tue	09:36	6.39	
2017/11/14	Tue	09:42	6.43	
2017/11/14	Tue	09:48	6.46	
2017/11/14	Tue	09:54	6.50	
2017/11/14	Tue	10:00	6.52	
2017/11/14	Tue	10:06	6.54	
2017/11/14	Tue	10:12	6.56	
2017/11/14	Tue	10:18	6.57	
2017/11/14	Tue	10:24	6.57	
2017/11/14	Tue	10:30	6.57	
2017/11/14	Tue	10:36	6.57	
2017/11/14	Tue	10:42	6.56	
2017/11/14	Tue	10:48	6.54	
2017/11/14	Tue	10:54	6.52	
2017/11/14	Tue	11:00	6.49	
2017/11/14	Tue	11:06	6.46	
2017/11/14	Tue	11:12	6.43	
2017/11/14	Tue	11:18	6.39	
2017/11/14	Tue	11:24	6.35	
2017/11/14	Tue	11:30	6.30	
2017/11/14	Tue	11:36	6.25	
2017/11/14	Tue	11:42	6.19	
2017/11/14	Tue	11:48	6.13	
2017/11/14	Tue	11:54	6.06	
2017/11/14	Tue	12:00	5.99	
2017/11/14	Tue	12:06	5.92	
2017/11/14	Tue	12:12	5.85	
2017/11/14	Tue	12:18	5.77	
2017/11/14	Tue	12:24	5.69	
2017/11/14	Tue	12:30	5.61	
2017/11/14	Tue	12:36	5.52	
2017/11/14	Tue	12:42	5.43	
2017/11/14	Tue	12:48	5.34	
2017/11/14	Tue	12:54	5.25	
2017/11/14	Tue	13:00	5.16	
2017/11/14	Tue	13:06	5.07	
2017/11/14	Tue	13:12	4.98	
2017/11/14	Tue	13:18	4.88	
2017/11/14	Tue	13:24	4.79	
2017/11/14	Tue	13:30	4.70	
2017/11/14	Tue	13:36	4.61	
2017/11/14	Tue	13:42	4.52	
2017/11/14	Tue	13:48	4.43	
2017/11/14	Tue	13:54	4.35	
2017/11/14	Tue	14:00	4.27	
2017/11/14	Tue	14:06	4.19	
2017/11/14	Tue	14:12	4.11	
2017/11/14	Tue	14:18	4.04	
2017/11/14	Tue	14:24	3.97	
2017/11/14	Tue	14:30	3.90	
2017/11/14	Tue	14:36	3.84	
2017/11/14	Tue	14:42	3.78	
2017/11/14	Tue	14:48	3.73	
2017/11/14	Tue	14:54	3.68	
2017/11/14	Tue	15:00	3.63	
2017/11/14	Tue	15:06	3.60	
2017/11/14	Tue	15:12	3.56	
2017/11/14	Tue	15:18	3.54	
2017/11/14	Tue	15:24	3.51	
2017/11/14	Tue	15:30	3.50	
2017/11/14	Tue	15:36	3.49	
2017/11/14	Tue	15:42	3.48	
2017/11/14	Tue	15:48	3.48	
2017/11/14	Tue	15:54	3.49	
2017/11/14	Tue	16:00	3.51	
2017/11/14	Tue	16:06	3.53	
2017/11/14	Tue	16:12	3.55	
2017/11/14	Tue	16:18	3.58	
2017/11/14	Tue	16:24	3.62	
2017/11/14	Tue	16:30	3.67	
2017/11/14	Tue	16:36	3.72	
2017/11/14	Tue	16:42	3.77	
2017/11/14	Tue	16:48	3.83	
2017/11/14	Tue	16:54	3.90	
2017/11/14	Tue	17:00	3.97	
2017/11/14	Tue	17:06	4.05	
2017/11/14	Tue	17:12	4.13	
2017/11/14	Tue	17:18	4.22	
2017/11/14	Tue	17:24	4.31	
2017/11/14	Tue	17:30	4.41	
2017/11/14	Tue	17:36	4.51	
2017/11/14	Tue	17:42	4.62	
2017/11/14	Tue	17:48	4.72	
2017/11/14	Tue	17:54	4.84	
2017/11/14	Tue	18:00	4.95	
2017/11/14	Tue	18:06	5.07	
2017/11/14	Tue	18:12	5.19	
2017/11/14	Tue	18:18	5.31	
2017/11/14	Tue	18:24	5.44	
2017/11/14	Tue	18:30	5.57	
2017/11/14	Tue	18:36	5.70	
2017/11/14	Tue	18:42	5.83	
2017/11/14	Tue	18:48	5.96	
2017/11/14	Tue	18:54	6.10	
2017/11/14	Tue	19:00	6.23	
2017/11/14	Tue	19:06	6.37	
2017/11/14	Tue	19:12	6.50	
2017/11/14	Tue	19:18	6.64	
2017/11/14	Tue	19:24	6.77	
2017/11/14	Tue	19:30	6.91	
2017/11/14	Tue	19:36	7.04	
2017/11/14	Tue	19:42	7.17	
2017/11/14	Tue	19:48	7.31	
2017/11/14	Tue	19:54	7.43	
2017/11/14	Tue	20:00	7.56	
2017/11/14	Tue	20:06	7.69	
2017/11/14	Tue	20:12	7.81	
2017/11/14	Tue	20:18	7.93	
2017/11/14	Tue	20:24	8.05	
2017/11/14	Tue	20:30	8.16	
2017/11/14	Tue	20:36	8.27	
2017/11/14	Tue	20:42	8.37	
2017/11/14	Tue	20:48	8.47	
2017/11/14	Tue	20:54	8.57	
2017/11/14	Tue	21:00	8.66	
2017/11/14	Tue	21:06	8.74	
2017/11/14	Tue	21:12	8.82	
2017/11/14	Tue	21:18	8.89	
2017/11/14	Tue	21:24	8.96	
2017/11/14	Tue	21:30	9.01	
2017/11/14	Tue	21:36	9.06	
2017/11/14	Tue	21:42	9.11	
2017/11/14	Tue	21:48	9.15	
2017/11/14	Tue	21:54	9.18	
2017/11/14	Tue	22:00	9.20	
2017/11/14	Tue	22:06	9.22	
2017/11/14	Tue	22:12	9.23	
2017/11/14	Tue	22:18	9.23	
2017/11/14	Tue	22:24	9.22	
2017/11/14	Tue	22:30	9.21	
2017/11/14	Tue	22:36	9.19	
2017/11/14	Tue	22:42	9.16	
2017/11/14	Tue	22:48	9.12	
2017/11/14	Tue	22:54	9.08	
2017/11/14	Tue	23:00	9.03	
2017/11/14	Tue	23:06	8.97	
2017/11/14	Tue	23:12	8.91	
2017/11/14	Tue	23:18	8.84	
2017/11/14	Tue	23:24	8.76	
2017/11/14	Tue	23:30	8.67	
2017/11/14	Tue	23:36	8.58	
2017/11/14	Tue	23:42	8.48	
2017/11/14	Tue	23:48	8.38	
2017/11/14	Tue	23:54	8.27	
2017/11/15	Wed	00:00	8.15	
2017/11/15	Wed	00:06	8.03	
2017/11/15	Wed	00:12	7.91	
2017/11/15	Wed	00:18	7.77	
2017/11/15	Wed	00:24	7.63	
2017/11/15	Wed	00:30	7.49	
2017/11/15	Wed	00:36	7.34	
2017/11/15	Wed	00:42	7.19	
2017/11/15	Wed	00:48	7.04	
2017/11/15	Wed	00:54	6.88	
2017/11/15	Wed	01:00	6.71	
2017/11/15	Wed	01:06	6.54	
2017/11/15	Wed	01:12	6.38	
2017/11/15	Wed	01:18	6.20	
2017/11/15	Wed	01:24	6.03	
2017/11/15	Wed	01:30	5.85	
2017/11/15	Wed	01:36	5.68	
2017/11/15	Wed	01:42	5.50	
2017/11/15	Wed	01:48	5.32	
2017/11/15	Wed	01:54	5.14	
2017/11/15	Wed	02:00	4.97	
2017/11/15	Wed	02:06	4.79	
2017/11/15	Wed	02:12	4.61	
2017/11/15	Wed	02:18	4.44	
2017/11/15	Wed	02:24	4.27	
2017/11/15	Wed	02:30	4.10	
2017/11/15	Wed	02:36	3.93	
2017/11/15	Wed	02:42	3.77	
2017/11/15	Wed	02:48	3.61	
2017/11/15	Wed	02:54	3.46	
2017/11/15	Wed	03:00	3.31	
2017/11/15	Wed	03:06	3.16	
2017/11/15	Wed	03:12	3.02	
2017/11/15	Wed	03:18	2.88	
2017/11/15	Wed	03:24	2.75	
2017/11/15	Wed	03:30	2.63	
2017/11/15	Wed	03:36	2.51	
2017/11/15	Wed	03:42	2.40	
2017/11/15	Wed	03:48	2.29	
2017/11/15	Wed	03:54	2.19	
2017/11/15	Wed	04:00	2.10	
2017/11/15	Wed	04:06	2.02	
2017/11/15	Wed	04:12	1.94	
2017/11/15	Wed	04:18	1.87	
2017/11/15	Wed	04:24	1.81	
2017/11/15	Wed	04:30	1.75	
2017/11/15	Wed	04:36	1.70	
2017/11/15	Wed	04:42	1.66	
2017/11/15	Wed	04:48	1.63	
2017/11/15	Wed	04:54	1.61	
2017/11/15	Wed	05:00	1.59	
2017/11/15	Wed	05:06	1.58	
2017/11/15	Wed	05:12	1.58	
2017/11/15	Wed	05:18	1.58	
2017/11/15	Wed	05:24	1.60	
2017/11/15	Wed	05:30	1.62	
2017/11/15	Wed	05:36	1.65	
2017/11/15	Wed	05:42	1.68	
2017/11/15	Wed	05:48	1.72	
2017/11/15	Wed	05:54	1.77	
2017/11/15	Wed	06:00	1.82	
2017/11/15	Wed	06:06	1.89	
2017/11/15	Wed	06:12	1.95	
2017/11/15	Wed	06:18	2.02	
2017/11/15	Wed	06:24	2.10	
2017/11/15	Wed	06:30	2.19	
2017/11/15	Wed	06:36	2.28	
2017/11/15	Wed	06:42	2.37	
2017/11/15	Wed	06:48	2.47	
2017/11/15	Wed	06:54	2.57	
2017/11/15	Wed	07:00	2.68	
2017/11/15	Wed	07:06	2.79	
2017/11/15	Wed	07:12	2.91	
2017/11/15	Wed	07:18	3.02	
2017/11/15	Wed	07:24	3.15	
2017/11/15	Wed	07:30	3.27	
2017/11/15	Wed	07:36	3.40	
2017/11/15	Wed	07:42	3.53	
2017/11/15	Wed	07:48	3.66	
2017/11/15	Wed	07:54	3.80	
2017/11/15	Wed	08:00	3.93	
2017/11/15	Wed	08:06	4.07	
2017/11/15	Wed	08:12	4.21	
2017/11/15	Wed	08:18	4.35	
2017/11/15	Wed	08:24	4.49	
2017/11/15	Wed	08:30	4.62	
2017/11/15	Wed	08:36	4.76	
2017/11/15	Wed	08:42	4.90	
2017/11/15	Wed	08:48	5.04	
2017/11/15	Wed	08:54	5.18	
2017/11/15	Wed	09:00	5.31	
2017/11/15	Wed	09:06	5.44	
2017/11/15	Wed	09:12	5.57	
2017/11/15	Wed	09:18	5.70	
2017/11/15	Wed	09:24	5.82	
2017/11/15	Wed	09:30	5.94	
2017/11/15	Wed	09:36	6.05	
2017/11/15	Wed	09:42	6.17	
2017/11/15	Wed	09:48	6.27	
2017/11/15	Wed	09:54	6.38	
2017/11/15	Wed	10:00	6.47	
2017/11/15	Wed	10:06	6.56	
2017/11/15	Wed	10:12	6.65	
2017/11/15	Wed	10:18	6.73	
2017/11/15	Wed	10:24	6.81	
2017/11/15	Wed	10:30	6.88	
2017/11/15	Wed	10:36	6.94	
2017/11/15	Wed	10:42	7.00	
2017/11/15	Wed	10:48	7.05	
2017/11/15	Wed	10:54	7.10	
2017/11/15	Wed	11:00	7.14	
2017/11/15	Wed	11:06	7.17	
2017/11/15	Wed	11:12	7.20	
2017/11/15	Wed	11:18	7.22	
2017/11/15	Wed	11:24	7.24	
2017/11/15	Wed	11:30	7.25	
2017/11/15	Wed	11:36	7.25	
2017/11/15	Wed	11:42	7.25	
2017/11/15	Wed	11:48	7.25	
2017/11/15	Wed	11:54	7.23	
2017/11/15	Wed	12:00	7.22	
2017/11/15	Wed	12:06	7.19	
2017/11/15	Wed	12:12	7.16	
2017/11/15	Wed	12:18	7.13	
2017/11/15	Wed	12:24	7.09	
2017/11/15	Wed	12:30	7.05	
2017/11/15	Wed	12:36	7.00	
2017/11/15	Wed	12:42	6.94	
2017/11/15	Wed	12:48	6.88	
2017/11/15	Wed	12:54	6.82	
2017/11/15	Wed	13:00	6.76	
2017/11/15	Wed	13:06	6.69	
2017/11/15	Wed	13:12	6.61	
2017/11/15	Wed	13:18	6.53	
2017/11/15	Wed	13:24	6.45	
2017/11/15	Wed	13:30	6.37	
2017/11/15	Wed	13:36	6.28	
2017/11/15	Wed	13:42	6.19	
2017/11/15	Wed	13:48	6.10	
2017/11/15	Wed	13:54	6.01	
2017/11/15	Wed	14:00	5.92	
2017/11/15	Wed	14:06	5.83	
2017/11/15	Wed	14:12	5.73	
2017/11/15	Wed	14:18	5.64	
2017/11/15	Wed	14:24	5.54	
2017/11/15	Wed	14:30	5.45	
2017/11/15	Wed	14:36	5.36	
2017/11/15	Wed	14:42	5.27	
2017/11/15	Wed	14:48	5.18	
2017/11/15	Wed	14:54	5.10	
2017/11/15	Wed	15:00	5.01	
2017/11/15	Wed	15:06	4.93	
2017/11/15	Wed	15:12	4.86	
2017/11/15	Wed	15:18	4.78	
2017/11/15	Wed	15:24	4.71	
2017/11/15	Wed	15:30	4.64	
2017/11/15	Wed	15:36	4.58	
2017/11/15	Wed	15:42	4.53	
2017/11/15	Wed	15:48	4.47	
2017/11/15	Wed	15:54	4.42	
2017/11/15	Wed	16:00	4.38	
2017/11/15	Wed	16:06	4.34	
2017/11/15	Wed	16:12	4.31	
2017/11/15	Wed	16:18	4.29	
2017/11/15	Wed	16:24	4.26	
2017/11/15	Wed	16:30	4.25	
2017/11/15	Wed	16:36	4.24	
2017/11/15	Wed	16:42	4.24	
2017/11/15	Wed	16:48	4.24	
2017/11/15	Wed	16:54	4.25	
2017/11/15	Wed	17:00	4.26	
2017/11/15	Wed	17:06	4.29	
2017/11/15	Wed	17:12	4.31	
2017/11/15	Wed	17:18	4.34	
2017/11/15	Wed	17:24	4.38	
2017/11/15	Wed	17:30	4.43	
2017/11/15	Wed	17:36	4.48	
2017/11/15	Wed	17:42	4.53	
2017/11/15	Wed	17:48	4.59	
2017/11/15	Wed	17:54	4.66	
2017/11/15	Wed	18:00	4.73	
2017/11/15	Wed	18:06	4.81	
2017/11/15	Wed	18:12	4.89	
2017/11/15	Wed	18:18	4.97	
2017/11/15	Wed	18:24	5.06	
2017/11/15	Wed	18:30	5.15	
2017/11/15	Wed	18:36	5.25	
2017/11/15	Wed	18:42	5.35	
2017/11/15	Wed	18:48	5.45	
2017/11/15	Wed	18:54	5.56	
2017/11/15	Wed	19:00	5.66	
2017/11/15	Wed	19:06	5.78	
2017/11/15	Wed	19:12	5.89	
2017/11/15	Wed	19:18	6.00	
2017/11/15	Wed	19:24	6.12	
2017/11/15	Wed	19:30	6.24	
2017/11/15	Wed	19:36	6.35	
2017/11/15	Wed	19:42	6.47	
2017/11/15	Wed	19:48	6.59	
2017/11/15	Wed	19:54	6.71	
2017/11/15	Wed	20:00	6.83	
2017/11/15	Wed	20:06	6.95	
2017/11/15	Wed	20:12	7.07	
2017/11/15	Wed	20:18	7.19	
2017/11/15	Wed	20:24	7.31	
2017/11/15	Wed	20:30	7.42	
2017/11/15	Wed	20:36	7.54	
2017/11/15	Wed	20:42	7.65	
2017/11/15	Wed	20:48	7.76	
2017/11/15	Wed	20:54	7.87	
2017/11/15	Wed	21:00	7.97	
2017/11/15	Wed	21:06	8.08	
2017/11/15	Wed	21:12	8.17	
2017/11/15	Wed	21:18	8.27	
2017/11/15	Wed	21:24	8.36	
2017/11/15	Wed	21:30	8.44	
2017/11/15	Wed	21:36	8.52	
2017/11/15	Wed	21:42	8.60	
2017/11/15	Wed	21:48	8.67	
2017/11/15	Wed	21:54	8.73	
2017/11/15	Wed	22:00	8.79	
2017/11/15	Wed	22:06	8.84	
2017/11/15	Wed	22:12	8.88	
2017/11/15	Wed	22:18	8.92	
2017/11/15	Wed	22:24	8.95	
2017/11/15	Wed	22:30	8.98	
2017/11/15	Wed	22:36	8.99	
2017/11/15	Wed	22:42	9.00	
2017/11/15	Wed	22:48	9.01	
2017/11/15	Wed	22:54	9.00	
2017/11/15	Wed	23:00	8.99	
2017/11/15	Wed	23:06	8.97	
2017/11/15	Wed	23:12	8.94	
2017/11/15	Wed	23:18	8.90	
2017/11/15	Wed	23:24	8.86	
2017/11/15	Wed	23:30	8.81	
2017/11/15	Wed	23:36	8.75	
2017/11/15	Wed	23:42	8.68	
2017/11/15	Wed	23:48	8.61	
2017/11/15	Wed	23:54	8.53	
2017/11/16	Thu	00:00	8.45	
2017/11/16	Thu	00:06	8.35	
2017/11/16	Thu	00:12	8.25	
2017/11/16	Thu	00:18	8.15	
2017/11/16	Thu	00:24	8.03	
2017/11/16	Thu	00:30	7.91	
2017/11/16	Thu	00:36	7.79	
2017/11/16	Thu	00:42	7.66	
2017/11/16	Thu	00:48	7.52	
2017/11/16	Thu	00:54	7.38	
2017/11/16	Thu	01:00	7.23	
2017/11/16	Thu	01:06	7.08	
2017/11/16	Thu	01:12	6.92	
2017/11/16	Thu	01:18	6.76	
2017/11/16	Thu	01:24	6.59	
2017/11/16	Thu	01:30	6.42	
2017/11/16	Thu	01:36	6.25	
2017/11/16	Thu	01:42	6.07	
2017/11/16	Thu	01:48	5.89	
2017/11/16	Thu	01:54	5.71	
2017/11/16	Thu	02:00	5.52	
2017/11/16	Thu	02:06	5.33	
2017/11/16	Thu	02:12	5.15	
2017/11/16	Thu	02:18	4.96	
2017/11/16	Thu	02:24	4.77	
2017/11/16	Thu	02:30	4.58	
2017/11/16	Thu	02:36	4.39	
2017/11/16	Thu	02:42	4.20	
2017/11/16	Thu	02:48	4.01	
2017/11/16	Thu	02:54	3.83	
2017/11/16	Thu	03:00	3.64	
2017/11/16	Thu	03:06	3.46	
2017/11/16	Thu	03:12	3.28	
2017/11/16	Thu	03:18	3.11	
2017/11/16	Thu	03:24	2.94	
2017/11/16	Thu	03:30	2.77	
2017/11/16	Thu	03:36	2.61	
2017/11/16	Thu	03:42	2.45	
2017/11/16	Thu	03:48	2.30	
2017/11/16	Thu	03:54	2.16	
2017/11/16	Thu	04:00	2.02	
2017/11/16	Thu	04:06	1.88	
2017/11/16	Thu	04:12	1.75	
2017/11/16	Thu	04:18	1.64	
2017/11/16	Thu	04:24	1.52	
2017/11/16	Thu	04:30	1.42	
2017/11/16	Thu	04:36	1.32	
2017/11/16	Thu	04:42	1.23	
2017/11/16	Thu	04:48	1.14	
2017/11/16	Thu	04:54	1.07	
2017/11/16	Thu	05:00	1.00	
2017/11/16	Thu	05:06	0.94	
2017/11/16	Thu	05:12	0.89	
2017/11/16	Thu	05:18	0.85	
2017/11/16	Thu	05:24	0.82	
2017/11/16	Thu	05:30	0.80	
2017/11/16	Thu	05:36	0.78	
2017/11/16	Thu	05:42	0.77	
2017/11/16	Thu	05:48	0.77	
2017/11/16	Thu	05:54	0.78	
2017/11/16	Thu	06:00	0.80	
2017/11/16	Thu	06:06	0.83	
2017/11/16	Thu	06:12	0.86	
2017/11/16	Thu	06:18	0.90	
2017/11/16	Thu	06:24	0.95	
2017/11/16	Thu	06:30	1.01	
2017/11/16	Thu	06:36	1.07	
2017/11/16	Thu	06:42	1.15	
2017/11/16	Thu	06:48	1.22	
2017/11/16	Thu	06:54	1.31	
2017/11/16	Thu	07:00	1.40	
2017/11/16	Thu	07:06	1.50	
2017/11/16	Thu	07:12	1.60	
2017/11/16	Thu	07:18	1.71	
2017/11/16	Thu	07:24	1.83	
2017/11/16	Thu	07:30	1.95	
2017/11/16	Thu	07:36	2.08	
2017/11/16	Thu	07:42	2.21	
2017/11/16	Thu	07:48	2.34	
2017/11/16	Thu	07:54	2.48	
2017/11/16	Thu	08:00	2.62	
2017/11/16	Thu	08:06	2.77	
2017/11/16	Thu	08:12	2.92	
2017/11/16	Thu	08:18	3.07	
2017/11/16	Thu	08:24	3.22	
2017/11/16	Thu	08:30	3.38	
2017/11/16	Thu	08:36	3.54	
2017/11/16	Thu	08:42	3.70	
2017/11/16	Thu	08:48	3.87	
2017/11/16	Thu	08:54	4.03	
2017/11/16	Thu	09:00	4.20	
2017/11/16	Thu	09:06	4.36	
2017/11/16	Thu	09:12	4.53	
2017/11/16	Thu	09:18	4.69	
2017/11/16	Thu	09:24	4.86	
2017/11/16	Thu	09:30	5.02	
2017/11/16	Thu	09:36	5.18	
2017/11/16	Thu	09:42	5.34	
2017/11/16	Thu	09:48	5.50	
2017/11/16	Thu	09:54	5.66	
2017/11/16	Thu	10:00	5.81	
2017/11/16	Thu	10:06	5.96	
2017/11/16	Thu	10:12	6.11	
2017/11/16	Thu	10:18	6.25	
2017/11/16	Thu	10:24	6.39	
2017/11/16	Thu	10:30	6.52	
2017/11/16	Thu	10:36	6.65	
2017/11/16	Thu	10:42	6.77	
2017/11/16	Thu	10:48	6.89	
2017/11/16	Thu	10:54	7.00	
2017/11/16	Thu	11:00	7.11	
2017/11/16	Thu	11:06	7.21	
2017/11/16	Thu	11:12	7.30	
2017/11/16	Thu	11:18	7.39	
2017/11/16	Thu	11:24	7.47	
2017/11/16	Thu	11:30	7.54	
2017/11/16	Thu	11:36	7.61	
2017/11/16	Thu	11:42	7.67	
2017/11/16	Thu	11:48	7.73	
2017/11/16	Thu	11:54	7.78	
2017/11/16	Thu	12:00	7.82	
2017/11/16	Thu	12:06	7.85	
2017/11/16	Thu	12:12	7.88	
2017/11/16	Thu	12:18	7.90	
2017/11/16	Thu	12:24	7.92	
2017/11/16	Thu	12:30	7.93	
2017/11/16	Thu	12:36	7.93	
2017/11/16	Thu	12:42	7.93	
2017/11/16	Thu	12:48	7.92	
2017/11/16	Thu	12:54	7.90	
2017/11/16	Thu	13:00	7.88	
2017/11/16	Thu	13:06	7.85	
2017/11/16	Thu	13:12	7.82	
2017/11/16	Thu	13:18	7.78	
2017/11/16	Thu	13:24	7.73	
2017/11/16	Thu	13:30	7.68	
2017/11/16	Thu	13:36	7.63	
2017/11/16	Thu	13:42	7.57	
2017/11/16	Thu	13:48	7.51	
2017/11/16	Thu	13:54	7.44	
2017/11/16	Thu	14:00	7.37	
2017/11/16	Thu	14:06	7.29	
2017/11/16	Thu	14:12	7.21	
2017/11/16	Thu	14:18	7.13	
2017/11/16	Thu	14:24	7.04	
2017/11/16	Thu	14:30	6.95	
2017/11/16	Thu	14:36	6.86	
2017/11/16	Thu	14:42	6.77	
2017/11/16	Thu	14:48	6.67	
2017/11/16	Thu	14:54	6.58	
2017/11/16	Thu	15:00	6.49	
2017/11/16	Thu	15:06	6.39	
2017/11/16	Thu	15:12	6.29	
2017/11/16	Thu	15:18	6.20	
2017/11/16	Thu	15:24	6.11	
2017/11/16	Thu	15:30	6.01	
2017/11/16	Thu	15:36	5.92	
2017/11/16	Thu	15:42	5.83	
2017/11/16	Thu	15:48	5.75	
2017/11/16	Thu	15:54	5.66	
2017/11/16	Thu	16:00	5.58	
2017/11/16	Thu	16:06	5.50	
2017/11/16	Thu	16:12	5.43	
2017/11/16	Thu	16:18	5.36	
2017/11/16	Thu	16:24	5.29	
2017/11/16	Thu	16:30	5.23	
2017/11/16	Thu	16:36	5.17	
2017/11/16	Thu	16:42	5.12	
2017/11/16	Thu	16:48	5.08	
2017/11/16	Thu	16:54	5.04	
2017/11/16	Thu	17:00	5.00	
2017/11/16	Thu	17:06	4.97	
2017/11/16	Thu	17:12	4.94	
2017/11/16	Thu	17:18	4.92	
2017/11/16	Thu	17:24	4.91	
2017/11/16	Thu	17:30	4.90	
2017/11/16	Thu	17:36	4.90	
2017/11/16	Thu	17:42	4.90	
2017/11/16	Thu	17:48	4.91	
2017/11/16	Thu	17:54	4.93	
2017/11/16	Thu	18:00	4.95	
2017/11/16	Thu	18:06	4.97	
2017/11/16	Thu	18:12	5.01	
2017/11/16	Thu	18:18	5.04	
2017/11/16	Thu	18:24	5.09	
2017/11/16	Thu	18:30	5.13	
2017/11/16	Thu	18:36	5.19	
2017/11/16	Thu	18:42	5.25	
2017/11/16	Thu	18:48	5.31	
2017/11/16	Thu	18:54	5.38	
2017/11/16	Thu	19:00	5.45	
2017/11/16	Thu	19:06	5.52	
2017/11/16	Thu	19:12	5.60	
2017/11/16	Thu	19:18	5.69	
2017/11/16	Thu	19:24	5.77	
2017/11/16	Thu	19:30	5.86	
2017/11/16	Thu	19:36	5.95	
2017/11/16	Thu	19:42	6.05	
2017/11/16	Thu	19:48	6.14	
2017/11/16	Thu	19:54	6.24	
2017/11/16	Thu	20:00	6.34	
