NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Daily Tide Predictions
StationName: Cherry Point 
State: WA 
Stationid: 9449424
Prediction Type: Harmonic
From: 20171221 00:00 - 20171224 23:54
Units: Feet
Time Zone: GMT
Datum: MLLW
Interval Type: Six Minutes

Date 		Day	Time	Pred	
2017/12/21	Thu	13:06	6.40	
2017/12/21	Thu	13:12	6.59	
2017/12/21	Thu	13:18	6.79	
2017/12/21	Thu	13:24	6.97	
2017/12/21	Thu	13:30	7.16	
2017/12/21	Thu	13:36	7.34	
2017/12/21	Thu	13:42	7.52	
2017/12/21	Thu	13:48	7.70	
2017/12/21	Thu	13:54	7.86	
2017/12/21	Thu	14:00	8.03	
2017/12/21	Thu	14:06	8.19	
2017/12/21	Thu	14:12	8.34	
2017/12/21	Thu	14:18	8.49	
2017/12/21	Thu	14:24	8.63	
2017/12/21	Thu	14:30	8.76	
2017/12/21	Thu	14:36	8.89	
2017/12/21	Thu	14:42	9.01	
2017/12/21	Thu	14:48	9.13	
2017/12/21	Thu	14:54	9.24	
2017/12/21	Thu	15:00	9.34	
2017/12/21	Thu	15:06	9.43	
2017/12/21	Thu	15:12	9.52	
2017/12/21	Thu	15:18	9.59	
2017/12/21	Thu	15:24	9.66	
2017/12/21	Thu	15:30	9.72	
2017/12/21	Thu	15:36	9.78	
2017/12/21	Thu	15:42	9.83	
2017/12/21	Thu	15:48	9.87	
2017/12/21	Thu	15:54	9.90	
2017/12/21	Thu	16:00	9.92	
2017/12/21	Thu	16:06	9.94	
2017/12/21	Thu	16:12	9.95	
2017/12/21	Thu	16:18	9.96	
2017/12/21	Thu	16:24	9.95	
2017/12/21	Thu	16:30	9.94	
2017/12/21	Thu	16:36	9.93	
2017/12/21	Thu	16:42	9.90	
2017/12/21	Thu	16:48	9.88	
2017/12/21	Thu	16:54	9.84	
2017/12/21	Thu	17:00	9.80	
2017/12/21	Thu	17:06	9.76	
2017/12/21	Thu	17:12	9.71	
2017/12/21	Thu	17:18	9.66	
2017/12/21	Thu	17:24	9.60	
2017/12/21	Thu	17:30	9.54	
2017/12/21	Thu	17:36	9.47	
2017/12/21	Thu	17:42	9.40	
2017/12/21	Thu	17:48	9.33	
2017/12/21	Thu	17:54	9.26	
2017/12/21	Thu	18:00	9.18	
2017/12/21	Thu	18:06	9.10	
2017/12/21	Thu	18:12	9.01	
2017/12/21	Thu	18:18	8.93	
2017/12/21	Thu	18:24	8.84	
2017/12/21	Thu	18:30	8.75	
2017/12/21	Thu	18:36	8.66	
2017/12/21	Thu	18:42	8.57	
2017/12/21	Thu	18:48	8.47	
2017/12/21	Thu	18:54	8.38	
2017/12/21	Thu	19:00	8.29	
2017/12/21	Thu	19:06	8.19	
2017/12/21	Thu	19:12	8.10	
2017/12/21	Thu	19:18	8.01	
2017/12/21	Thu	19:24	7.92	
2017/12/21	Thu	19:30	7.83	
2017/12/21	Thu	19:36	7.74	
2017/12/21	Thu	19:42	7.65	
2017/12/21	Thu	19:48	7.57	
2017/12/21	Thu	19:54	7.49	
2017/12/21	Thu	20:00	7.41	
2017/12/21	Thu	20:06	7.33	
2017/12/21	Thu	20:12	7.25	
2017/12/21	Thu	20:18	7.18	
2017/12/21	Thu	20:24	7.12	
2017/12/21	Thu	20:30	7.05	
2017/12/21	Thu	20:36	6.99	
2017/12/21	Thu	20:42	6.93	
2017/12/21	Thu	20:48	6.88	
2017/12/21	Thu	20:54	6.83	
2017/12/21	Thu	21:00	6.79	
2017/12/21	Thu	21:06	6.74	
2017/12/21	Thu	21:12	6.71	
2017/12/21	Thu	21:18	6.67	
2017/12/21	Thu	21:24	6.64	
2017/12/21	Thu	21:30	6.62	
2017/12/21	Thu	21:36	6.60	
2017/12/21	Thu	21:42	6.58	
2017/12/21	Thu	21:48	6.57	
2017/12/21	Thu	21:54	6.56	
2017/12/21	Thu	22:00	6.55	
2017/12/21	Thu	22:06	6.55	
2017/12/21	Thu	22:12	6.55	
2017/12/21	Thu	22:18	6.55	
2017/12/21	Thu	22:24	6.56	
2017/12/21	Thu	22:30	6.57	
2017/12/21	Thu	22:36	6.59	
2017/12/21	Thu	22:42	6.60	
2017/12/21	Thu	22:48	6.62	
2017/12/21	Thu	22:54	6.64	
2017/12/21	Thu	23:00	6.67	
2017/12/21	Thu	23:06	6.69	
2017/12/21	Thu	23:12	6.72	
2017/12/21	Thu	23:18	6.75	
2017/12/21	Thu	23:24	6.78	
2017/12/21	Thu	23:30	6.81	
2017/12/21	Thu	23:36	6.84	
2017/12/21	Thu	23:42	6.88	
2017/12/21	Thu	23:48	6.91	
2017/12/21	Thu	23:54	6.94	
2017/12/22	Fri	00:00	6.97	
2017/12/22	Fri	00:06	7.00	
2017/12/22	Fri	00:12	7.04	
2017/12/22	Fri	00:18	7.07	
2017/12/22	Fri	00:24	7.09	
2017/12/22	Fri	00:30	7.12	
2017/12/22	Fri	00:36	7.14	
2017/12/22	Fri	00:42	7.17	
2017/12/22	Fri	00:48	7.19	
2017/12/22	Fri	00:54	7.21	
2017/12/22	Fri	01:00	7.22	
2017/12/22	Fri	01:06	7.24	
2017/12/22	Fri	01:12	7.25	
2017/12/22	Fri	01:18	7.25	
2017/12/22	Fri	01:24	7.26	
2017/12/22	Fri	01:30	7.26	
2017/12/22	Fri	01:36	7.25	
2017/12/22	Fri	01:42	7.25	
2017/12/22	Fri	01:48	7.24	
2017/12/22	Fri	01:54	7.22	
2017/12/22	Fri	02:00	7.20	
2017/12/22	Fri	02:06	7.18	
2017/12/22	Fri	02:12	7.15	
2017/12/22	Fri	02:18	7.12	
2017/12/22	Fri	02:24	7.08	
2017/12/22	Fri	02:30	7.04	
2017/12/22	Fri	02:36	7.00	
2017/12/22	Fri	02:42	6.95	
2017/12/22	Fri	02:48	6.89	
2017/12/22	Fri	02:54	6.83	
2017/12/22	Fri	03:00	6.76	
2017/12/22	Fri	03:06	6.69	
2017/12/22	Fri	03:12	6.61	
2017/12/22	Fri	03:18	6.53	
2017/12/22	Fri	03:24	6.44	
2017/12/22	Fri	03:30	6.35	
2017/12/22	Fri	03:36	6.25	
2017/12/22	Fri	03:42	6.14	
2017/12/22	Fri	03:48	6.03	
2017/12/22	Fri	03:54	5.92	
2017/12/22	Fri	04:00	5.80	
2017/12/22	Fri	04:06	5.67	
2017/12/22	Fri	04:12	5.54	
2017/12/22	Fri	04:18	5.41	
2017/12/22	Fri	04:24	5.27	
2017/12/22	Fri	04:30	5.13	
2017/12/22	Fri	04:36	4.98	
2017/12/22	Fri	04:42	4.83	
2017/12/22	Fri	04:48	4.68	
2017/12/22	Fri	04:54	4.52	
2017/12/22	Fri	05:00	4.37	
2017/12/22	Fri	05:06	4.21	
2017/12/22	Fri	05:12	4.04	
2017/12/22	Fri	05:18	3.88	
2017/12/22	Fri	05:24	3.71	
2017/12/22	Fri	05:30	3.55	
2017/12/22	Fri	05:36	3.38	
2017/12/22	Fri	05:42	3.22	
2017/12/22	Fri	05:48	3.05	
2017/12/22	Fri	05:54	2.89	
2017/12/22	Fri	06:00	2.73	
2017/12/22	Fri	06:06	2.56	
2017/12/22	Fri	06:12	2.40	
2017/12/22	Fri	06:18	2.25	
2017/12/22	Fri	06:24	2.09	
2017/12/22	Fri	06:30	1.93	
2017/12/22	Fri	06:36	1.78	
2017/12/22	Fri	06:42	1.64	
2017/12/22	Fri	06:48	1.49	
2017/12/22	Fri	06:54	1.35	
2017/12/22	Fri	07:00	1.21	
2017/12/22	Fri	07:06	1.08	
2017/12/22	Fri	07:12	0.95	
2017/12/22	Fri	07:18	0.83	
2017/12/22	Fri	07:24	0.71	
2017/12/22	Fri	07:30	0.60	
2017/12/22	Fri	07:36	0.49	
2017/12/22	Fri	07:42	0.39	
2017/12/22	Fri	07:48	0.29	
2017/12/22	Fri	07:54	0.20	
2017/12/22	Fri	08:00	0.12	
2017/12/22	Fri	08:06	0.05	
2017/12/22	Fri	08:12	-0.02	
2017/12/22	Fri	08:18	-0.08	
2017/12/22	Fri	08:24	-0.13	
2017/12/22	Fri	08:30	-0.17	
2017/12/22	Fri	08:36	-0.21	
2017/12/22	Fri	08:42	-0.24	
2017/12/22	Fri	08:48	-0.26	
2017/12/22	Fri	08:54	-0.27	
2017/12/22	Fri	09:00	-0.28	
2017/12/22	Fri	09:06	-0.27	
2017/12/22	Fri	09:12	-0.26	
2017/12/22	Fri	09:18	-0.23	
2017/12/22	Fri	09:24	-0.20	
2017/12/22	Fri	09:30	-0.17	
2017/12/22	Fri	09:36	-0.12	
2017/12/22	Fri	09:42	-0.06	
2017/12/22	Fri	09:48	0.00	
2017/12/22	Fri	09:54	0.07	
2017/12/22	Fri	10:00	0.15	
2017/12/22	Fri	10:06	0.24	
2017/12/22	Fri	10:12	0.34	
2017/12/22	Fri	10:18	0.44	
2017/12/22	Fri	10:24	0.55	
2017/12/22	Fri	10:30	0.67	
2017/12/22	Fri	10:36	0.80	
2017/12/22	Fri	10:42	0.93	
2017/12/22	Fri	10:48	1.07	
2017/12/22	Fri	10:54	1.21	
2017/12/22	Fri	11:00	1.36	
2017/12/22	Fri	11:06	1.52	
2017/12/22	Fri	11:12	1.68	
2017/12/22	Fri	11:18	1.85	
2017/12/22	Fri	11:24	2.02	
2017/12/22	Fri	11:30	2.20	
2017/12/22	Fri	11:36	2.38	
2017/12/22	Fri	11:42	2.56	
2017/12/22	Fri	11:48	2.75	
2017/12/22	Fri	11:54	2.94	
2017/12/22	Fri	12:00	3.14	
2017/12/22	Fri	12:06	3.34	
2017/12/22	Fri	12:12	3.54	
2017/12/22	Fri	12:18	3.74	
2017/12/22	Fri	12:24	3.94	
2017/12/22	Fri	12:30	4.14	
2017/12/22	Fri	12:36	4.35	
2017/12/22	Fri	12:42	4.55	
2017/12/22	Fri	12:48	4.76	
2017/12/22	Fri	12:54	4.96	
2017/12/22	Fri	13:00	5.16	
2017/12/22	Fri	13:06	5.37	
2017/12/22	Fri	13:12	5.57	
2017/12/22	Fri	13:18	5.77	
2017/12/22	Fri	13:24	5.96	
2017/12/22	Fri	13:30	6.16	
2017/12/22	Fri	13:36	6.35	
2017/12/22	Fri	13:42	6.54	
2017/12/22	Fri	13:48	6.73	
2017/12/22	Fri	13:54	6.92	
2017/12/22	Fri	14:00	7.10	
2017/12/22	Fri	14:06	7.28	
2017/12/22	Fri	14:12	7.45	
2017/12/22	Fri	14:18	7.62	
2017/12/22	Fri	14:24	7.78	
2017/12/22	Fri	14:30	7.94	
2017/12/22	Fri	14:36	8.10	
2017/12/22	Fri	14:42	8.25	
2017/12/22	Fri	14:48	8.39	
2017/12/22	Fri	14:54	8.54	
2017/12/22	Fri	15:00	8.67	
2017/12/22	Fri	15:06	8.80	
2017/12/22	Fri	15:12	8.92	
2017/12/22	Fri	15:18	9.03	
2017/12/22	Fri	15:24	9.14	
2017/12/22	Fri	15:30	9.24	
2017/12/22	Fri	15:36	9.34	
2017/12/22	Fri	15:42	9.43	
2017/12/22	Fri	15:48	9.51	
2017/12/22	Fri	15:54	9.58	
2017/12/22	Fri	16:00	9.65	
2017/12/22	Fri	16:06	9.71	
2017/12/22	Fri	16:12	9.76	
2017/12/22	Fri	16:18	9.80	
2017/12/22	Fri	16:24	9.84	
2017/12/22	Fri	16:30	9.87	
2017/12/22	Fri	16:36	9.89	
2017/12/22	Fri	16:42	9.90	
2017/12/22	Fri	16:48	9.91	
2017/12/22	Fri	16:54	9.91	
2017/12/22	Fri	17:00	9.90	
2017/12/22	Fri	17:06	9.89	
2017/12/22	Fri	17:12	9.87	
2017/12/22	Fri	17:18	9.85	
2017/12/22	Fri	17:24	9.81	
2017/12/22	Fri	17:30	9.78	
2017/12/22	Fri	17:36	9.73	
2017/12/22	Fri	17:42	9.69	
2017/12/22	Fri	17:48	9.64	
2017/12/22	Fri	17:54	9.58	
2017/12/22	Fri	18:00	9.52	
2017/12/22	Fri	18:06	9.46	
2017/12/22	Fri	18:12	9.39	
2017/12/22	Fri	18:18	9.31	
2017/12/22	Fri	18:24	9.24	
2017/12/22	Fri	18:30	9.16	
2017/12/22	Fri	18:36	9.08	
2017/12/22	Fri	18:42	9.00	
2017/12/22	Fri	18:48	8.91	
2017/12/22	Fri	18:54	8.82	
2017/12/22	Fri	19:00	8.73	
2017/12/22	Fri	19:06	8.64	
2017/12/22	Fri	19:12	8.55	
2017/12/22	Fri	19:18	8.45	
2017/12/22	Fri	19:24	8.36	
2017/12/22	Fri	19:30	8.26	
2017/12/22	Fri	19:36	8.17	
2017/12/22	Fri	19:42	8.07	
2017/12/22	Fri	19:48	7.97	
2017/12/22	Fri	19:54	7.88	
2017/12/22	Fri	20:00	7.79	
2017/12/22	Fri	20:06	7.69	
2017/12/22	Fri	20:12	7.60	
2017/12/22	Fri	20:18	7.51	
2017/12/22	Fri	20:24	7.42	
2017/12/22	Fri	20:30	7.33	
2017/12/22	Fri	20:36	7.25	
2017/12/22	Fri	20:42	7.17	
2017/12/22	Fri	20:48	7.09	
2017/12/22	Fri	20:54	7.01	
2017/12/22	Fri	21:00	6.94	
2017/12/22	Fri	21:06	6.87	
2017/12/22	Fri	21:12	6.80	
2017/12/22	Fri	21:18	6.73	
2017/12/22	Fri	21:24	6.67	
2017/12/22	Fri	21:30	6.62	
2017/12/22	Fri	21:36	6.56	
2017/12/22	Fri	21:42	6.52	
2017/12/22	Fri	21:48	6.47	
2017/12/22	Fri	21:54	6.43	
2017/12/22	Fri	22:00	6.39	
2017/12/22	Fri	22:06	6.36	
2017/12/22	Fri	22:12	6.33	
2017/12/22	Fri	22:18	6.31	
2017/12/22	Fri	22:24	6.29	
2017/12/22	Fri	22:30	6.27	
2017/12/22	Fri	22:36	6.25	
2017/12/22	Fri	22:42	6.25	
2017/12/22	Fri	22:48	6.24	
2017/12/22	Fri	22:54	6.24	
2017/12/22	Fri	23:00	6.24	
2017/12/22	Fri	23:06	6.24	
2017/12/22	Fri	23:12	6.25	
2017/12/22	Fri	23:18	6.26	
2017/12/22	Fri	23:24	6.27	
2017/12/22	Fri	23:30	6.29	
2017/12/22	Fri	23:36	6.30	
2017/12/22	Fri	23:42	6.32	
2017/12/22	Fri	23:48	6.34	
2017/12/22	Fri	23:54	6.37	
2017/12/23	Sat	00:00	6.39	
2017/12/23	Sat	00:06	6.42	
2017/12/23	Sat	00:12	6.45	
2017/12/23	Sat	00:18	6.48	
2017/12/23	Sat	00:24	6.51	
2017/12/23	Sat	00:30	6.54	
2017/12/23	Sat	00:36	6.57	
2017/12/23	Sat	00:42	6.59	
2017/12/23	Sat	00:48	6.62	
2017/12/23	Sat	00:54	6.65	
2017/12/23	Sat	01:00	6.68	
2017/12/23	Sat	01:06	6.71	
2017/12/23	Sat	01:12	6.73	
2017/12/23	Sat	01:18	6.76	
2017/12/23	Sat	01:24	6.78	
2017/12/23	Sat	01:30	6.80	
2017/12/23	Sat	01:36	6.81	
2017/12/23	Sat	01:42	6.83	
2017/12/23	Sat	01:48	6.84	
2017/12/23	Sat	01:54	6.85	
2017/12/23	Sat	02:00	6.86	
2017/12/23	Sat	02:06	6.86	
2017/12/23	Sat	02:12	6.86	
2017/12/23	Sat	02:18	6.86	
2017/12/23	Sat	02:24	6.86	
2017/12/23	Sat	02:30	6.85	
2017/12/23	Sat	02:36	6.83	
2017/12/23	Sat	02:42	6.82	
2017/12/23	Sat	02:48	6.80	
2017/12/23	Sat	02:54	6.77	
2017/12/23	Sat	03:00	6.75	
2017/12/23	Sat	03:06	6.71	
2017/12/23	Sat	03:12	6.68	
2017/12/23	Sat	03:18	6.64	
2017/12/23	Sat	03:24	6.59	
2017/12/23	Sat	03:30	6.54	
2017/12/23	Sat	03:36	6.49	
2017/12/23	Sat	03:42	6.43	
2017/12/23	Sat	03:48	6.36	
2017/12/23	Sat	03:54	6.29	
2017/12/23	Sat	04:00	6.22	
2017/12/23	Sat	04:06	6.14	
2017/12/23	Sat	04:12	6.06	
2017/12/23	Sat	04:18	5.97	
2017/12/23	Sat	04:24	5.87	
2017/12/23	Sat	04:30	5.78	
2017/12/23	Sat	04:36	5.67	
2017/12/23	Sat	04:42	5.56	
2017/12/23	Sat	04:48	5.45	
2017/12/23	Sat	04:54	5.33	
2017/12/23	Sat	05:00	5.21	
2017/12/23	Sat	05:06	5.09	
2017/12/23	Sat	05:12	4.96	
2017/12/23	Sat	05:18	4.83	
2017/12/23	Sat	05:24	4.69	
2017/12/23	Sat	05:30	4.55	
2017/12/23	Sat	05:36	4.42	
2017/12/23	Sat	05:42	4.27	
2017/12/23	Sat	05:48	4.13	
2017/12/23	Sat	05:54	3.98	
2017/12/23	Sat	06:00	3.83	
2017/12/23	Sat	06:06	3.69	
2017/12/23	Sat	06:12	3.54	
2017/12/23	Sat	06:18	3.39	
2017/12/23	Sat	06:24	3.24	
2017/12/23	Sat	06:30	3.09	
2017/12/23	Sat	06:36	2.95	
2017/12/23	Sat	06:42	2.80	
2017/12/23	Sat	06:48	2.66	
2017/12/23	Sat	06:54	2.51	
2017/12/23	Sat	07:00	2.37	
2017/12/23	Sat	07:06	2.23	
2017/12/23	Sat	07:12	2.10	
2017/12/23	Sat	07:18	1.96	
2017/12/23	Sat	07:24	1.83	
2017/12/23	Sat	07:30	1.70	
2017/12/23	Sat	07:36	1.58	
2017/12/23	Sat	07:42	1.46	
2017/12/23	Sat	07:48	1.34	
2017/12/23	Sat	07:54	1.23	
2017/12/23	Sat	08:00	1.13	
2017/12/23	Sat	08:06	1.02	
2017/12/23	Sat	08:12	0.93	
2017/12/23	Sat	08:18	0.84	
2017/12/23	Sat	08:24	0.75	
2017/12/23	Sat	08:30	0.67	
2017/12/23	Sat	08:36	0.60	
2017/12/23	Sat	08:42	0.53	
2017/12/23	Sat	08:48	0.47	
2017/12/23	Sat	08:54	0.41	
2017/12/23	Sat	09:00	0.36	
2017/12/23	Sat	09:06	0.32	
2017/12/23	Sat	09:12	0.29	
2017/12/23	Sat	09:18	0.27	
2017/12/23	Sat	09:24	0.25	
2017/12/23	Sat	09:30	0.24	
2017/12/23	Sat	09:36	0.23	
2017/12/23	Sat	09:42	0.24	
2017/12/23	Sat	09:48	0.25	
2017/12/23	Sat	09:54	0.27	
2017/12/23	Sat	10:00	0.30	
2017/12/23	Sat	10:06	0.34	
2017/12/23	Sat	10:12	0.38	
2017/12/23	Sat	10:18	0.43	
2017/12/23	Sat	10:24	0.49	
2017/12/23	Sat	10:30	0.56	
2017/12/23	Sat	10:36	0.64	
2017/12/23	Sat	10:42	0.72	
2017/12/23	Sat	10:48	0.81	
2017/12/23	Sat	10:54	0.91	
2017/12/23	Sat	11:00	1.01	
2017/12/23	Sat	11:06	1.12	
2017/12/23	Sat	11:12	1.24	
2017/12/23	Sat	11:18	1.36	
2017/12/23	Sat	11:24	1.49	
2017/12/23	Sat	11:30	1.63	
2017/12/23	Sat	11:36	1.77	
2017/12/23	Sat	11:42	1.92	
2017/12/23	Sat	11:48	2.07	
2017/12/23	Sat	11:54	2.23	
2017/12/23	Sat	12:00	2.39	
2017/12/23	Sat	12:06	2.56	
2017/12/23	Sat	12:12	2.73	
2017/12/23	Sat	12:18	2.91	
2017/12/23	Sat	12:24	3.08	
2017/12/23	Sat	12:30	3.27	
2017/12/23	Sat	12:36	3.45	
2017/12/23	Sat	12:42	3.64	
2017/12/23	Sat	12:48	3.83	
2017/12/23	Sat	12:54	4.02	
2017/12/23	Sat	13:00	4.21	
2017/12/23	Sat	13:06	4.40	
2017/12/23	Sat	13:12	4.60	
2017/12/23	Sat	13:18	4.79	
2017/12/23	Sat	13:24	4.98	
2017/12/23	Sat	13:30	5.18	
2017/12/23	Sat	13:36	5.37	
2017/12/23	Sat	13:42	5.56	
2017/12/23	Sat	13:48	5.75	
2017/12/23	Sat	13:54	5.94	
2017/12/23	Sat	14:00	6.13	
2017/12/23	Sat	14:06	6.31	
2017/12/23	Sat	14:12	6.50	
2017/12/23	Sat	14:18	6.68	
2017/12/23	Sat	14:24	6.85	
2017/12/23	Sat	14:30	7.03	
2017/12/23	Sat	14:36	7.20	
2017/12/23	Sat	14:42	7.36	
2017/12/23	Sat	14:48	7.53	
2017/12/23	Sat	14:54	7.69	
2017/12/23	Sat	15:00	7.84	
2017/12/23	Sat	15:06	7.99	
2017/12/23	Sat	15:12	8.14	
2017/12/23	Sat	15:18	8.28	
2017/12/23	Sat	15:24	8.41	
2017/12/23	Sat	15:30	8.55	
2017/12/23	Sat	15:36	8.67	
2017/12/23	Sat	15:42	8.79	
2017/12/23	Sat	15:48	8.91	
2017/12/23	Sat	15:54	9.01	
2017/12/23	Sat	16:00	9.12	
2017/12/23	Sat	16:06	9.21	
2017/12/23	Sat	16:12	9.30	
2017/12/23	Sat	16:18	9.38	
2017/12/23	Sat	16:24	9.46	
2017/12/23	Sat	16:30	9.53	
2017/12/23	Sat	16:36	9.59	
2017/12/23	Sat	16:42	9.64	
2017/12/23	Sat	16:48	9.69	
2017/12/23	Sat	16:54	9.73	
2017/12/23	Sat	17:00	9.76	
2017/12/23	Sat	17:06	9.79	
2017/12/23	Sat	17:12	9.81	
2017/12/23	Sat	17:18	9.82	
2017/12/23	Sat	17:24	9.82	
2017/12/23	Sat	17:30	9.82	
2017/12/23	Sat	17:36	9.81	
2017/12/23	Sat	17:42	9.79	
2017/12/23	Sat	17:48	9.77	
2017/12/23	Sat	17:54	9.74	
2017/12/23	Sat	18:00	9.71	
2017/12/23	Sat	18:06	9.67	
2017/12/23	Sat	18:12	9.63	
2017/12/23	Sat	18:18	9.58	
2017/12/23	Sat	18:24	9.52	
2017/12/23	Sat	18:30	9.46	
2017/12/23	Sat	18:36	9.40	
2017/12/23	Sat	18:42	9.33	
2017/12/23	Sat	18:48	9.26	
2017/12/23	Sat	18:54	9.19	
2017/12/23	Sat	19:00	9.11	
2017/12/23	Sat	19:06	9.03	
2017/12/23	Sat	19:12	8.94	
2017/12/23	Sat	19:18	8.85	
2017/12/23	Sat	19:24	8.77	
2017/12/23	Sat	19:30	8.67	
2017/12/23	Sat	19:36	8.58	
2017/12/23	Sat	19:42	8.48	
2017/12/23	Sat	19:48	8.39	
