NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Daily Tide Predictions
StationName: Tacoma 
State: WA 
Stationid: 9446484
Prediction Type: Harmonic
From: 20171121 00:00 - 20171123 23:54
Units: Feet
Time Zone: GMT
Datum: MLLW
Interval Type: Six Minutes

Date 		Day	Time	Pred	
2017/11/21	Tue	08:54	-0.33	
2017/11/21	Tue	09:00	-0.19	
2017/11/21	Tue	09:06	-0.04	
2017/11/21	Tue	09:12	0.12	
2017/11/21	Tue	09:18	0.29	
2017/11/21	Tue	09:24	0.48	
2017/11/21	Tue	09:30	0.67	
2017/11/21	Tue	09:36	0.88	
2017/11/21	Tue	09:42	1.09	
2017/11/21	Tue	09:48	1.31	
2017/11/21	Tue	09:54	1.55	
2017/11/21	Tue	10:00	1.79	
2017/11/21	Tue	10:06	2.03	
2017/11/21	Tue	10:12	2.29	
2017/11/21	Tue	10:18	2.54	
2017/11/21	Tue	10:24	2.81	
2017/11/21	Tue	10:30	3.08	
2017/11/21	Tue	10:36	3.35	
2017/11/21	Tue	10:42	3.63	
2017/11/21	Tue	10:48	3.91	
2017/11/21	Tue	10:54	4.20	
2017/11/21	Tue	11:00	4.48	
2017/11/21	Tue	11:06	4.77	
2017/11/21	Tue	11:12	5.06	
2017/11/21	Tue	11:18	5.35	
2017/11/21	Tue	11:24	5.63	
2017/11/21	Tue	11:30	5.92	
2017/11/21	Tue	11:36	6.21	
2017/11/21	Tue	11:42	6.49	
2017/11/21	Tue	11:48	6.77	
2017/11/21	Tue	11:54	7.05	
2017/11/21	Tue	12:00	7.32	
2017/11/21	Tue	12:06	7.59	
2017/11/21	Tue	12:12	7.86	
2017/11/21	Tue	12:18	8.12	
2017/11/21	Tue	12:24	8.37	
2017/11/21	Tue	12:30	8.62	
2017/11/21	Tue	12:36	8.86	
2017/11/21	Tue	12:42	9.09	
2017/11/21	Tue	12:48	9.32	
2017/11/21	Tue	12:54	9.54	
2017/11/21	Tue	13:00	9.75	
2017/11/21	Tue	13:06	9.96	
2017/11/21	Tue	13:12	10.15	
2017/11/21	Tue	13:18	10.34	
2017/11/21	Tue	13:24	10.51	
2017/11/21	Tue	13:30	10.68	
2017/11/21	Tue	13:36	10.84	
2017/11/21	Tue	13:42	10.99	
2017/11/21	Tue	13:48	11.13	
2017/11/21	Tue	13:54	11.26	
2017/11/21	Tue	14:00	11.38	
2017/11/21	Tue	14:06	11.49	
2017/11/21	Tue	14:12	11.59	
2017/11/21	Tue	14:18	11.68	
2017/11/21	Tue	14:24	11.77	
2017/11/21	Tue	14:30	11.84	
2017/11/21	Tue	14:36	11.90	
2017/11/21	Tue	14:42	11.96	
2017/11/21	Tue	14:48	12.01	
2017/11/21	Tue	14:54	12.04	
2017/11/21	Tue	15:00	12.07	
2017/11/21	Tue	15:06	12.09	
2017/11/21	Tue	15:12	12.10	
2017/11/21	Tue	15:18	12.10	
2017/11/21	Tue	15:24	12.10	
2017/11/21	Tue	15:30	12.09	
2017/11/21	Tue	15:36	12.06	
2017/11/21	Tue	15:42	12.04	
2017/11/21	Tue	15:48	12.00	
2017/11/21	Tue	15:54	11.95	
2017/11/21	Tue	16:00	11.90	
2017/11/21	Tue	16:06	11.85	
2017/11/21	Tue	16:12	11.78	
2017/11/21	Tue	16:18	11.71	
2017/11/21	Tue	16:24	11.63	
2017/11/21	Tue	16:30	11.54	
2017/11/21	Tue	16:36	11.45	
2017/11/21	Tue	16:42	11.36	
2017/11/21	Tue	16:48	11.26	
2017/11/21	Tue	16:54	11.15	
2017/11/21	Tue	17:00	11.04	
2017/11/21	Tue	17:06	10.92	
2017/11/21	Tue	17:12	10.80	
2017/11/21	Tue	17:18	10.67	
2017/11/21	Tue	17:24	10.54	
2017/11/21	Tue	17:30	10.41	
2017/11/21	Tue	17:36	10.27	
2017/11/21	Tue	17:42	10.13	
2017/11/21	Tue	17:48	9.99	
2017/11/21	Tue	17:54	9.85	
2017/11/21	Tue	18:00	9.71	
2017/11/21	Tue	18:06	9.56	
2017/11/21	Tue	18:12	9.41	
2017/11/21	Tue	18:18	9.27	
2017/11/21	Tue	18:24	9.12	
2017/11/21	Tue	18:30	8.98	
2017/11/21	Tue	18:36	8.83	
2017/11/21	Tue	18:42	8.69	
2017/11/21	Tue	18:48	8.55	
2017/11/21	Tue	18:54	8.41	
2017/11/21	Tue	19:00	8.28	
2017/11/21	Tue	19:06	8.15	
2017/11/21	Tue	19:12	8.03	
2017/11/21	Tue	19:18	7.91	
2017/11/21	Tue	19:24	7.79	
2017/11/21	Tue	19:30	7.68	
2017/11/21	Tue	19:36	7.58	
2017/11/21	Tue	19:42	7.48	
2017/11/21	Tue	19:48	7.38	
2017/11/21	Tue	19:54	7.30	
2017/11/21	Tue	20:00	7.22	
2017/11/21	Tue	20:06	7.15	
2017/11/21	Tue	20:12	7.08	
2017/11/21	Tue	20:18	7.02	
2017/11/21	Tue	20:24	6.97	
2017/11/21	Tue	20:30	6.93	
2017/11/21	Tue	20:36	6.89	
2017/11/21	Tue	20:42	6.87	
2017/11/21	Tue	20:48	6.85	
2017/11/21	Tue	20:54	6.83	
2017/11/21	Tue	21:00	6.83	
2017/11/21	Tue	21:06	6.83	
2017/11/21	Tue	21:12	6.84	
2017/11/21	Tue	21:18	6.86	
2017/11/21	Tue	21:24	6.88	
2017/11/21	Tue	21:30	6.91	
2017/11/21	Tue	21:36	6.95	
2017/11/21	Tue	21:42	6.99	
2017/11/21	Tue	21:48	7.04	
2017/11/21	Tue	21:54	7.09	
2017/11/21	Tue	22:00	7.15	
2017/11/21	Tue	22:06	7.22	
2017/11/21	Tue	22:12	7.29	
2017/11/21	Tue	22:18	7.36	
2017/11/21	Tue	22:24	7.44	
2017/11/21	Tue	22:30	7.52	
2017/11/21	Tue	22:36	7.61	
2017/11/21	Tue	22:42	7.70	
2017/11/21	Tue	22:48	7.79	
2017/11/21	Tue	22:54	7.89	
2017/11/21	Tue	23:00	7.99	
2017/11/21	Tue	23:06	8.09	
2017/11/21	Tue	23:12	8.19	
2017/11/21	Tue	23:18	8.30	
2017/11/21	Tue	23:24	8.40	
2017/11/21	Tue	23:30	8.51	
2017/11/21	Tue	23:36	8.61	
2017/11/21	Tue	23:42	8.72	
2017/11/21	Tue	23:48	8.82	
2017/11/21	Tue	23:54	8.92	
2017/11/22	Wed	00:00	9.03	
2017/11/22	Wed	00:06	9.12	
2017/11/22	Wed	00:12	9.22	
2017/11/22	Wed	00:18	9.31	
2017/11/22	Wed	00:24	9.40	
2017/11/22	Wed	00:30	9.49	
2017/11/22	Wed	00:36	9.57	
2017/11/22	Wed	00:42	9.65	
2017/11/22	Wed	00:48	9.72	
2017/11/22	Wed	00:54	9.79	
2017/11/22	Wed	01:00	9.85	
2017/11/22	Wed	01:06	9.90	
2017/11/22	Wed	01:12	9.95	
2017/11/22	Wed	01:18	9.99	
2017/11/22	Wed	01:24	10.03	
2017/11/22	Wed	01:30	10.05	
2017/11/22	Wed	01:36	10.07	
2017/11/22	Wed	01:42	10.08	
2017/11/22	Wed	01:48	10.08	
2017/11/22	Wed	01:54	10.07	
2017/11/22	Wed	02:00	10.06	
2017/11/22	Wed	02:06	10.03	
2017/11/22	Wed	02:12	10.00	
2017/11/22	Wed	02:18	9.96	
2017/11/22	Wed	02:24	9.90	
2017/11/22	Wed	02:30	9.84	
2017/11/22	Wed	02:36	9.77	
2017/11/22	Wed	02:42	9.69	
2017/11/22	Wed	02:48	9.60	
2017/11/22	Wed	02:54	9.50	
2017/11/22	Wed	03:00	9.39	
2017/11/22	Wed	03:06	9.28	
2017/11/22	Wed	03:12	9.15	
2017/11/22	Wed	03:18	9.02	
2017/11/22	Wed	03:24	8.87	
2017/11/22	Wed	03:30	8.72	
2017/11/22	Wed	03:36	8.56	
2017/11/22	Wed	03:42	8.39	
2017/11/22	Wed	03:48	8.22	
2017/11/22	Wed	03:54	8.04	
2017/11/22	Wed	04:00	7.85	
2017/11/22	Wed	04:06	7.65	
2017/11/22	Wed	04:12	7.45	
2017/11/22	Wed	04:18	7.24	
2017/11/22	Wed	04:24	7.03	
2017/11/22	Wed	04:30	6.81	
2017/11/22	Wed	04:36	6.58	
2017/11/22	Wed	04:42	6.35	
2017/11/22	Wed	04:48	6.12	
2017/11/22	Wed	04:54	5.88	
2017/11/22	Wed	05:00	5.64	
2017/11/22	Wed	05:06	5.40	
2017/11/22	Wed	05:12	5.15	
2017/11/22	Wed	05:18	4.90	
2017/11/22	Wed	05:24	4.65	
2017/11/22	Wed	05:30	4.40	
2017/11/22	Wed	05:36	4.15	
2017/11/22	Wed	05:42	3.89	
2017/11/22	Wed	05:48	3.64	
2017/11/22	Wed	05:54	3.39	
2017/11/22	Wed	06:00	3.14	
2017/11/22	Wed	06:06	2.90	
2017/11/22	Wed	06:12	2.66	
2017/11/22	Wed	06:18	2.42	
2017/11/22	Wed	06:24	2.18	
2017/11/22	Wed	06:30	1.95	
2017/11/22	Wed	06:36	1.73	
2017/11/22	Wed	06:42	1.51	
2017/11/22	Wed	06:48	1.30	
2017/11/22	Wed	06:54	1.09	
2017/11/22	Wed	07:00	0.90	
2017/11/22	Wed	07:06	0.71	
2017/11/22	Wed	07:12	0.54	
2017/11/22	Wed	07:18	0.37	
2017/11/22	Wed	07:24	0.21	
2017/11/22	Wed	07:30	0.07	
2017/11/22	Wed	07:36	-0.07	
2017/11/22	Wed	07:42	-0.19	
2017/11/22	Wed	07:48	-0.30	
2017/11/22	Wed	07:54	-0.39	
2017/11/22	Wed	08:00	-0.47	
2017/11/22	Wed	08:06	-0.55	
2017/11/22	Wed	08:12	-0.60	
2017/11/22	Wed	08:18	-0.64	
2017/11/22	Wed	08:24	-0.67	
2017/11/22	Wed	08:30	-0.69	
2017/11/22	Wed	08:36	-0.68	
2017/11/22	Wed	08:42	-0.67	
2017/11/22	Wed	08:48	-0.64	
2017/11/22	Wed	08:54	-0.60	
2017/11/22	Wed	09:00	-0.54	
2017/11/22	Wed	09:06	-0.47	
2017/11/22	Wed	09:12	-0.39	
2017/11/22	Wed	09:18	-0.29	
2017/11/22	Wed	09:24	-0.18	
2017/11/22	Wed	09:30	-0.06	
2017/11/22	Wed	09:36	0.08	
2017/11/22	Wed	09:42	0.22	
2017/11/22	Wed	09:48	0.38	
2017/11/22	Wed	09:54	0.55	
2017/11/22	Wed	10:00	0.73	
2017/11/22	Wed	10:06	0.92	
2017/11/22	Wed	10:12	1.12	
2017/11/22	Wed	10:18	1.33	
2017/11/22	Wed	10:24	1.55	
2017/11/22	Wed	10:30	1.77	
2017/11/22	Wed	10:36	2.00	
2017/11/22	Wed	10:42	2.24	
2017/11/22	Wed	10:48	2.49	
2017/11/22	Wed	10:54	2.74	
2017/11/22	Wed	11:00	3.00	
2017/11/22	Wed	11:06	3.26	
2017/11/22	Wed	11:12	3.52	
2017/11/22	Wed	11:18	3.79	
2017/11/22	Wed	11:24	4.07	
2017/11/22	Wed	11:30	4.34	
2017/11/22	Wed	11:36	4.62	
2017/11/22	Wed	11:42	4.89	
2017/11/22	Wed	11:48	5.17	
2017/11/22	Wed	11:54	5.45	
2017/11/22	Wed	12:00	5.73	
2017/11/22	Wed	12:06	6.01	
2017/11/22	Wed	12:12	6.29	
2017/11/22	Wed	12:18	6.56	
2017/11/22	Wed	12:24	6.83	
2017/11/22	Wed	12:30	7.10	
2017/11/22	Wed	12:36	7.37	
2017/11/22	Wed	12:42	7.63	
2017/11/22	Wed	12:48	7.89	
2017/11/22	Wed	12:54	8.14	
2017/11/22	Wed	13:00	8.39	
2017/11/22	Wed	13:06	8.63	
2017/11/22	Wed	13:12	8.87	
2017/11/22	Wed	13:18	9.10	
2017/11/22	Wed	13:24	9.32	
2017/11/22	Wed	13:30	9.54	
2017/11/22	Wed	13:36	9.74	
2017/11/22	Wed	13:42	9.95	
2017/11/22	Wed	13:48	10.14	
2017/11/22	Wed	13:54	10.32	
2017/11/22	Wed	14:00	10.50	
2017/11/22	Wed	14:06	10.66	
2017/11/22	Wed	14:12	10.82	
2017/11/22	Wed	14:18	10.97	
2017/11/22	Wed	14:24	11.11	
2017/11/22	Wed	14:30	11.24	
2017/11/22	Wed	14:36	11.36	
2017/11/22	Wed	14:42	11.47	
2017/11/22	Wed	14:48	11.57	
2017/11/22	Wed	14:54	11.67	
2017/11/22	Wed	15:00	11.75	
2017/11/22	Wed	15:06	11.83	
2017/11/22	Wed	15:12	11.89	
2017/11/22	Wed	15:18	11.95	
2017/11/22	Wed	15:24	12.00	
2017/11/22	Wed	15:30	12.03	
2017/11/22	Wed	15:36	12.06	
2017/11/22	Wed	15:42	12.09	
2017/11/22	Wed	15:48	12.10	
2017/11/22	Wed	15:54	12.10	
2017/11/22	Wed	16:00	12.10	
2017/11/22	Wed	16:06	12.09	
2017/11/22	Wed	16:12	12.07	
2017/11/22	Wed	16:18	12.04	
2017/11/22	Wed	16:24	12.01	
2017/11/22	Wed	16:30	11.97	
2017/11/22	Wed	16:36	11.92	
2017/11/22	Wed	16:42	11.87	
2017/11/22	Wed	16:48	11.81	
2017/11/22	Wed	16:54	11.74	
2017/11/22	Wed	17:00	11.67	
2017/11/22	Wed	17:06	11.59	
2017/11/22	Wed	17:12	11.50	
2017/11/22	Wed	17:18	11.41	
2017/11/22	Wed	17:24	11.31	
2017/11/22	Wed	17:30	11.21	
2017/11/22	Wed	17:36	11.11	
2017/11/22	Wed	17:42	11.00	
2017/11/22	Wed	17:48	10.88	
2017/11/22	Wed	17:54	10.77	
2017/11/22	Wed	18:00	10.64	
2017/11/22	Wed	18:06	10.52	
2017/11/22	Wed	18:12	10.39	
2017/11/22	Wed	18:18	10.26	
2017/11/22	Wed	18:24	10.13	
2017/11/22	Wed	18:30	9.99	
2017/11/22	Wed	18:36	9.86	
2017/11/22	Wed	18:42	9.72	
2017/11/22	Wed	18:48	9.58	
2017/11/22	Wed	18:54	9.44	
2017/11/22	Wed	19:00	9.30	
2017/11/22	Wed	19:06	9.16	
2017/11/22	Wed	19:12	9.02	
2017/11/22	Wed	19:18	8.89	
2017/11/22	Wed	19:24	8.75	
2017/11/22	Wed	19:30	8.62	
2017/11/22	Wed	19:36	8.49	
2017/11/22	Wed	19:42	8.37	
2017/11/22	Wed	19:48	8.24	
2017/11/22	Wed	19:54	8.12	
2017/11/22	Wed	20:00	8.01	
2017/11/22	Wed	20:06	7.90	
2017/11/22	Wed	20:12	7.79	
2017/11/22	Wed	20:18	7.69	
2017/11/22	Wed	20:24	7.60	
2017/11/22	Wed	20:30	7.51	
2017/11/22	Wed	20:36	7.43	
2017/11/22	Wed	20:42	7.35	
2017/11/22	Wed	20:48	7.28	
2017/11/22	Wed	20:54	7.21	
2017/11/22	Wed	21:00	7.16	
2017/11/22	Wed	21:06	7.11	
2017/11/22	Wed	21:12	7.06	
2017/11/22	Wed	21:18	7.03	
2017/11/22	Wed	21:24	7.00	
2017/11/22	Wed	21:30	6.97	
2017/11/22	Wed	21:36	6.96	
2017/11/22	Wed	21:42	6.95	
2017/11/22	Wed	21:48	6.94	
2017/11/22	Wed	21:54	6.95	
2017/11/22	Wed	22:00	6.96	
2017/11/22	Wed	22:06	6.97	
2017/11/22	Wed	22:12	6.99	
2017/11/22	Wed	22:18	7.02	
2017/11/22	Wed	22:24	7.05	
2017/11/22	Wed	22:30	7.09	
2017/11/22	Wed	22:36	7.13	
2017/11/22	Wed	22:42	7.18	
2017/11/22	Wed	22:48	7.23	
2017/11/22	Wed	22:54	7.29	
2017/11/22	Wed	23:00	7.35	
2017/11/22	Wed	23:06	7.41	
2017/11/22	Wed	23:12	7.48	
2017/11/22	Wed	23:18	7.55	
2017/11/22	Wed	23:24	7.62	
2017/11/22	Wed	23:30	7.70	
2017/11/22	Wed	23:36	7.78	
2017/11/22	Wed	23:42	7.86	
2017/11/22	Wed	23:48	7.94	
2017/11/22	Wed	23:54	8.03	
2017/11/23	Thu	00:00	8.11	
2017/11/23	Thu	00:06	8.20	
2017/11/23	Thu	00:12	8.29	
2017/11/23	Thu	00:18	8.37	
2017/11/23	Thu	00:24	8.46	
2017/11/23	Thu	00:30	8.55	
2017/11/23	Thu	00:36	8.63	
2017/11/23	Thu	00:42	8.71	
2017/11/23	Thu	00:48	8.80	
2017/11/23	Thu	00:54	8.88	
2017/11/23	Thu	01:00	8.96	
2017/11/23	Thu	01:06	9.03	
2017/11/23	Thu	01:12	9.10	
2017/11/23	Thu	01:18	9.17	
2017/11/23	Thu	01:24	9.23	
2017/11/23	Thu	01:30	9.29	
2017/11/23	Thu	01:36	9.35	
2017/11/23	Thu	01:42	9.40	
2017/11/23	Thu	01:48	9.45	
2017/11/23	Thu	01:54	9.49	
2017/11/23	Thu	02:00	9.52	
2017/11/23	Thu	02:06	9.55	
2017/11/23	Thu	02:12	9.57	
2017/11/23	Thu	02:18	9.58	
2017/11/23	Thu	02:24	9.59	
2017/11/23	Thu	02:30	9.58	
2017/11/23	Thu	02:36	9.57	
2017/11/23	Thu	02:42	9.56	
2017/11/23	Thu	02:48	9.53	
2017/11/23	Thu	02:54	9.50	
2017/11/23	Thu	03:00	9.46	
2017/11/23	Thu	03:06	9.41	
2017/11/23	Thu	03:12	9.35	
2017/11/23	Thu	03:18	9.28	
2017/11/23	Thu	03:24	9.20	
2017/11/23	Thu	03:30	9.12	
2017/11/23	Thu	03:36	9.03	
2017/11/23	Thu	03:42	8.93	
2017/11/23	Thu	03:48	8.82	
2017/11/23	Thu	03:54	8.70	
2017/11/23	Thu	04:00	8.57	
2017/11/23	Thu	04:06	8.44	
2017/11/23	Thu	04:12	8.30	
2017/11/23	Thu	04:18	8.15	
2017/11/23	Thu	04:24	8.00	
2017/11/23	Thu	04:30	7.83	
2017/11/23	Thu	04:36	7.67	
2017/11/23	Thu	04:42	7.49	
2017/11/23	Thu	04:48	7.31	
2017/11/23	Thu	04:54	7.12	
2017/11/23	Thu	05:00	6.93	
2017/11/23	Thu	05:06	6.73	
2017/11/23	Thu	05:12	6.53	
2017/11/23	Thu	05:18	6.32	
2017/11/23	Thu	05:24	6.11	
2017/11/23	Thu	05:30	5.89	
2017/11/23	Thu	05:36	5.67	
2017/11/23	Thu	05:42	5.45	
2017/11/23	Thu	05:48	5.22	
2017/11/23	Thu	05:54	5.00	
2017/11/23	Thu	06:00	4.77	
2017/11/23	Thu	06:06	4.54	
2017/11/23	Thu	06:12	4.30	
2017/11/23	Thu	06:18	4.07	
2017/11/23	Thu	06:24	3.84	
2017/11/23	Thu	06:30	3.61	
2017/11/23	Thu	06:36	3.38	
2017/11/23	Thu	06:42	3.16	
2017/11/23	Thu	06:48	2.93	
2017/11/23	Thu	06:54	2.71	
2017/11/23	Thu	07:00	2.49	
2017/11/23	Thu	07:06	2.28	
2017/11/23	Thu	07:12	2.07	
2017/11/23	Thu	07:18	1.87	
2017/11/23	Thu	07:24	1.67	
2017/11/23	Thu	07:30	1.48	
2017/11/23	Thu	07:36	1.30	
2017/11/23	Thu	07:42	1.12	
2017/11/23	Thu	07:48	0.96	
2017/11/23	Thu	07:54	0.80	
2017/11/23	Thu	08:00	0.65	
2017/11/23	Thu	08:06	0.51	
2017/11/23	Thu	08:12	0.38	
2017/11/23	Thu	08:18	0.27	
2017/11/23	Thu	08:24	0.16	
2017/11/23	Thu	08:30	0.07	
2017/11/23	Thu	08:36	-0.02	
2017/11/23	Thu	08:42	-0.09	
2017/11/23	Thu	08:48	-0.14	
2017/11/23	Thu	08:54	-0.19	
2017/11/23	Thu	09:00	-0.22	
2017/11/23	Thu	09:06	-0.23	
2017/11/23	Thu	09:12	-0.24	
2017/11/23	Thu	09:18	-0.23	
2017/11/23	Thu	09:24	-0.21	
2017/11/23	Thu	09:30	-0.17	
2017/11/23	Thu	09:36	-0.13	
2017/11/23	Thu	09:42	-0.06	
2017/11/23	Thu	09:48	0.01	
2017/11/23	Thu	09:54	0.10	
2017/11/23	Thu	10:00	0.20	
2017/11/23	Thu	10:06	0.31	
2017/11/23	Thu	10:12	0.43	
2017/11/23	Thu	10:18	0.57	
2017/11/23	Thu	10:24	0.71	
2017/11/23	Thu	10:30	0.87	
2017/11/23	Thu	10:36	1.03	
2017/11/23	Thu	10:42	1.21	
2017/11/23	Thu	10:48	1.40	
2017/11/23	Thu	10:54	1.59	
2017/11/23	Thu	11:00	1.79	
2017/11/23	Thu	11:06	2.00	
2017/11/23	Thu	11:12	2.22	
2017/11/23	Thu	11:18	2.44	
2017/11/23	Thu	11:24	2.67	
2017/11/23	Thu	11:30	2.91	
2017/11/23	Thu	11:36	3.15	
2017/11/23	Thu	11:42	3.40	
2017/11/23	Thu	11:48	3.65	
2017/11/23	Thu	11:54	3.90	
2017/11/23	Thu	12:00	4.16	
2017/11/23	Thu	12:06	4.42	
2017/11/23	Thu	12:12	4.68	
2017/11/23	Thu	12:18	4.94	
2017/11/23	Thu	12:24	5.21	
2017/11/23	Thu	12:30	5.47	
2017/11/23	Thu	12:36	5.74	
2017/11/23	Thu	12:42	6.00	
2017/11/23	Thu	12:48	6.27	
2017/11/23	Thu	12:54	6.53	
2017/11/23	Thu	13:00	6.79	
2017/11/23	Thu	13:06	7.05	
2017/11/23	Thu	13:12	7.30	
2017/11/23	Thu	13:18	7.56	
2017/11/23	Thu	13:24	7.80	
2017/11/23	Thu	13:30	8.05	
2017/11/23	Thu	13:36	8.29	
2017/11/23	Thu	13:42	8.53	
2017/11/23	Thu	13:48	8.76	
2017/11/23	Thu	13:54	8.98	
2017/11/23	Thu	14:00	9.20	
2017/11/23	Thu	14:06	9.41	
2017/11/23	Thu	14:12	9.62	
2017/11/23	Thu	14:18	9.81	
2017/11/23	Thu	14:24	10.00	
2017/11/23	Thu	14:30	10.19	
2017/11/23	Thu	14:36	10.36	
2017/11/23	Thu	14:42	10.53	
2017/11/23	Thu	14:48	10.69	
2017/11/23	Thu	14:54	10.84	
2017/11/23	Thu	15:00	10.98	
2017/11/23	Thu	15:06	11.11	
2017/11/23	Thu	15:12	11.24	
2017/11/23	Thu	15:18	11.35	
2017/11/23	Thu	15:24	11.46	
2017/11/23	Thu	15:30	11.55	
2017/11/23	Thu	15:36	11.64	
2017/11/23	Thu	15:42	11.72	
2017/11/23	Thu	15:48	11.79	
2017/11/23	Thu	15:54	11.85	
2017/11/23	Thu	16:00	11.91	
2017/11/23	Thu	16:06	11.95	
2017/11/23	Thu	16:12	11.99	
2017/11/23	Thu	16:18	12.01	
2017/11/23	Thu	16:24	12.03	
2017/11/23	Thu	16:30	12.04	
2017/11/23	Thu	16:36	12.04	
2017/11/23	Thu	16:42	12.04	
2017/11/23	Thu	16:48	12.03	
2017/11/23	Thu	16:54	12.01	
2017/11/23	Thu	17:00	11.98	
2017/11/23	Thu	17:06	11.95	
2017/11/23	Thu	17:12	11.90	
2017/11/23	Thu	17:18	11.86	
2017/11/23	Thu	17:24	11.80	
2017/11/23	Thu	17:30	11.74	
2017/11/23	Thu	17:36	11.68	
2017/11/23	Thu	17:42	11.61	
2017/11/23	Thu	17:48	11.53	
2017/11/23	Thu	17:54	11.45	
2017/11/23	Thu	18:00	11.36	
2017/11/23	Thu	18:06	11.26	
2017/11/23	Thu	18:12	11.17	
2017/11/23	Thu	18:18	11.06	
2017/11/23	Thu	18:24	10.96	
2017/11/23	Thu	18:30	10.85	
2017/11/23	Thu	18:36	10.74	
2017/11/23	Thu	18:42	10.62	
2017/11/23	Thu	18:48	10.50	
2017/11/23	Thu	18:54	10.38	
2017/11/23	Thu	19:00	10.25	
2017/11/23	Thu	19:06	10.12	
2017/11/23	Thu	19:12	9.99	
2017/11/23	Thu	19:18	9.86	
2017/11/23	Thu	19:24	9.73	
2017/11/23	Thu	19:30	9.60	
2017/11/23	Thu	19:36	9.46	
2017/11/23	Thu	19:42	9.33	
2017/11/23	Thu	19:48	9.20	
