NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Daily Tide Predictions
StationName: Cherry Point 
State: WA 
Stationid: 9449424
Prediction Type: Harmonic
From: 20180220 00:00 - 20180223 23:54
Units: Feet
Time Zone: GMT
Datum: MLLW
Interval Type: Six Minutes

Date 		Day	Time	Pred	
2018/02/20	Tue	07:54	3.12	
2018/02/20	Tue	08:00	3.02	
2018/02/20	Tue	08:06	2.93	
2018/02/20	Tue	08:12	2.84	
2018/02/20	Tue	08:18	2.76	
2018/02/20	Tue	08:24	2.68	
2018/02/20	Tue	08:30	2.61	
2018/02/20	Tue	08:36	2.54	
2018/02/20	Tue	08:42	2.48	
2018/02/20	Tue	08:48	2.43	
2018/02/20	Tue	08:54	2.38	
2018/02/20	Tue	09:00	2.34	
2018/02/20	Tue	09:06	2.31	
2018/02/20	Tue	09:12	2.28	
2018/02/20	Tue	09:18	2.26	
2018/02/20	Tue	09:24	2.25	
2018/02/20	Tue	09:30	2.24	
2018/02/20	Tue	09:36	2.24	
2018/02/20	Tue	09:42	2.25	
2018/02/20	Tue	09:48	2.27	
2018/02/20	Tue	09:54	2.29	
2018/02/20	Tue	10:00	2.33	
2018/02/20	Tue	10:06	2.36	
2018/02/20	Tue	10:12	2.41	
2018/02/20	Tue	10:18	2.46	
2018/02/20	Tue	10:24	2.53	
2018/02/20	Tue	10:30	2.59	
2018/02/20	Tue	10:36	2.67	
2018/02/20	Tue	10:42	2.75	
2018/02/20	Tue	10:48	2.84	
2018/02/20	Tue	10:54	2.94	
2018/02/20	Tue	11:00	3.04	
2018/02/20	Tue	11:06	3.14	
2018/02/20	Tue	11:12	3.26	
2018/02/20	Tue	11:18	3.38	
2018/02/20	Tue	11:24	3.50	
2018/02/20	Tue	11:30	3.63	
2018/02/20	Tue	11:36	3.76	
2018/02/20	Tue	11:42	3.90	
2018/02/20	Tue	11:48	4.04	
2018/02/20	Tue	11:54	4.19	
2018/02/20	Tue	12:00	4.34	
2018/02/20	Tue	12:06	4.49	
2018/02/20	Tue	12:12	4.64	
2018/02/20	Tue	12:18	4.80	
2018/02/20	Tue	12:24	4.96	
2018/02/20	Tue	12:30	5.12	
2018/02/20	Tue	12:36	5.28	
2018/02/20	Tue	12:42	5.45	
2018/02/20	Tue	12:48	5.61	
2018/02/20	Tue	12:54	5.77	
2018/02/20	Tue	13:00	5.94	
2018/02/20	Tue	13:06	6.10	
2018/02/20	Tue	13:12	6.26	
2018/02/20	Tue	13:18	6.42	
2018/02/20	Tue	13:24	6.58	
2018/02/20	Tue	13:30	6.73	
2018/02/20	Tue	13:36	6.89	
2018/02/20	Tue	13:42	7.04	
2018/02/20	Tue	13:48	7.18	
2018/02/20	Tue	13:54	7.33	
2018/02/20	Tue	14:00	7.47	
2018/02/20	Tue	14:06	7.60	
2018/02/20	Tue	14:12	7.74	
2018/02/20	Tue	14:18	7.86	
2018/02/20	Tue	14:24	7.99	
2018/02/20	Tue	14:30	8.10	
2018/02/20	Tue	14:36	8.21	
2018/02/20	Tue	14:42	8.32	
2018/02/20	Tue	14:48	8.42	
2018/02/20	Tue	14:54	8.52	
2018/02/20	Tue	15:00	8.61	
2018/02/20	Tue	15:06	8.69	
2018/02/20	Tue	15:12	8.77	
2018/02/20	Tue	15:18	8.84	
2018/02/20	Tue	15:24	8.90	
2018/02/20	Tue	15:30	8.96	
2018/02/20	Tue	15:36	9.01	
2018/02/20	Tue	15:42	9.05	
2018/02/20	Tue	15:48	9.08	
2018/02/20	Tue	15:54	9.11	
2018/02/20	Tue	16:00	9.13	
2018/02/20	Tue	16:06	9.14	
2018/02/20	Tue	16:12	9.15	
2018/02/20	Tue	16:18	9.15	
2018/02/20	Tue	16:24	9.14	
2018/02/20	Tue	16:30	9.12	
2018/02/20	Tue	16:36	9.09	
2018/02/20	Tue	16:42	9.06	
2018/02/20	Tue	16:48	9.02	
2018/02/20	Tue	16:54	8.97	
2018/02/20	Tue	17:00	8.91	
2018/02/20	Tue	17:06	8.84	
2018/02/20	Tue	17:12	8.77	
2018/02/20	Tue	17:18	8.69	
2018/02/20	Tue	17:24	8.61	
2018/02/20	Tue	17:30	8.51	
2018/02/20	Tue	17:36	8.41	
2018/02/20	Tue	17:42	8.31	
2018/02/20	Tue	17:48	8.20	
2018/02/20	Tue	17:54	8.08	
2018/02/20	Tue	18:00	7.96	
2018/02/20	Tue	18:06	7.83	
2018/02/20	Tue	18:12	7.70	
2018/02/20	Tue	18:18	7.56	
2018/02/20	Tue	18:24	7.42	
2018/02/20	Tue	18:30	7.28	
2018/02/20	Tue	18:36	7.13	
2018/02/20	Tue	18:42	6.99	
2018/02/20	Tue	18:48	6.84	
2018/02/20	Tue	18:54	6.68	
2018/02/20	Tue	19:00	6.53	
2018/02/20	Tue	19:06	6.37	
2018/02/20	Tue	19:12	6.22	
2018/02/20	Tue	19:18	6.06	
2018/02/20	Tue	19:24	5.91	
2018/02/20	Tue	19:30	5.75	
2018/02/20	Tue	19:36	5.59	
2018/02/20	Tue	19:42	5.44	
2018/02/20	Tue	19:48	5.29	
2018/02/20	Tue	19:54	5.13	
2018/02/20	Tue	20:00	4.98	
2018/02/20	Tue	20:06	4.83	
2018/02/20	Tue	20:12	4.69	
2018/02/20	Tue	20:18	4.55	
2018/02/20	Tue	20:24	4.41	
2018/02/20	Tue	20:30	4.27	
2018/02/20	Tue	20:36	4.14	
2018/02/20	Tue	20:42	4.01	
2018/02/20	Tue	20:48	3.88	
2018/02/20	Tue	20:54	3.76	
2018/02/20	Tue	21:00	3.65	
2018/02/20	Tue	21:06	3.54	
2018/02/20	Tue	21:12	3.43	
2018/02/20	Tue	21:18	3.33	
2018/02/20	Tue	21:24	3.24	
2018/02/20	Tue	21:30	3.15	
2018/02/20	Tue	21:36	3.07	
2018/02/20	Tue	21:42	2.99	
2018/02/20	Tue	21:48	2.92	
2018/02/20	Tue	21:54	2.86	
2018/02/20	Tue	22:00	2.81	
2018/02/20	Tue	22:06	2.76	
2018/02/20	Tue	22:12	2.72	
2018/02/20	Tue	22:18	2.68	
2018/02/20	Tue	22:24	2.65	
2018/02/20	Tue	22:30	2.63	
2018/02/20	Tue	22:36	2.62	
2018/02/20	Tue	22:42	2.61	
2018/02/20	Tue	22:48	2.61	
2018/02/20	Tue	22:54	2.62	
2018/02/20	Tue	23:00	2.63	
2018/02/20	Tue	23:06	2.65	
2018/02/20	Tue	23:12	2.68	
2018/02/20	Tue	23:18	2.71	
2018/02/20	Tue	23:24	2.75	
2018/02/20	Tue	23:30	2.79	
2018/02/20	Tue	23:36	2.84	
2018/02/20	Tue	23:42	2.90	
2018/02/20	Tue	23:48	2.96	
2018/02/20	Tue	23:54	3.03	
2018/02/21	Wed	00:00	3.10	
2018/02/21	Wed	00:06	3.18	
2018/02/21	Wed	00:12	3.26	
2018/02/21	Wed	00:18	3.34	
2018/02/21	Wed	00:24	3.43	
2018/02/21	Wed	00:30	3.53	
2018/02/21	Wed	00:36	3.62	
2018/02/21	Wed	00:42	3.72	
2018/02/21	Wed	00:48	3.82	
2018/02/21	Wed	00:54	3.93	
2018/02/21	Wed	01:00	4.03	
2018/02/21	Wed	01:06	4.14	
2018/02/21	Wed	01:12	4.25	
2018/02/21	Wed	01:18	4.36	
2018/02/21	Wed	01:24	4.47	
2018/02/21	Wed	01:30	4.58	
2018/02/21	Wed	01:36	4.70	
2018/02/21	Wed	01:42	4.81	
2018/02/21	Wed	01:48	4.92	
2018/02/21	Wed	01:54	5.03	
2018/02/21	Wed	02:00	5.13	
2018/02/21	Wed	02:06	5.24	
2018/02/21	Wed	02:12	5.35	
2018/02/21	Wed	02:18	5.45	
2018/02/21	Wed	02:24	5.55	
2018/02/21	Wed	02:30	5.65	
2018/02/21	Wed	02:36	5.75	
2018/02/21	Wed	02:42	5.84	
2018/02/21	Wed	02:48	5.93	
2018/02/21	Wed	02:54	6.01	
2018/02/21	Wed	03:00	6.10	
2018/02/21	Wed	03:06	6.18	
2018/02/21	Wed	03:12	6.25	
2018/02/21	Wed	03:18	6.33	
2018/02/21	Wed	03:24	6.39	
2018/02/21	Wed	03:30	6.46	
2018/02/21	Wed	03:36	6.52	
2018/02/21	Wed	03:42	6.57	
2018/02/21	Wed	03:48	6.62	
2018/02/21	Wed	03:54	6.67	
2018/02/21	Wed	04:00	6.71	
2018/02/21	Wed	04:06	6.74	
2018/02/21	Wed	04:12	6.77	
2018/02/21	Wed	04:18	6.80	
2018/02/21	Wed	04:24	6.82	
2018/02/21	Wed	04:30	6.83	
2018/02/21	Wed	04:36	6.84	
2018/02/21	Wed	04:42	6.84	
2018/02/21	Wed	04:48	6.84	
2018/02/21	Wed	04:54	6.83	
2018/02/21	Wed	05:00	6.82	
2018/02/21	Wed	05:06	6.80	
2018/02/21	Wed	05:12	6.77	
2018/02/21	Wed	05:18	6.74	
2018/02/21	Wed	05:24	6.70	
2018/02/21	Wed	05:30	6.66	
2018/02/21	Wed	05:36	6.61	
2018/02/21	Wed	05:42	6.56	
2018/02/21	Wed	05:48	6.50	
2018/02/21	Wed	05:54	6.44	
2018/02/21	Wed	06:00	6.37	
2018/02/21	Wed	06:06	6.30	
2018/02/21	Wed	06:12	6.22	
2018/02/21	Wed	06:18	6.14	
2018/02/21	Wed	06:24	6.06	
2018/02/21	Wed	06:30	5.97	
2018/02/21	Wed	06:36	5.88	
2018/02/21	Wed	06:42	5.79	
2018/02/21	Wed	06:48	5.70	
2018/02/21	Wed	06:54	5.60	
2018/02/21	Wed	07:00	5.51	
2018/02/21	Wed	07:06	5.41	
2018/02/21	Wed	07:12	5.31	
2018/02/21	Wed	07:18	5.21	
2018/02/21	Wed	07:24	5.11	
2018/02/21	Wed	07:30	5.01	
2018/02/21	Wed	07:36	4.91	
2018/02/21	Wed	07:42	4.81	
2018/02/21	Wed	07:48	4.71	
2018/02/21	Wed	07:54	4.62	
2018/02/21	Wed	08:00	4.52	
2018/02/21	Wed	08:06	4.43	
2018/02/21	Wed	08:12	4.34	
2018/02/21	Wed	08:18	4.25	
2018/02/21	Wed	08:24	4.16	
2018/02/21	Wed	08:30	4.08	
2018/02/21	Wed	08:36	4.00	
2018/02/21	Wed	08:42	3.92	
2018/02/21	Wed	08:48	3.85	
2018/02/21	Wed	08:54	3.78	
2018/02/21	Wed	09:00	3.71	
2018/02/21	Wed	09:06	3.65	
2018/02/21	Wed	09:12	3.59	
2018/02/21	Wed	09:18	3.54	
2018/02/21	Wed	09:24	3.49	
2018/02/21	Wed	09:30	3.45	
2018/02/21	Wed	09:36	3.41	
2018/02/21	Wed	09:42	3.38	
2018/02/21	Wed	09:48	3.35	
2018/02/21	Wed	09:54	3.33	
2018/02/21	Wed	10:00	3.32	
2018/02/21	Wed	10:06	3.31	
2018/02/21	Wed	10:12	3.31	
2018/02/21	Wed	10:18	3.31	
2018/02/21	Wed	10:24	3.32	
2018/02/21	Wed	10:30	3.34	
2018/02/21	Wed	10:36	3.36	
2018/02/21	Wed	10:42	3.39	
2018/02/21	Wed	10:48	3.43	
2018/02/21	Wed	10:54	3.47	
2018/02/21	Wed	11:00	3.52	
2018/02/21	Wed	11:06	3.57	
2018/02/21	Wed	11:12	3.63	
2018/02/21	Wed	11:18	3.70	
2018/02/21	Wed	11:24	3.77	
2018/02/21	Wed	11:30	3.85	
2018/02/21	Wed	11:36	3.94	
2018/02/21	Wed	11:42	4.03	
2018/02/21	Wed	11:48	4.12	
2018/02/21	Wed	11:54	4.22	
2018/02/21	Wed	12:00	4.32	
2018/02/21	Wed	12:06	4.43	
2018/02/21	Wed	12:12	4.54	
2018/02/21	Wed	12:18	4.66	
2018/02/21	Wed	12:24	4.78	
2018/02/21	Wed	12:30	4.91	
2018/02/21	Wed	12:36	5.03	
2018/02/21	Wed	12:42	5.16	
2018/02/21	Wed	12:48	5.29	
2018/02/21	Wed	12:54	5.43	
2018/02/21	Wed	13:00	5.56	
2018/02/21	Wed	13:06	5.70	
2018/02/21	Wed	13:12	5.84	
2018/02/21	Wed	13:18	5.98	
2018/02/21	Wed	13:24	6.12	
2018/02/21	Wed	13:30	6.26	
2018/02/21	Wed	13:36	6.40	
2018/02/21	Wed	13:42	6.54	
2018/02/21	Wed	13:48	6.68	
2018/02/21	Wed	13:54	6.81	
2018/02/21	Wed	14:00	6.95	
2018/02/21	Wed	14:06	7.08	
2018/02/21	Wed	14:12	7.21	
2018/02/21	Wed	14:18	7.34	
2018/02/21	Wed	14:24	7.47	
2018/02/21	Wed	14:30	7.59	
2018/02/21	Wed	14:36	7.71	
2018/02/21	Wed	14:42	7.82	
2018/02/21	Wed	14:48	7.93	
2018/02/21	Wed	14:54	8.04	
2018/02/21	Wed	15:00	8.14	
2018/02/21	Wed	15:06	8.24	
2018/02/21	Wed	15:12	8.33	
2018/02/21	Wed	15:18	8.42	
2018/02/21	Wed	15:24	8.50	
2018/02/21	Wed	15:30	8.57	
2018/02/21	Wed	15:36	8.65	
2018/02/21	Wed	15:42	8.71	
2018/02/21	Wed	15:48	8.77	
2018/02/21	Wed	15:54	8.82	
2018/02/21	Wed	16:00	8.87	
2018/02/21	Wed	16:06	8.91	
2018/02/21	Wed	16:12	8.94	
2018/02/21	Wed	16:18	8.97	
2018/02/21	Wed	16:24	8.99	
2018/02/21	Wed	16:30	9.00	
2018/02/21	Wed	16:36	9.01	
2018/02/21	Wed	16:42	9.01	
2018/02/21	Wed	16:48	9.00	
2018/02/21	Wed	16:54	8.99	
2018/02/21	Wed	17:00	8.97	
2018/02/21	Wed	17:06	8.94	
2018/02/21	Wed	17:12	8.90	
2018/02/21	Wed	17:18	8.86	
2018/02/21	Wed	17:24	8.81	
2018/02/21	Wed	17:30	8.75	
2018/02/21	Wed	17:36	8.69	
2018/02/21	Wed	17:42	8.62	
2018/02/21	Wed	17:48	8.54	
2018/02/21	Wed	17:54	8.45	
2018/02/21	Wed	18:00	8.36	
2018/02/21	Wed	18:06	8.26	
2018/02/21	Wed	18:12	8.15	
2018/02/21	Wed	18:18	8.04	
2018/02/21	Wed	18:24	7.93	
2018/02/21	Wed	18:30	7.80	
2018/02/21	Wed	18:36	7.68	
2018/02/21	Wed	18:42	7.54	
2018/02/21	Wed	18:48	7.41	
2018/02/21	Wed	18:54	7.26	
2018/02/21	Wed	19:00	7.12	
2018/02/21	Wed	19:06	6.97	
2018/02/21	Wed	19:12	6.82	
2018/02/21	Wed	19:18	6.67	
2018/02/21	Wed	19:24	6.51	
2018/02/21	Wed	19:30	6.35	
2018/02/21	Wed	19:36	6.19	
2018/02/21	Wed	19:42	6.03	
2018/02/21	Wed	19:48	5.86	
2018/02/21	Wed	19:54	5.70	
2018/02/21	Wed	20:00	5.54	
2018/02/21	Wed	20:06	5.37	
2018/02/21	Wed	20:12	5.21	
2018/02/21	Wed	20:18	5.05	
2018/02/21	Wed	20:24	4.88	
2018/02/21	Wed	20:30	4.72	
2018/02/21	Wed	20:36	4.57	
2018/02/21	Wed	20:42	4.41	
2018/02/21	Wed	20:48	4.25	
2018/02/21	Wed	20:54	4.10	
2018/02/21	Wed	21:00	3.95	
2018/02/21	Wed	21:06	3.81	
2018/02/21	Wed	21:12	3.66	
2018/02/21	Wed	21:18	3.52	
2018/02/21	Wed	21:24	3.39	
2018/02/21	Wed	21:30	3.26	
2018/02/21	Wed	21:36	3.13	
2018/02/21	Wed	21:42	3.01	
2018/02/21	Wed	21:48	2.89	
2018/02/21	Wed	21:54	2.78	
2018/02/21	Wed	22:00	2.67	
2018/02/21	Wed	22:06	2.57	
2018/02/21	Wed	22:12	2.48	
2018/02/21	Wed	22:18	2.39	
2018/02/21	Wed	22:24	2.31	
2018/02/21	Wed	22:30	2.23	
2018/02/21	Wed	22:36	2.16	
2018/02/21	Wed	22:42	2.10	
2018/02/21	Wed	22:48	2.04	
2018/02/21	Wed	22:54	1.99	
2018/02/21	Wed	23:00	1.95	
2018/02/21	Wed	23:06	1.91	
2018/02/21	Wed	23:12	1.89	
2018/02/21	Wed	23:18	1.86	
2018/02/21	Wed	23:24	1.85	
2018/02/21	Wed	23:30	1.84	
2018/02/21	Wed	23:36	1.84	
2018/02/21	Wed	23:42	1.85	
2018/02/21	Wed	23:48	1.86	
2018/02/21	Wed	23:54	1.89	
2018/02/22	Thu	00:00	1.91	
2018/02/22	Thu	00:06	1.95	
2018/02/22	Thu	00:12	1.98	
2018/02/22	Thu	00:18	2.03	
2018/02/22	Thu	00:24	2.08	
2018/02/22	Thu	00:30	2.14	
2018/02/22	Thu	00:36	2.20	
2018/02/22	Thu	00:42	2.27	
2018/02/22	Thu	00:48	2.35	
2018/02/22	Thu	00:54	2.42	
2018/02/22	Thu	01:00	2.51	
2018/02/22	Thu	01:06	2.59	
2018/02/22	Thu	01:12	2.69	
2018/02/22	Thu	01:18	2.78	
2018/02/22	Thu	01:24	2.88	
2018/02/22	Thu	01:30	2.98	
2018/02/22	Thu	01:36	3.09	
2018/02/22	Thu	01:42	3.20	
2018/02/22	Thu	01:48	3.31	
2018/02/22	Thu	01:54	3.42	
2018/02/22	Thu	02:00	3.54	
2018/02/22	Thu	02:06	3.65	
2018/02/22	Thu	02:12	3.77	
2018/02/22	Thu	02:18	3.88	
2018/02/22	Thu	02:24	4.00	
2018/02/22	Thu	02:30	4.12	
2018/02/22	Thu	02:36	4.24	
2018/02/22	Thu	02:42	4.36	
2018/02/22	Thu	02:48	4.47	
2018/02/22	Thu	02:54	4.59	
2018/02/22	Thu	03:00	4.71	
2018/02/22	Thu	03:06	4.82	
2018/02/22	Thu	03:12	4.93	
2018/02/22	Thu	03:18	5.04	
2018/02/22	Thu	03:24	5.15	
2018/02/22	Thu	03:30	5.26	
2018/02/22	Thu	03:36	5.36	
2018/02/22	Thu	03:42	5.46	
2018/02/22	Thu	03:48	5.56	
2018/02/22	Thu	03:54	5.65	
2018/02/22	Thu	04:00	5.74	
2018/02/22	Thu	04:06	5.83	
2018/02/22	Thu	04:12	5.92	
2018/02/22	Thu	04:18	6.00	
2018/02/22	Thu	04:24	6.08	
2018/02/22	Thu	04:30	6.15	
2018/02/22	Thu	04:36	6.22	
2018/02/22	Thu	04:42	6.29	
2018/02/22	Thu	04:48	6.35	
2018/02/22	Thu	04:54	6.41	
2018/02/22	Thu	05:00	6.46	
2018/02/22	Thu	05:06	6.51	
2018/02/22	Thu	05:12	6.55	
2018/02/22	Thu	05:18	6.59	
2018/02/22	Thu	05:24	6.63	
2018/02/22	Thu	05:30	6.66	
2018/02/22	Thu	05:36	6.68	
2018/02/22	Thu	05:42	6.70	
2018/02/22	Thu	05:48	6.71	
2018/02/22	Thu	05:54	6.72	
2018/02/22	Thu	06:00	6.73	
2018/02/22	Thu	06:06	6.72	
2018/02/22	Thu	06:12	6.72	
2018/02/22	Thu	06:18	6.71	
2018/02/22	Thu	06:24	6.69	
2018/02/22	Thu	06:30	6.67	
2018/02/22	Thu	06:36	6.64	
2018/02/22	Thu	06:42	6.61	
2018/02/22	Thu	06:48	6.58	
2018/02/22	Thu	06:54	6.54	
2018/02/22	Thu	07:00	6.49	
2018/02/22	Thu	07:06	6.45	
2018/02/22	Thu	07:12	6.39	
2018/02/22	Thu	07:18	6.34	
2018/02/22	Thu	07:24	6.29	
2018/02/22	Thu	07:30	6.23	
2018/02/22	Thu	07:36	6.17	
2018/02/22	Thu	07:42	6.10	
2018/02/22	Thu	07:48	6.04	
2018/02/22	Thu	07:54	5.97	
2018/02/22	Thu	08:00	5.90	
2018/02/22	Thu	08:06	5.83	
2018/02/22	Thu	08:12	5.76	
2018/02/22	Thu	08:18	5.69	
2018/02/22	Thu	08:24	5.62	
2018/02/22	Thu	08:30	5.55	
2018/02/22	Thu	08:36	5.48	
2018/02/22	Thu	08:42	5.41	
2018/02/22	Thu	08:48	5.34	
2018/02/22	Thu	08:54	5.28	
2018/02/22	Thu	09:00	5.21	
2018/02/22	Thu	09:06	5.15	
2018/02/22	Thu	09:12	5.08	
2018/02/22	Thu	09:18	5.02	
2018/02/22	Thu	09:24	4.96	
2018/02/22	Thu	09:30	4.91	
2018/02/22	Thu	09:36	4.85	
2018/02/22	Thu	09:42	4.80	
2018/02/22	Thu	09:48	4.75	
2018/02/22	Thu	09:54	4.70	
2018/02/22	Thu	10:00	4.66	
2018/02/22	Thu	10:06	4.62	
2018/02/22	Thu	10:12	4.59	
2018/02/22	Thu	10:18	4.55	
2018/02/22	Thu	10:24	4.53	
2018/02/22	Thu	10:30	4.50	
2018/02/22	Thu	10:36	4.49	
2018/02/22	Thu	10:42	4.47	
2018/02/22	Thu	10:48	4.46	
2018/02/22	Thu	10:54	4.46	
2018/02/22	Thu	11:00	4.46	
2018/02/22	Thu	11:06	4.46	
2018/02/22	Thu	11:12	4.47	
2018/02/22	Thu	11:18	4.49	
2018/02/22	Thu	11:24	4.51	
2018/02/22	Thu	11:30	4.54	
2018/02/22	Thu	11:36	4.57	
2018/02/22	Thu	11:42	4.60	
2018/02/22	Thu	11:48	4.64	
2018/02/22	Thu	11:54	4.69	
2018/02/22	Thu	12:00	4.74	
2018/02/22	Thu	12:06	4.80	
2018/02/22	Thu	12:12	4.86	
2018/02/22	Thu	12:18	4.92	
2018/02/22	Thu	12:24	5.00	
2018/02/22	Thu	12:30	5.07	
2018/02/22	Thu	12:36	5.15	
2018/02/22	Thu	12:42	5.23	
2018/02/22	Thu	12:48	5.32	
2018/02/22	Thu	12:54	5.41	
2018/02/22	Thu	13:00	5.50	
2018/02/22	Thu	13:06	5.59	
2018/02/22	Thu	13:12	5.69	
2018/02/22	Thu	13:18	5.80	
2018/02/22	Thu	13:24	5.90	
2018/02/22	Thu	13:30	6.01	
2018/02/22	Thu	13:36	6.11	
2018/02/22	Thu	13:42	6.22	
2018/02/22	Thu	13:48	6.33	
2018/02/22	Thu	13:54	6.45	
2018/02/22	Thu	14:00	6.56	
2018/02/22	Thu	14:06	6.67	
2018/02/22	Thu	14:12	6.79	
2018/02/22	Thu	14:18	6.90	
2018/02/22	Thu	14:24	7.01	
2018/02/22	Thu	14:30	7.12	
2018/02/22	Thu	14:36	7.23	
2018/02/22	Thu	14:42	7.34	
2018/02/22	Thu	14:48	7.45	
2018/02/22	Thu	14:54	7.55	
2018/02/22	Thu	15:00	7.66	
2018/02/22	Thu	15:06	7.76	
2018/02/22	Thu	15:12	7.85	
2018/02/22	Thu	15:18	7.95	
2018/02/22	Thu	15:24	8.04	
2018/02/22	Thu	15:30	8.12	
2018/02/22	Thu	15:36	8.21	
2018/02/22	Thu	15:42	8.28	
2018/02/22	Thu	15:48	8.36	
2018/02/22	Thu	15:54	8.43	
2018/02/22	Thu	16:00	8.49	
2018/02/22	Thu	16:06	8.55	
2018/02/22	Thu	16:12	8.61	
2018/02/22	Thu	16:18	8.66	
2018/02/22	Thu	16:24	8.70	
2018/02/22	Thu	16:30	8.74	
2018/02/22	Thu	16:36	8.78	
2018/02/22	Thu	16:42	8.80	
2018/02/22	Thu	16:48	8.83	
2018/02/22	Thu	16:54	8.84	
2018/02/22	Thu	17:00	8.85	
2018/02/22	Thu	17:06	8.86	
2018/02/22	Thu	17:12	8.86	
2018/02/22	Thu	17:18	8.85	
2018/02/22	Thu	17:24	8.84	
2018/02/22	Thu	17:30	8.82	
2018/02/22	Thu	17:36	8.79	
2018/02/22	Thu	17:42	8.76	
2018/02/22	Thu	17:48	8.72	
2018/02/22	Thu	17:54	8.68	
2018/02/22	Thu	18:00	8.62	
2018/02/22	Thu	18:06	8.56	
2018/02/22	Thu	18:12	8.50	
2018/02/22	Thu	18:18	8.43	
2018/02/22	Thu	18:24	8.35	
2018/02/22	Thu	18:30	8.26	
2018/02/22	Thu	18:36	8.17	
2018/02/22	Thu	18:42	8.07	
2018/02/22	Thu	18:48	7.97	
2018/02/22	Thu	18:54	7.86	
2018/02/22	Thu	19:00	7.75	
2018/02/22	Thu	19:06	7.63	
2018/02/22	Thu	19:12	7.50	
2018/02/22	Thu	19:18	7.37	
2018/02/22	Thu	19:24	7.23	
2018/02/22	Thu	19:30	7.09	
2018/02/22	Thu	19:36	6.95	
2018/02/22	Thu	19:42	6.80	
2018/02/22	Thu	19:48	6.65	
2018/02/22	Thu	19:54	6.49	
2018/02/22	Thu	20:00	6.33	
