NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Daily Tide Predictions
StationName: Cherry Point 
State: WA 
Stationid: 9449424
Prediction Type: Harmonic
From: 20180214 00:00 - 20180217 23:54
Units: Feet
Time Zone: GMT
Datum: MLLW
Interval Type: Six Minutes

Date 		Day	Time	Pred	
2018/02/14	Wed	07:36	0.72	
2018/02/14	Wed	07:42	0.84	
2018/02/14	Wed	07:48	0.97	
2018/02/14	Wed	07:54	1.10	
2018/02/14	Wed	08:00	1.24	
2018/02/14	Wed	08:06	1.38	
2018/02/14	Wed	08:12	1.53	
2018/02/14	Wed	08:18	1.68	
2018/02/14	Wed	08:24	1.84	
2018/02/14	Wed	08:30	2.00	
2018/02/14	Wed	08:36	2.17	
2018/02/14	Wed	08:42	2.34	
2018/02/14	Wed	08:48	2.51	
2018/02/14	Wed	08:54	2.69	
2018/02/14	Wed	09:00	2.87	
2018/02/14	Wed	09:06	3.05	
2018/02/14	Wed	09:12	3.24	
2018/02/14	Wed	09:18	3.43	
2018/02/14	Wed	09:24	3.62	
2018/02/14	Wed	09:30	3.81	
2018/02/14	Wed	09:36	4.00	
2018/02/14	Wed	09:42	4.19	
2018/02/14	Wed	09:48	4.38	
2018/02/14	Wed	09:54	4.58	
2018/02/14	Wed	10:00	4.77	
2018/02/14	Wed	10:06	4.97	
2018/02/14	Wed	10:12	5.16	
2018/02/14	Wed	10:18	5.35	
2018/02/14	Wed	10:24	5.54	
2018/02/14	Wed	10:30	5.73	
2018/02/14	Wed	10:36	5.92	
2018/02/14	Wed	10:42	6.11	
2018/02/14	Wed	10:48	6.29	
2018/02/14	Wed	10:54	6.47	
2018/02/14	Wed	11:00	6.65	
2018/02/14	Wed	11:06	6.82	
2018/02/14	Wed	11:12	6.99	
2018/02/14	Wed	11:18	7.16	
2018/02/14	Wed	11:24	7.32	
2018/02/14	Wed	11:30	7.47	
2018/02/14	Wed	11:36	7.62	
2018/02/14	Wed	11:42	7.77	
2018/02/14	Wed	11:48	7.91	
2018/02/14	Wed	11:54	8.04	
2018/02/14	Wed	12:00	8.17	
2018/02/14	Wed	12:06	8.29	
2018/02/14	Wed	12:12	8.40	
2018/02/14	Wed	12:18	8.51	
2018/02/14	Wed	12:24	8.61	
2018/02/14	Wed	12:30	8.70	
2018/02/14	Wed	12:36	8.79	
2018/02/14	Wed	12:42	8.87	
2018/02/14	Wed	12:48	8.94	
2018/02/14	Wed	12:54	9.01	
2018/02/14	Wed	13:00	9.07	
2018/02/14	Wed	13:06	9.12	
2018/02/14	Wed	13:12	9.16	
2018/02/14	Wed	13:18	9.20	
2018/02/14	Wed	13:24	9.23	
2018/02/14	Wed	13:30	9.26	
2018/02/14	Wed	13:36	9.28	
2018/02/14	Wed	13:42	9.29	
2018/02/14	Wed	13:48	9.29	
2018/02/14	Wed	13:54	9.29	
2018/02/14	Wed	14:00	9.28	
2018/02/14	Wed	14:06	9.27	
2018/02/14	Wed	14:12	9.25	
2018/02/14	Wed	14:18	9.22	
2018/02/14	Wed	14:24	9.19	
2018/02/14	Wed	14:30	9.16	
2018/02/14	Wed	14:36	9.12	
2018/02/14	Wed	14:42	9.07	
2018/02/14	Wed	14:48	9.02	
2018/02/14	Wed	14:54	8.96	
2018/02/14	Wed	15:00	8.90	
2018/02/14	Wed	15:06	8.84	
2018/02/14	Wed	15:12	8.77	
2018/02/14	Wed	15:18	8.69	
2018/02/14	Wed	15:24	8.62	
2018/02/14	Wed	15:30	8.54	
2018/02/14	Wed	15:36	8.46	
2018/02/14	Wed	15:42	8.37	
2018/02/14	Wed	15:48	8.28	
2018/02/14	Wed	15:54	8.19	
2018/02/14	Wed	16:00	8.10	
2018/02/14	Wed	16:06	8.01	
2018/02/14	Wed	16:12	7.92	
2018/02/14	Wed	16:18	7.83	
2018/02/14	Wed	16:24	7.74	
2018/02/14	Wed	16:30	7.64	
2018/02/14	Wed	16:36	7.55	
2018/02/14	Wed	16:42	7.46	
2018/02/14	Wed	16:48	7.37	
2018/02/14	Wed	16:54	7.28	
2018/02/14	Wed	17:00	7.20	
2018/02/14	Wed	17:06	7.11	
2018/02/14	Wed	17:12	7.03	
2018/02/14	Wed	17:18	6.95	
2018/02/14	Wed	17:24	6.88	
2018/02/14	Wed	17:30	6.80	
2018/02/14	Wed	17:36	6.73	
2018/02/14	Wed	17:42	6.67	
2018/02/14	Wed	17:48	6.61	
2018/02/14	Wed	17:54	6.55	
2018/02/14	Wed	18:00	6.49	
2018/02/14	Wed	18:06	6.44	
2018/02/14	Wed	18:12	6.39	
2018/02/14	Wed	18:18	6.35	
2018/02/14	Wed	18:24	6.32	
2018/02/14	Wed	18:30	6.28	
2018/02/14	Wed	18:36	6.25	
2018/02/14	Wed	18:42	6.23	
2018/02/14	Wed	18:48	6.21	
2018/02/14	Wed	18:54	6.20	
2018/02/14	Wed	19:00	6.19	
2018/02/14	Wed	19:06	6.18	
2018/02/14	Wed	19:12	6.18	
2018/02/14	Wed	19:18	6.18	
2018/02/14	Wed	19:24	6.19	
2018/02/14	Wed	19:30	6.20	
2018/02/14	Wed	19:36	6.21	
2018/02/14	Wed	19:42	6.23	
2018/02/14	Wed	19:48	6.25	
2018/02/14	Wed	19:54	6.28	
2018/02/14	Wed	20:00	6.31	
2018/02/14	Wed	20:06	6.34	
2018/02/14	Wed	20:12	6.38	
2018/02/14	Wed	20:18	6.41	
2018/02/14	Wed	20:24	6.45	
2018/02/14	Wed	20:30	6.50	
2018/02/14	Wed	20:36	6.54	
2018/02/14	Wed	20:42	6.59	
2018/02/14	Wed	20:48	6.63	
2018/02/14	Wed	20:54	6.68	
2018/02/14	Wed	21:00	6.73	
2018/02/14	Wed	21:06	6.78	
2018/02/14	Wed	21:12	6.83	
2018/02/14	Wed	21:18	6.88	
2018/02/14	Wed	21:24	6.93	
2018/02/14	Wed	21:30	6.98	
2018/02/14	Wed	21:36	7.03	
2018/02/14	Wed	21:42	7.08	
2018/02/14	Wed	21:48	7.13	
2018/02/14	Wed	21:54	7.18	
2018/02/14	Wed	22:00	7.22	
2018/02/14	Wed	22:06	7.27	
2018/02/14	Wed	22:12	7.31	
2018/02/14	Wed	22:18	7.36	
2018/02/14	Wed	22:24	7.39	
2018/02/14	Wed	22:30	7.43	
2018/02/14	Wed	22:36	7.47	
2018/02/14	Wed	22:42	7.50	
2018/02/14	Wed	22:48	7.53	
2018/02/14	Wed	22:54	7.55	
2018/02/14	Wed	23:00	7.58	
2018/02/14	Wed	23:06	7.59	
2018/02/14	Wed	23:12	7.61	
2018/02/14	Wed	23:18	7.62	
2018/02/14	Wed	23:24	7.62	
2018/02/14	Wed	23:30	7.63	
2018/02/14	Wed	23:36	7.62	
2018/02/14	Wed	23:42	7.61	
2018/02/14	Wed	23:48	7.60	
2018/02/14	Wed	23:54	7.58	
2018/02/15	Thu	00:00	7.55	
2018/02/15	Thu	00:06	7.52	
2018/02/15	Thu	00:12	7.48	
2018/02/15	Thu	00:18	7.44	
2018/02/15	Thu	00:24	7.39	
2018/02/15	Thu	00:30	7.33	
2018/02/15	Thu	00:36	7.27	
2018/02/15	Thu	00:42	7.20	
2018/02/15	Thu	00:48	7.13	
2018/02/15	Thu	00:54	7.05	
2018/02/15	Thu	01:00	6.96	
2018/02/15	Thu	01:06	6.87	
2018/02/15	Thu	01:12	6.77	
2018/02/15	Thu	01:18	6.66	
2018/02/15	Thu	01:24	6.55	
2018/02/15	Thu	01:30	6.43	
2018/02/15	Thu	01:36	6.31	
2018/02/15	Thu	01:42	6.19	
2018/02/15	Thu	01:48	6.06	
2018/02/15	Thu	01:54	5.92	
2018/02/15	Thu	02:00	5.78	
2018/02/15	Thu	02:06	5.64	
2018/02/15	Thu	02:12	5.49	
2018/02/15	Thu	02:18	5.34	
2018/02/15	Thu	02:24	5.18	
2018/02/15	Thu	02:30	5.02	
2018/02/15	Thu	02:36	4.86	
2018/02/15	Thu	02:42	4.70	
2018/02/15	Thu	02:48	4.53	
2018/02/15	Thu	02:54	4.37	
2018/02/15	Thu	03:00	4.20	
2018/02/15	Thu	03:06	4.02	
2018/02/15	Thu	03:12	3.85	
2018/02/15	Thu	03:18	3.68	
2018/02/15	Thu	03:24	3.50	
2018/02/15	Thu	03:30	3.33	
2018/02/15	Thu	03:36	3.16	
2018/02/15	Thu	03:42	2.98	
2018/02/15	Thu	03:48	2.81	
2018/02/15	Thu	03:54	2.64	
2018/02/15	Thu	04:00	2.47	
2018/02/15	Thu	04:06	2.30	
2018/02/15	Thu	04:12	2.14	
2018/02/15	Thu	04:18	1.97	
2018/02/15	Thu	04:24	1.81	
2018/02/15	Thu	04:30	1.66	
2018/02/15	Thu	04:36	1.51	
2018/02/15	Thu	04:42	1.36	
2018/02/15	Thu	04:48	1.22	
2018/02/15	Thu	04:54	1.08	
2018/02/15	Thu	05:00	0.95	
2018/02/15	Thu	05:06	0.82	
2018/02/15	Thu	05:12	0.70	
2018/02/15	Thu	05:18	0.58	
2018/02/15	Thu	05:24	0.48	
2018/02/15	Thu	05:30	0.38	
2018/02/15	Thu	05:36	0.28	
2018/02/15	Thu	05:42	0.20	
2018/02/15	Thu	05:48	0.12	
2018/02/15	Thu	05:54	0.05	
2018/02/15	Thu	06:00	-0.01	
2018/02/15	Thu	06:06	-0.07	
2018/02/15	Thu	06:12	-0.11	
2018/02/15	Thu	06:18	-0.15	
2018/02/15	Thu	06:24	-0.18	
2018/02/15	Thu	06:30	-0.20	
2018/02/15	Thu	06:36	-0.21	
2018/02/15	Thu	06:42	-0.21	
2018/02/15	Thu	06:48	-0.20	
2018/02/15	Thu	06:54	-0.19	
2018/02/15	Thu	07:00	-0.16	
2018/02/15	Thu	07:06	-0.13	
2018/02/15	Thu	07:12	-0.09	
2018/02/15	Thu	07:18	-0.04	
2018/02/15	Thu	07:24	0.02	
2018/02/15	Thu	07:30	0.09	
2018/02/15	Thu	07:36	0.16	
2018/02/15	Thu	07:42	0.24	
2018/02/15	Thu	07:48	0.33	
2018/02/15	Thu	07:54	0.43	
2018/02/15	Thu	08:00	0.54	
2018/02/15	Thu	08:06	0.65	
2018/02/15	Thu	08:12	0.77	
2018/02/15	Thu	08:18	0.90	
2018/02/15	Thu	08:24	1.03	
2018/02/15	Thu	08:30	1.17	
2018/02/15	Thu	08:36	1.32	
2018/02/15	Thu	08:42	1.47	
2018/02/15	Thu	08:48	1.63	
2018/02/15	Thu	08:54	1.79	
2018/02/15	Thu	09:00	1.95	
2018/02/15	Thu	09:06	2.12	
2018/02/15	Thu	09:12	2.30	
2018/02/15	Thu	09:18	2.48	
2018/02/15	Thu	09:24	2.66	
2018/02/15	Thu	09:30	2.84	
2018/02/15	Thu	09:36	3.03	
2018/02/15	Thu	09:42	3.22	
2018/02/15	Thu	09:48	3.41	
2018/02/15	Thu	09:54	3.61	
2018/02/15	Thu	10:00	3.80	
2018/02/15	Thu	10:06	4.00	
2018/02/15	Thu	10:12	4.20	
2018/02/15	Thu	10:18	4.39	
2018/02/15	Thu	10:24	4.59	
2018/02/15	Thu	10:30	4.79	
2018/02/15	Thu	10:36	4.99	
2018/02/15	Thu	10:42	5.19	
2018/02/15	Thu	10:48	5.38	
2018/02/15	Thu	10:54	5.58	
2018/02/15	Thu	11:00	5.77	
2018/02/15	Thu	11:06	5.96	
2018/02/15	Thu	11:12	6.16	
2018/02/15	Thu	11:18	6.34	
2018/02/15	Thu	11:24	6.53	
2018/02/15	Thu	11:30	6.71	
2018/02/15	Thu	11:36	6.88	
2018/02/15	Thu	11:42	7.06	
2018/02/15	Thu	11:48	7.23	
2018/02/15	Thu	11:54	7.39	
2018/02/15	Thu	12:00	7.55	
2018/02/15	Thu	12:06	7.70	
2018/02/15	Thu	12:12	7.85	
2018/02/15	Thu	12:18	7.99	
2018/02/15	Thu	12:24	8.13	
2018/02/15	Thu	12:30	8.26	
2018/02/15	Thu	12:36	8.38	
2018/02/15	Thu	12:42	8.50	
2018/02/15	Thu	12:48	8.61	
2018/02/15	Thu	12:54	8.71	
2018/02/15	Thu	13:00	8.80	
2018/02/15	Thu	13:06	8.89	
2018/02/15	Thu	13:12	8.97	
2018/02/15	Thu	13:18	9.04	
2018/02/15	Thu	13:24	9.11	
2018/02/15	Thu	13:30	9.16	
2018/02/15	Thu	13:36	9.21	
2018/02/15	Thu	13:42	9.26	
2018/02/15	Thu	13:48	9.29	
2018/02/15	Thu	13:54	9.32	
2018/02/15	Thu	14:00	9.34	
2018/02/15	Thu	14:06	9.35	
2018/02/15	Thu	14:12	9.35	
2018/02/15	Thu	14:18	9.35	
2018/02/15	Thu	14:24	9.34	
2018/02/15	Thu	14:30	9.33	
2018/02/15	Thu	14:36	9.31	
2018/02/15	Thu	14:42	9.28	
2018/02/15	Thu	14:48	9.24	
2018/02/15	Thu	14:54	9.21	
2018/02/15	Thu	15:00	9.16	
2018/02/15	Thu	15:06	9.11	
2018/02/15	Thu	15:12	9.05	
2018/02/15	Thu	15:18	8.99	
2018/02/15	Thu	15:24	8.93	
2018/02/15	Thu	15:30	8.86	
2018/02/15	Thu	15:36	8.78	
2018/02/15	Thu	15:42	8.70	
2018/02/15	Thu	15:48	8.62	
2018/02/15	Thu	15:54	8.54	
2018/02/15	Thu	16:00	8.45	
2018/02/15	Thu	16:06	8.36	
2018/02/15	Thu	16:12	8.26	
2018/02/15	Thu	16:18	8.16	
2018/02/15	Thu	16:24	8.06	
2018/02/15	Thu	16:30	7.96	
2018/02/15	Thu	16:36	7.86	
2018/02/15	Thu	16:42	7.76	
2018/02/15	Thu	16:48	7.66	
2018/02/15	Thu	16:54	7.55	
2018/02/15	Thu	17:00	7.45	
2018/02/15	Thu	17:06	7.35	
2018/02/15	Thu	17:12	7.25	
2018/02/15	Thu	17:18	7.15	
2018/02/15	Thu	17:24	7.05	
2018/02/15	Thu	17:30	6.95	
2018/02/15	Thu	17:36	6.86	
2018/02/15	Thu	17:42	6.77	
2018/02/15	Thu	17:48	6.68	
2018/02/15	Thu	17:54	6.59	
2018/02/15	Thu	18:00	6.51	
2018/02/15	Thu	18:06	6.43	
2018/02/15	Thu	18:12	6.36	
2018/02/15	Thu	18:18	6.29	
2018/02/15	Thu	18:24	6.22	
2018/02/15	Thu	18:30	6.16	
2018/02/15	Thu	18:36	6.10	
2018/02/15	Thu	18:42	6.05	
2018/02/15	Thu	18:48	6.00	
2018/02/15	Thu	18:54	5.96	
2018/02/15	Thu	19:00	5.92	
2018/02/15	Thu	19:06	5.89	
2018/02/15	Thu	19:12	5.86	
2018/02/15	Thu	19:18	5.84	
2018/02/15	Thu	19:24	5.82	
2018/02/15	Thu	19:30	5.80	
2018/02/15	Thu	19:36	5.80	
2018/02/15	Thu	19:42	5.79	
2018/02/15	Thu	19:48	5.80	
2018/02/15	Thu	19:54	5.80	
2018/02/15	Thu	20:00	5.81	
2018/02/15	Thu	20:06	5.83	
2018/02/15	Thu	20:12	5.85	
2018/02/15	Thu	20:18	5.87	
2018/02/15	Thu	20:24	5.90	
2018/02/15	Thu	20:30	5.94	
2018/02/15	Thu	20:36	5.97	
2018/02/15	Thu	20:42	6.01	
2018/02/15	Thu	20:48	6.05	
2018/02/15	Thu	20:54	6.10	
2018/02/15	Thu	21:00	6.15	
2018/02/15	Thu	21:06	6.20	
2018/02/15	Thu	21:12	6.25	
2018/02/15	Thu	21:18	6.31	
2018/02/15	Thu	21:24	6.37	
2018/02/15	Thu	21:30	6.42	
2018/02/15	Thu	21:36	6.48	
2018/02/15	Thu	21:42	6.54	
2018/02/15	Thu	21:48	6.61	
2018/02/15	Thu	21:54	6.67	
2018/02/15	Thu	22:00	6.73	
2018/02/15	Thu	22:06	6.79	
2018/02/15	Thu	22:12	6.85	
2018/02/15	Thu	22:18	6.91	
2018/02/15	Thu	22:24	6.97	
2018/02/15	Thu	22:30	7.03	
2018/02/15	Thu	22:36	7.09	
2018/02/15	Thu	22:42	7.14	
2018/02/15	Thu	22:48	7.20	
2018/02/15	Thu	22:54	7.25	
2018/02/15	Thu	23:00	7.30	
2018/02/15	Thu	23:06	7.35	
2018/02/15	Thu	23:12	7.39	
2018/02/15	Thu	23:18	7.43	
2018/02/15	Thu	23:24	7.47	
2018/02/15	Thu	23:30	7.51	
2018/02/15	Thu	23:36	7.54	
2018/02/15	Thu	23:42	7.57	
2018/02/15	Thu	23:48	7.59	
2018/02/15	Thu	23:54	7.61	
2018/02/16	Fri	00:00	7.62	
2018/02/16	Fri	00:06	7.63	
2018/02/16	Fri	00:12	7.64	
2018/02/16	Fri	00:18	7.64	
2018/02/16	Fri	00:24	7.63	
2018/02/16	Fri	00:30	7.62	
2018/02/16	Fri	00:36	7.60	
2018/02/16	Fri	00:42	7.58	
2018/02/16	Fri	00:48	7.55	
2018/02/16	Fri	00:54	7.51	
2018/02/16	Fri	01:00	7.47	
2018/02/16	Fri	01:06	7.42	
2018/02/16	Fri	01:12	7.36	
2018/02/16	Fri	01:18	7.30	
2018/02/16	Fri	01:24	7.23	
2018/02/16	Fri	01:30	7.15	
2018/02/16	Fri	01:36	7.07	
2018/02/16	Fri	01:42	6.98	
2018/02/16	Fri	01:48	6.88	
2018/02/16	Fri	01:54	6.78	
2018/02/16	Fri	02:00	6.67	
2018/02/16	Fri	02:06	6.56	
2018/02/16	Fri	02:12	6.44	
2018/02/16	Fri	02:18	6.31	
2018/02/16	Fri	02:24	6.18	
2018/02/16	Fri	02:30	6.04	
2018/02/16	Fri	02:36	5.90	
2018/02/16	Fri	02:42	5.76	
2018/02/16	Fri	02:48	5.61	
2018/02/16	Fri	02:54	5.46	
2018/02/16	Fri	03:00	5.30	
2018/02/16	Fri	03:06	5.14	
2018/02/16	Fri	03:12	4.97	
2018/02/16	Fri	03:18	4.81	
2018/02/16	Fri	03:24	4.64	
2018/02/16	Fri	03:30	4.47	
2018/02/16	Fri	03:36	4.30	
2018/02/16	Fri	03:42	4.12	
2018/02/16	Fri	03:48	3.95	
2018/02/16	Fri	03:54	3.77	
2018/02/16	Fri	04:00	3.60	
2018/02/16	Fri	04:06	3.42	
2018/02/16	Fri	04:12	3.25	
2018/02/16	Fri	04:18	3.07	
2018/02/16	Fri	04:24	2.90	
2018/02/16	Fri	04:30	2.72	
2018/02/16	Fri	04:36	2.55	
2018/02/16	Fri	04:42	2.38	
2018/02/16	Fri	04:48	2.22	
2018/02/16	Fri	04:54	2.05	
2018/02/16	Fri	05:00	1.89	
2018/02/16	Fri	05:06	1.74	
2018/02/16	Fri	05:12	1.58	
2018/02/16	Fri	05:18	1.44	
2018/02/16	Fri	05:24	1.29	
2018/02/16	Fri	05:30	1.16	
2018/02/16	Fri	05:36	1.02	
2018/02/16	Fri	05:42	0.90	
2018/02/16	Fri	05:48	0.78	
2018/02/16	Fri	05:54	0.66	
2018/02/16	Fri	06:00	0.56	
2018/02/16	Fri	06:06	0.46	
2018/02/16	Fri	06:12	0.36	
2018/02/16	Fri	06:18	0.28	
2018/02/16	Fri	06:24	0.20	
2018/02/16	Fri	06:30	0.14	
2018/02/16	Fri	06:36	0.08	
2018/02/16	Fri	06:42	0.03	
2018/02/16	Fri	06:48	-0.02	
2018/02/16	Fri	06:54	-0.05	
2018/02/16	Fri	07:00	-0.08	
2018/02/16	Fri	07:06	-0.09	
2018/02/16	Fri	07:12	-0.10	
2018/02/16	Fri	07:18	-0.10	
2018/02/16	Fri	07:24	-0.09	
2018/02/16	Fri	07:30	-0.07	
2018/02/16	Fri	07:36	-0.04	
2018/02/16	Fri	07:42	-0.00	
2018/02/16	Fri	07:48	0.04	
2018/02/16	Fri	07:54	0.10	
2018/02/16	Fri	08:00	0.16	
2018/02/16	Fri	08:06	0.24	
2018/02/16	Fri	08:12	0.32	
2018/02/16	Fri	08:18	0.41	
2018/02/16	Fri	08:24	0.50	
2018/02/16	Fri	08:30	0.61	
2018/02/16	Fri	08:36	0.72	
2018/02/16	Fri	08:42	0.84	
2018/02/16	Fri	08:48	0.96	
2018/02/16	Fri	08:54	1.10	
2018/02/16	Fri	09:00	1.24	
2018/02/16	Fri	09:06	1.39	
2018/02/16	Fri	09:12	1.54	
2018/02/16	Fri	09:18	1.69	
2018/02/16	Fri	09:24	1.86	
2018/02/16	Fri	09:30	2.02	
2018/02/16	Fri	09:36	2.20	
2018/02/16	Fri	09:42	2.38	
2018/02/16	Fri	09:48	2.56	
2018/02/16	Fri	09:54	2.74	
2018/02/16	Fri	10:00	2.93	
2018/02/16	Fri	10:06	3.12	
2018/02/16	Fri	10:12	3.31	
2018/02/16	Fri	10:18	3.50	
2018/02/16	Fri	10:24	3.70	
2018/02/16	Fri	10:30	3.90	
2018/02/16	Fri	10:36	4.10	
2018/02/16	Fri	10:42	4.30	
2018/02/16	Fri	10:48	4.50	
2018/02/16	Fri	10:54	4.70	
2018/02/16	Fri	11:00	4.90	
2018/02/16	Fri	11:06	5.10	
2018/02/16	Fri	11:12	5.29	
2018/02/16	Fri	11:18	5.49	
2018/02/16	Fri	11:24	5.69	
2018/02/16	Fri	11:30	5.88	
2018/02/16	Fri	11:36	6.08	
2018/02/16	Fri	11:42	6.26	
2018/02/16	Fri	11:48	6.45	
2018/02/16	Fri	11:54	6.63	
2018/02/16	Fri	12:00	6.81	
2018/02/16	Fri	12:06	6.99	
2018/02/16	Fri	12:12	7.16	
2018/02/16	Fri	12:18	7.33	
2018/02/16	Fri	12:24	7.50	
2018/02/16	Fri	12:30	7.65	
2018/02/16	Fri	12:36	7.81	
2018/02/16	Fri	12:42	7.96	
2018/02/16	Fri	12:48	8.10	
2018/02/16	Fri	12:54	8.23	
2018/02/16	Fri	13:00	8.36	
2018/02/16	Fri	13:06	8.48	
2018/02/16	Fri	13:12	8.60	
2018/02/16	Fri	13:18	8.70	
2018/02/16	Fri	13:24	8.80	
2018/02/16	Fri	13:30	8.89	
2018/02/16	Fri	13:36	8.98	
2018/02/16	Fri	13:42	9.05	
2018/02/16	Fri	13:48	9.12	
2018/02/16	Fri	13:54	9.18	
2018/02/16	Fri	14:00	9.24	
2018/02/16	Fri	14:06	9.28	
2018/02/16	Fri	14:12	9.32	
2018/02/16	Fri	14:18	9.34	
2018/02/16	Fri	14:24	9.36	
2018/02/16	Fri	14:30	9.38	
2018/02/16	Fri	14:36	9.38	
2018/02/16	Fri	14:42	9.38	
2018/02/16	Fri	14:48	9.37	
2018/02/16	Fri	14:54	9.35	
2018/02/16	Fri	15:00	9.33	
2018/02/16	Fri	15:06	9.29	
2018/02/16	Fri	15:12	9.26	
2018/02/16	Fri	15:18	9.21	
2018/02/16	Fri	15:24	9.16	
2018/02/16	Fri	15:30	9.11	
2018/02/16	Fri	15:36	9.05	
2018/02/16	Fri	15:42	8.98	
2018/02/16	Fri	15:48	8.91	
2018/02/16	Fri	15:54	8.83	
2018/02/16	Fri	16:00	8.75	
2018/02/16	Fri	16:06	8.66	
2018/02/16	Fri	16:12	8.57	
2018/02/16	Fri	16:18	8.48	
2018/02/16	Fri	16:24	8.38	
2018/02/16	Fri	16:30	8.28	
2018/02/16	Fri	16:36	8.18	
2018/02/16	Fri	16:42	8.07	
2018/02/16	Fri	16:48	7.97	
2018/02/16	Fri	16:54	7.86	
2018/02/16	Fri	17:00	7.75	
2018/02/16	Fri	17:06	7.63	
2018/02/16	Fri	17:12	7.52	
2018/02/16	Fri	17:18	7.41	
2018/02/16	Fri	17:24	7.29	
2018/02/16	Fri	17:30	7.18	
2018/02/16	Fri	17:36	7.07	
2018/02/16	Fri	17:42	6.96	
2018/02/16	Fri	17:48	6.85	
2018/02/16	Fri	17:54	6.74	
2018/02/16	Fri	18:00	6.63	
2018/02/16	Fri	18:06	6.53	
2018/02/16	Fri	18:12	6.43	
2018/02/16	Fri	18:18	6.33	
2018/02/16	Fri	18:24	6.23	
2018/02/16	Fri	18:30	6.14	
2018/02/16	Fri	18:36	6.05	
2018/02/16	Fri	18:42	5.97	
2018/02/16	Fri	18:48	5.89	
2018/02/16	Fri	18:54	5.82	
2018/02/16	Fri	19:00	5.75	
2018/02/16	Fri	19:06	5.69	
2018/02/16	Fri	19:12	5.62	
2018/02/16	Fri	19:18	5.57	
2018/02/16	Fri	19:24	5.52	
2018/02/16	Fri	19:30	5.48	
2018/02/16	Fri	19:36	5.44	
2018/02/16	Fri	19:42	5.41	
2018/02/16	Fri	19:48	5.38	
