NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Daily Tide Predictions
StationName: Tacoma 
State: WA 
Stationid: 9446484
Prediction Type: Harmonic
From: 20171129 00:00 - 20171201 23:54
Units: Feet
Time Zone: GMT
Datum: MLLW
Interval Type: Six Minutes

Date 		Day	Time	Pred	
2017/11/29	Wed	05:00	4.42	
2017/11/29	Wed	05:06	4.54	
2017/11/29	Wed	05:12	4.67	
2017/11/29	Wed	05:18	4.80	
2017/11/29	Wed	05:24	4.94	
2017/11/29	Wed	05:30	5.07	
2017/11/29	Wed	05:36	5.21	
2017/11/29	Wed	05:42	5.36	
2017/11/29	Wed	05:48	5.50	
2017/11/29	Wed	05:54	5.65	
2017/11/29	Wed	06:00	5.79	
2017/11/29	Wed	06:06	5.94	
2017/11/29	Wed	06:12	6.09	
2017/11/29	Wed	06:18	6.24	
2017/11/29	Wed	06:24	6.38	
2017/11/29	Wed	06:30	6.53	
2017/11/29	Wed	06:36	6.67	
2017/11/29	Wed	06:42	6.81	
2017/11/29	Wed	06:48	6.95	
2017/11/29	Wed	06:54	7.09	
2017/11/29	Wed	07:00	7.22	
2017/11/29	Wed	07:06	7.35	
2017/11/29	Wed	07:12	7.48	
2017/11/29	Wed	07:18	7.60	
2017/11/29	Wed	07:24	7.72	
2017/11/29	Wed	07:30	7.83	
2017/11/29	Wed	07:36	7.93	
2017/11/29	Wed	07:42	8.03	
2017/11/29	Wed	07:48	8.13	
2017/11/29	Wed	07:54	8.21	
2017/11/29	Wed	08:00	8.29	
2017/11/29	Wed	08:06	8.37	
2017/11/29	Wed	08:12	8.44	
2017/11/29	Wed	08:18	8.50	
2017/11/29	Wed	08:24	8.55	
2017/11/29	Wed	08:30	8.60	
2017/11/29	Wed	08:36	8.64	
2017/11/29	Wed	08:42	8.67	
2017/11/29	Wed	08:48	8.70	
2017/11/29	Wed	08:54	8.71	
2017/11/29	Wed	09:00	8.72	
2017/11/29	Wed	09:06	8.73	
2017/11/29	Wed	09:12	8.72	
2017/11/29	Wed	09:18	8.71	
2017/11/29	Wed	09:24	8.70	
2017/11/29	Wed	09:30	8.67	
2017/11/29	Wed	09:36	8.64	
2017/11/29	Wed	09:42	8.61	
2017/11/29	Wed	09:48	8.56	
2017/11/29	Wed	09:54	8.51	
2017/11/29	Wed	10:00	8.46	
2017/11/29	Wed	10:06	8.39	
2017/11/29	Wed	10:12	8.33	
2017/11/29	Wed	10:18	8.26	
2017/11/29	Wed	10:24	8.18	
2017/11/29	Wed	10:30	8.09	
2017/11/29	Wed	10:36	8.01	
2017/11/29	Wed	10:42	7.91	
2017/11/29	Wed	10:48	7.81	
2017/11/29	Wed	10:54	7.71	
2017/11/29	Wed	11:00	7.61	
2017/11/29	Wed	11:06	7.50	
2017/11/29	Wed	11:12	7.38	
2017/11/29	Wed	11:18	7.27	
2017/11/29	Wed	11:24	7.15	
2017/11/29	Wed	11:30	7.03	
2017/11/29	Wed	11:36	6.90	
2017/11/29	Wed	11:42	6.78	
2017/11/29	Wed	11:48	6.65	
2017/11/29	Wed	11:54	6.52	
2017/11/29	Wed	12:00	6.39	
2017/11/29	Wed	12:06	6.27	
2017/11/29	Wed	12:12	6.14	
2017/11/29	Wed	12:18	6.01	
2017/11/29	Wed	12:24	5.88	
2017/11/29	Wed	12:30	5.76	
2017/11/29	Wed	12:36	5.63	
2017/11/29	Wed	12:42	5.51	
2017/11/29	Wed	12:48	5.39	
2017/11/29	Wed	12:54	5.28	
2017/11/29	Wed	13:00	5.17	
2017/11/29	Wed	13:06	5.06	
2017/11/29	Wed	13:12	4.96	
2017/11/29	Wed	13:18	4.87	
2017/11/29	Wed	13:24	4.77	
2017/11/29	Wed	13:30	4.69	
2017/11/29	Wed	13:36	4.61	
2017/11/29	Wed	13:42	4.54	
2017/11/29	Wed	13:48	4.47	
2017/11/29	Wed	13:54	4.42	
2017/11/29	Wed	14:00	4.37	
2017/11/29	Wed	14:06	4.32	
2017/11/29	Wed	14:12	4.29	
2017/11/29	Wed	14:18	4.26	
2017/11/29	Wed	14:24	4.25	
2017/11/29	Wed	14:30	4.24	
2017/11/29	Wed	14:36	4.24	
2017/11/29	Wed	14:42	4.24	
2017/11/29	Wed	14:48	4.26	
2017/11/29	Wed	14:54	4.29	
2017/11/29	Wed	15:00	4.32	
2017/11/29	Wed	15:06	4.36	
2017/11/29	Wed	15:12	4.41	
2017/11/29	Wed	15:18	4.47	
2017/11/29	Wed	15:24	4.54	
2017/11/29	Wed	15:30	4.61	
2017/11/29	Wed	15:36	4.70	
2017/11/29	Wed	15:42	4.79	
2017/11/29	Wed	15:48	4.89	
2017/11/29	Wed	15:54	4.99	
2017/11/29	Wed	16:00	5.11	
2017/11/29	Wed	16:06	5.23	
2017/11/29	Wed	16:12	5.35	
2017/11/29	Wed	16:18	5.49	
2017/11/29	Wed	16:24	5.62	
2017/11/29	Wed	16:30	5.77	
2017/11/29	Wed	16:36	5.92	
2017/11/29	Wed	16:42	6.07	
2017/11/29	Wed	16:48	6.23	
2017/11/29	Wed	16:54	6.40	
2017/11/29	Wed	17:00	6.57	
2017/11/29	Wed	17:06	6.74	
2017/11/29	Wed	17:12	6.92	
2017/11/29	Wed	17:18	7.10	
2017/11/29	Wed	17:24	7.28	
2017/11/29	Wed	17:30	7.46	
2017/11/29	Wed	17:36	7.65	
2017/11/29	Wed	17:42	7.84	
2017/11/29	Wed	17:48	8.03	
2017/11/29	Wed	17:54	8.22	
2017/11/29	Wed	18:00	8.41	
2017/11/29	Wed	18:06	8.60	
2017/11/29	Wed	18:12	8.79	
2017/11/29	Wed	18:18	8.98	
2017/11/29	Wed	18:24	9.16	
2017/11/29	Wed	18:30	9.35	
2017/11/29	Wed	18:36	9.53	
2017/11/29	Wed	18:42	9.71	
2017/11/29	Wed	18:48	9.89	
2017/11/29	Wed	18:54	10.06	
2017/11/29	Wed	19:00	10.23	
2017/11/29	Wed	19:06	10.40	
2017/11/29	Wed	19:12	10.56	
2017/11/29	Wed	19:18	10.71	
2017/11/29	Wed	19:24	10.86	
2017/11/29	Wed	19:30	11.00	
2017/11/29	Wed	19:36	11.14	
2017/11/29	Wed	19:42	11.26	
2017/11/29	Wed	19:48	11.38	
2017/11/29	Wed	19:54	11.50	
2017/11/29	Wed	20:00	11.60	
2017/11/29	Wed	20:06	11.70	
2017/11/29	Wed	20:12	11.78	
2017/11/29	Wed	20:18	11.86	
2017/11/29	Wed	20:24	11.93	
2017/11/29	Wed	20:30	11.99	
2017/11/29	Wed	20:36	12.04	
2017/11/29	Wed	20:42	12.08	
2017/11/29	Wed	20:48	12.11	
2017/11/29	Wed	20:54	12.13	
2017/11/29	Wed	21:00	12.14	
2017/11/29	Wed	21:06	12.14	
2017/11/29	Wed	21:12	12.14	
2017/11/29	Wed	21:18	12.12	
2017/11/29	Wed	21:24	12.09	
2017/11/29	Wed	21:30	12.05	
2017/11/29	Wed	21:36	12.00	
2017/11/29	Wed	21:42	11.95	
2017/11/29	Wed	21:48	11.88	
2017/11/29	Wed	21:54	11.80	
2017/11/29	Wed	22:00	11.72	
2017/11/29	Wed	22:06	11.62	
2017/11/29	Wed	22:12	11.52	
2017/11/29	Wed	22:18	11.40	
2017/11/29	Wed	22:24	11.28	
2017/11/29	Wed	22:30	11.15	
2017/11/29	Wed	22:36	11.02	
2017/11/29	Wed	22:42	10.87	
2017/11/29	Wed	22:48	10.72	
2017/11/29	Wed	22:54	10.55	
2017/11/29	Wed	23:00	10.39	
2017/11/29	Wed	23:06	10.21	
2017/11/29	Wed	23:12	10.03	
2017/11/29	Wed	23:18	9.84	
2017/11/29	Wed	23:24	9.64	
2017/11/29	Wed	23:30	9.44	
2017/11/29	Wed	23:36	9.23	
2017/11/29	Wed	23:42	9.02	
2017/11/29	Wed	23:48	8.80	
2017/11/29	Wed	23:54	8.58	
2017/11/30	Thu	00:00	8.36	
2017/11/30	Thu	00:06	8.13	
2017/11/30	Thu	00:12	7.89	
2017/11/30	Thu	00:18	7.66	
2017/11/30	Thu	00:24	7.42	
2017/11/30	Thu	00:30	7.18	
2017/11/30	Thu	00:36	6.94	
2017/11/30	Thu	00:42	6.70	
2017/11/30	Thu	00:48	6.46	
2017/11/30	Thu	00:54	6.22	
2017/11/30	Thu	01:00	5.98	
2017/11/30	Thu	01:06	5.75	
2017/11/30	Thu	01:12	5.51	
2017/11/30	Thu	01:18	5.28	
2017/11/30	Thu	01:24	5.05	
2017/11/30	Thu	01:30	4.83	
2017/11/30	Thu	01:36	4.61	
2017/11/30	Thu	01:42	4.39	
2017/11/30	Thu	01:48	4.18	
2017/11/30	Thu	01:54	3.98	
2017/11/30	Thu	02:00	3.78	
2017/11/30	Thu	02:06	3.59	
2017/11/30	Thu	02:12	3.41	
2017/11/30	Thu	02:18	3.24	
2017/11/30	Thu	02:24	3.08	
2017/11/30	Thu	02:30	2.92	
2017/11/30	Thu	02:36	2.78	
2017/11/30	Thu	02:42	2.64	
2017/11/30	Thu	02:48	2.51	
2017/11/30	Thu	02:54	2.40	
2017/11/30	Thu	03:00	2.29	
2017/11/30	Thu	03:06	2.20	
2017/11/30	Thu	03:12	2.11	
2017/11/30	Thu	03:18	2.04	
2017/11/30	Thu	03:24	1.98	
2017/11/30	Thu	03:30	1.93	
2017/11/30	Thu	03:36	1.89	
2017/11/30	Thu	03:42	1.86	
2017/11/30	Thu	03:48	1.84	
2017/11/30	Thu	03:54	1.84	
2017/11/30	Thu	04:00	1.84	
2017/11/30	Thu	04:06	1.86	
2017/11/30	Thu	04:12	1.88	
2017/11/30	Thu	04:18	1.92	
2017/11/30	Thu	04:24	1.97	
2017/11/30	Thu	04:30	2.02	
2017/11/30	Thu	04:36	2.09	
2017/11/30	Thu	04:42	2.17	
2017/11/30	Thu	04:48	2.25	
2017/11/30	Thu	04:54	2.35	
2017/11/30	Thu	05:00	2.45	
2017/11/30	Thu	05:06	2.56	
2017/11/30	Thu	05:12	2.68	
2017/11/30	Thu	05:18	2.81	
2017/11/30	Thu	05:24	2.95	
2017/11/30	Thu	05:30	3.09	
2017/11/30	Thu	05:36	3.24	
2017/11/30	Thu	05:42	3.40	
2017/11/30	Thu	05:48	3.56	
2017/11/30	Thu	05:54	3.73	
2017/11/30	Thu	06:00	3.90	
2017/11/30	Thu	06:06	4.08	
2017/11/30	Thu	06:12	4.26	
2017/11/30	Thu	06:18	4.45	
2017/11/30	Thu	06:24	4.63	
2017/11/30	Thu	06:30	4.83	
2017/11/30	Thu	06:36	5.02	
2017/11/30	Thu	06:42	5.22	
2017/11/30	Thu	06:48	5.41	
2017/11/30	Thu	06:54	5.61	
2017/11/30	Thu	07:00	5.81	
2017/11/30	Thu	07:06	6.01	
2017/11/30	Thu	07:12	6.20	
2017/11/30	Thu	07:18	6.40	
2017/11/30	Thu	07:24	6.59	
2017/11/30	Thu	07:30	6.78	
2017/11/30	Thu	07:36	6.97	
2017/11/30	Thu	07:42	7.15	
2017/11/30	Thu	07:48	7.33	
2017/11/30	Thu	07:54	7.51	
2017/11/30	Thu	08:00	7.68	
2017/11/30	Thu	08:06	7.84	
2017/11/30	Thu	08:12	8.01	
2017/11/30	Thu	08:18	8.16	
2017/11/30	Thu	08:24	8.31	
2017/11/30	Thu	08:30	8.45	
2017/11/30	Thu	08:36	8.58	
2017/11/30	Thu	08:42	8.71	
2017/11/30	Thu	08:48	8.82	
2017/11/30	Thu	08:54	8.93	
2017/11/30	Thu	09:00	9.04	
2017/11/30	Thu	09:06	9.13	
2017/11/30	Thu	09:12	9.22	
2017/11/30	Thu	09:18	9.30	
2017/11/30	Thu	09:24	9.37	
2017/11/30	Thu	09:30	9.43	
2017/11/30	Thu	09:36	9.48	
2017/11/30	Thu	09:42	9.52	
2017/11/30	Thu	09:48	9.56	
2017/11/30	Thu	09:54	9.59	
2017/11/30	Thu	10:00	9.61	
2017/11/30	Thu	10:06	9.62	
2017/11/30	Thu	10:12	9.62	
2017/11/30	Thu	10:18	9.62	
2017/11/30	Thu	10:24	9.61	
2017/11/30	Thu	10:30	9.59	
2017/11/30	Thu	10:36	9.56	
2017/11/30	Thu	10:42	9.52	
2017/11/30	Thu	10:48	9.48	
2017/11/30	Thu	10:54	9.43	
2017/11/30	Thu	11:00	9.38	
2017/11/30	Thu	11:06	9.31	
2017/11/30	Thu	11:12	9.24	
2017/11/30	Thu	11:18	9.17	
2017/11/30	Thu	11:24	9.09	
2017/11/30	Thu	11:30	9.00	
2017/11/30	Thu	11:36	8.90	
2017/11/30	Thu	11:42	8.81	
2017/11/30	Thu	11:48	8.70	
2017/11/30	Thu	11:54	8.60	
2017/11/30	Thu	12:00	8.48	
2017/11/30	Thu	12:06	8.37	
2017/11/30	Thu	12:12	8.25	
2017/11/30	Thu	12:18	8.12	
2017/11/30	Thu	12:24	8.00	
2017/11/30	Thu	12:30	7.87	
2017/11/30	Thu	12:36	7.73	
2017/11/30	Thu	12:42	7.60	
2017/11/30	Thu	12:48	7.46	
2017/11/30	Thu	12:54	7.33	
2017/11/30	Thu	13:00	7.19	
2017/11/30	Thu	13:06	7.05	
2017/11/30	Thu	13:12	6.91	
2017/11/30	Thu	13:18	6.77	
2017/11/30	Thu	13:24	6.64	
2017/11/30	Thu	13:30	6.50	
2017/11/30	Thu	13:36	6.37	
2017/11/30	Thu	13:42	6.24	
2017/11/30	Thu	13:48	6.11	
2017/11/30	Thu	13:54	5.99	
2017/11/30	Thu	14:00	5.87	
2017/11/30	Thu	14:06	5.76	
2017/11/30	Thu	14:12	5.65	
2017/11/30	Thu	14:18	5.54	
2017/11/30	Thu	14:24	5.45	
2017/11/30	Thu	14:30	5.35	
2017/11/30	Thu	14:36	5.27	
2017/11/30	Thu	14:42	5.19	
2017/11/30	Thu	14:48	5.12	
2017/11/30	Thu	14:54	5.06	
2017/11/30	Thu	15:00	5.00	
2017/11/30	Thu	15:06	4.96	
2017/11/30	Thu	15:12	4.92	
2017/11/30	Thu	15:18	4.89	
2017/11/30	Thu	15:24	4.87	
2017/11/30	Thu	15:30	4.86	
2017/11/30	Thu	15:36	4.85	
2017/11/30	Thu	15:42	4.86	
2017/11/30	Thu	15:48	4.88	
2017/11/30	Thu	15:54	4.90	
2017/11/30	Thu	16:00	4.93	
2017/11/30	Thu	16:06	4.98	
2017/11/30	Thu	16:12	5.03	
2017/11/30	Thu	16:18	5.09	
2017/11/30	Thu	16:24	5.16	
2017/11/30	Thu	16:30	5.23	
2017/11/30	Thu	16:36	5.32	
2017/11/30	Thu	16:42	5.41	
2017/11/30	Thu	16:48	5.51	
2017/11/30	Thu	16:54	5.62	
2017/11/30	Thu	17:00	5.74	
2017/11/30	Thu	17:06	5.87	
2017/11/30	Thu	17:12	6.00	
2017/11/30	Thu	17:18	6.13	
2017/11/30	Thu	17:24	6.28	
2017/11/30	Thu	17:30	6.43	
2017/11/30	Thu	17:36	6.58	
2017/11/30	Thu	17:42	6.74	
2017/11/30	Thu	17:48	6.91	
2017/11/30	Thu	17:54	7.08	
2017/11/30	Thu	18:00	7.25	
2017/11/30	Thu	18:06	7.43	
2017/11/30	Thu	18:12	7.61	
2017/11/30	Thu	18:18	7.80	
2017/11/30	Thu	18:24	7.98	
2017/11/30	Thu	18:30	8.17	
2017/11/30	Thu	18:36	8.36	
2017/11/30	Thu	18:42	8.55	
2017/11/30	Thu	18:48	8.74	
2017/11/30	Thu	18:54	8.94	
2017/11/30	Thu	19:00	9.13	
2017/11/30	Thu	19:06	9.32	
2017/11/30	Thu	19:12	9.51	
2017/11/30	Thu	19:18	9.70	
2017/11/30	Thu	19:24	9.88	
2017/11/30	Thu	19:30	10.06	
2017/11/30	Thu	19:36	10.24	
2017/11/30	Thu	19:42	10.41	
2017/11/30	Thu	19:48	10.58	
2017/11/30	Thu	19:54	10.74	
2017/11/30	Thu	20:00	10.90	
2017/11/30	Thu	20:06	11.06	
2017/11/30	Thu	20:12	11.20	
2017/11/30	Thu	20:18	11.34	
2017/11/30	Thu	20:24	11.47	
2017/11/30	Thu	20:30	11.59	
2017/11/30	Thu	20:36	11.71	
2017/11/30	Thu	20:42	11.81	
2017/11/30	Thu	20:48	11.91	
2017/11/30	Thu	20:54	12.00	
2017/11/30	Thu	21:00	12.07	
2017/11/30	Thu	21:06	12.14	
2017/11/30	Thu	21:12	12.20	
2017/11/30	Thu	21:18	12.24	
2017/11/30	Thu	21:24	12.28	
2017/11/30	Thu	21:30	12.30	
2017/11/30	Thu	21:36	12.32	
2017/11/30	Thu	21:42	12.32	
2017/11/30	Thu	21:48	12.31	
2017/11/30	Thu	21:54	12.30	
2017/11/30	Thu	22:00	12.27	
2017/11/30	Thu	22:06	12.22	
2017/11/30	Thu	22:12	12.17	
2017/11/30	Thu	22:18	12.11	
2017/11/30	Thu	22:24	12.04	
2017/11/30	Thu	22:30	11.95	
2017/11/30	Thu	22:36	11.86	
2017/11/30	Thu	22:42	11.75	
2017/11/30	Thu	22:48	11.64	
2017/11/30	Thu	22:54	11.51	
2017/11/30	Thu	23:00	11.38	
2017/11/30	Thu	23:06	11.23	
2017/11/30	Thu	23:12	11.08	
2017/11/30	Thu	23:18	10.91	
2017/11/30	Thu	23:24	10.74	
2017/11/30	Thu	23:30	10.56	
2017/11/30	Thu	23:36	10.37	
2017/11/30	Thu	23:42	10.17	
2017/11/30	Thu	23:48	9.96	
2017/11/30	Thu	23:54	9.75	
2017/12/01	Fri	00:00	9.53	
2017/12/01	Fri	00:06	9.30	
2017/12/01	Fri	00:12	9.07	
2017/12/01	Fri	00:18	8.83	
2017/12/01	Fri	00:24	8.58	
2017/12/01	Fri	00:30	8.33	
2017/12/01	Fri	00:36	8.08	
2017/12/01	Fri	00:42	7.82	
2017/12/01	Fri	00:48	7.55	
2017/12/01	Fri	00:54	7.28	
2017/12/01	Fri	01:00	7.01	
2017/12/01	Fri	01:06	6.74	
2017/12/01	Fri	01:12	6.46	
2017/12/01	Fri	01:18	6.19	
2017/12/01	Fri	01:24	5.91	
2017/12/01	Fri	01:30	5.63	
2017/12/01	Fri	01:36	5.36	
2017/12/01	Fri	01:42	5.08	
2017/12/01	Fri	01:48	4.81	
2017/12/01	Fri	01:54	4.54	
2017/12/01	Fri	02:00	4.27	
2017/12/01	Fri	02:06	4.01	
2017/12/01	Fri	02:12	3.75	
2017/12/01	Fri	02:18	3.50	
2017/12/01	Fri	02:24	3.25	
2017/12/01	Fri	02:30	3.01	
2017/12/01	Fri	02:36	2.77	
2017/12/01	Fri	02:42	2.55	
2017/12/01	Fri	02:48	2.33	
2017/12/01	Fri	02:54	2.12	
2017/12/01	Fri	03:00	1.92	
2017/12/01	Fri	03:06	1.73	
2017/12/01	Fri	03:12	1.56	
2017/12/01	Fri	03:18	1.39	
2017/12/01	Fri	03:24	1.23	
2017/12/01	Fri	03:30	1.09	
2017/12/01	Fri	03:36	0.95	
2017/12/01	Fri	03:42	0.84	
2017/12/01	Fri	03:48	0.73	
2017/12/01	Fri	03:54	0.64	
2017/12/01	Fri	04:00	0.55	
2017/12/01	Fri	04:06	0.49	
2017/12/01	Fri	04:12	0.43	
2017/12/01	Fri	04:18	0.39	
2017/12/01	Fri	04:24	0.36	
2017/12/01	Fri	04:30	0.35	
2017/12/01	Fri	04:36	0.35	
2017/12/01	Fri	04:42	0.36	
2017/12/01	Fri	04:48	0.39	
2017/12/01	Fri	04:54	0.43	
2017/12/01	Fri	05:00	0.48	
2017/12/01	Fri	05:06	0.54	
2017/12/01	Fri	05:12	0.62	
2017/12/01	Fri	05:18	0.71	
2017/12/01	Fri	05:24	0.81	
2017/12/01	Fri	05:30	0.92	
2017/12/01	Fri	05:36	1.05	
2017/12/01	Fri	05:42	1.18	
2017/12/01	Fri	05:48	1.33	
2017/12/01	Fri	05:54	1.48	
2017/12/01	Fri	06:00	1.65	
2017/12/01	Fri	06:06	1.82	
2017/12/01	Fri	06:12	2.00	
2017/12/01	Fri	06:18	2.20	
2017/12/01	Fri	06:24	2.40	
2017/12/01	Fri	06:30	2.60	
2017/12/01	Fri	06:36	2.82	
2017/12/01	Fri	06:42	3.04	
2017/12/01	Fri	06:48	3.26	
2017/12/01	Fri	06:54	3.49	
2017/12/01	Fri	07:00	3.73	
2017/12/01	Fri	07:06	3.97	
2017/12/01	Fri	07:12	4.21	
2017/12/01	Fri	07:18	4.45	
2017/12/01	Fri	07:24	4.70	
2017/12/01	Fri	07:30	4.95	
2017/12/01	Fri	07:36	5.20	
2017/12/01	Fri	07:42	5.45	
2017/12/01	Fri	07:48	5.70	
2017/12/01	Fri	07:54	5.95	
2017/12/01	Fri	08:00	6.20	
2017/12/01	Fri	08:06	6.44	
2017/12/01	Fri	08:12	6.68	
2017/12/01	Fri	08:18	6.92	
2017/12/01	Fri	08:24	7.16	
2017/12/01	Fri	08:30	7.39	
2017/12/01	Fri	08:36	7.61	
2017/12/01	Fri	08:42	7.83	
2017/12/01	Fri	08:48	8.05	
2017/12/01	Fri	08:54	8.25	
2017/12/01	Fri	09:00	8.45	
2017/12/01	Fri	09:06	8.65	
2017/12/01	Fri	09:12	8.83	
2017/12/01	Fri	09:18	9.01	
2017/12/01	Fri	09:24	9.18	
2017/12/01	Fri	09:30	9.34	
2017/12/01	Fri	09:36	9.49	
2017/12/01	Fri	09:42	9.63	
2017/12/01	Fri	09:48	9.76	
2017/12/01	Fri	09:54	9.88	
2017/12/01	Fri	10:00	10.00	
2017/12/01	Fri	10:06	10.10	
2017/12/01	Fri	10:12	10.19	
2017/12/01	Fri	10:18	10.28	
2017/12/01	Fri	10:24	10.35	
2017/12/01	Fri	10:30	10.42	
2017/12/01	Fri	10:36	10.47	
2017/12/01	Fri	10:42	10.52	
2017/12/01	Fri	10:48	10.55	
2017/12/01	Fri	10:54	10.58	
2017/12/01	Fri	11:00	10.60	
2017/12/01	Fri	11:06	10.61	
2017/12/01	Fri	11:12	10.61	
2017/12/01	Fri	11:18	10.60	
2017/12/01	Fri	11:24	10.58	
2017/12/01	Fri	11:30	10.55	
2017/12/01	Fri	11:36	10.52	
2017/12/01	Fri	11:42	10.47	
2017/12/01	Fri	11:48	10.42	
2017/12/01	Fri	11:54	10.36	
2017/12/01	Fri	12:00	10.30	
2017/12/01	Fri	12:06	10.22	
2017/12/01	Fri	12:12	10.15	
2017/12/01	Fri	12:18	10.06	
2017/12/01	Fri	12:24	9.97	
2017/12/01	Fri	12:30	9.87	
2017/12/01	Fri	12:36	9.76	
2017/12/01	Fri	12:42	9.65	
2017/12/01	Fri	12:48	9.54	
2017/12/01	Fri	12:54	9.41	
2017/12/01	Fri	13:00	9.29	
2017/12/01	Fri	13:06	9.16	
2017/12/01	Fri	13:12	9.03	
2017/12/01	Fri	13:18	8.89	
2017/12/01	Fri	13:24	8.75	
2017/12/01	Fri	13:30	8.60	
2017/12/01	Fri	13:36	8.46	
2017/12/01	Fri	13:42	8.31	
2017/12/01	Fri	13:48	8.16	
2017/12/01	Fri	13:54	8.01	
2017/12/01	Fri	14:00	7.86	
2017/12/01	Fri	14:06	7.71	
2017/12/01	Fri	14:12	7.56	
2017/12/01	Fri	14:18	7.41	
2017/12/01	Fri	14:24	7.26	
2017/12/01	Fri	14:30	7.12	
2017/12/01	Fri	14:36	6.98	
2017/12/01	Fri	14:42	6.84	
2017/12/01	Fri	14:48	6.70	
2017/12/01	Fri	14:54	6.57	
2017/12/01	Fri	15:00	6.44	
2017/12/01	Fri	15:06	6.32	
2017/12/01	Fri	15:12	6.21	
2017/12/01	Fri	15:18	6.09	
2017/12/01	Fri	15:24	5.99	
2017/12/01	Fri	15:30	5.90	
2017/12/01	Fri	15:36	5.81	
2017/12/01	Fri	15:42	5.73	
2017/12/01	Fri	15:48	5.65	
2017/12/01	Fri	15:54	5.59	
2017/12/01	Fri	16:00	5.54	
2017/12/01	Fri	16:06	5.49	
2017/12/01	Fri	16:12	5.45	
2017/12/01	Fri	16:18	5.42	
2017/12/01	Fri	16:24	5.41	
2017/12/01	Fri	16:30	5.40	
2017/12/01	Fri	16:36	5.40	
2017/12/01	Fri	16:42	5.41	
2017/12/01	Fri	16:48	5.43	
2017/12/01	Fri	16:54	5.46	
2017/12/01	Fri	17:00	5.50	
2017/12/01	Fri	17:06	5.55	
2017/12/01	Fri	17:12	5.61	
2017/12/01	Fri	17:18	5.67	
2017/12/01	Fri	17:24	5.75	
2017/12/01	Fri	17:30	5.84	
2017/12/01	Fri	17:36	5.93	
2017/12/01	Fri	17:42	6.04	
2017/12/01	Fri	17:48	6.15	
2017/12/01	Fri	17:54	6.27	
2017/12/01	Fri	18:00	6.39	
2017/12/01	Fri	18:06	6.53	
2017/12/01	Fri	18:12	6.67	
2017/12/01	Fri	18:18	6.82	
2017/12/01	Fri	18:24	6.97	
2017/12/01	Fri	18:30	7.13	
2017/12/01	Fri	18:36	7.29	
2017/12/01	Fri	18:42	7.47	
2017/12/01	Fri	18:48	7.64	
2017/12/01	Fri	18:54	7.82	
2017/12/01	Fri	19:00	8.00	
2017/12/01	Fri	19:06	8.19	
2017/12/01	Fri	19:12	8.37	
2017/12/01	Fri	19:18	8.56	
2017/12/01	Fri	19:24	8.76	
2017/12/01	Fri	19:30	8.95	
2017/12/01	Fri	19:36	9.14	
2017/12/01	Fri	19:42	9.33	
2017/12/01	Fri	19:48	9.53	
2017/12/01	Fri	19:54	9.72	
2017/12/01	Fri	20:00	9.91	
