#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2017 08 12 06 50 120 10.0   MM    MM    MM    MM  MM 1010.8  14.9    MM  13.2   MM   MM    MM
2017 08 12 05 50 130 12.0   MM    MM    MM    MM  MM 1010.6  15.8    MM  13.3   MM   MM    MM
2017 08 12 04 50 130 11.0   MM    MM    MM    MM  MM 1010.4  15.7    MM  13.6   MM   MM    MM
2017 08 12 03 50 130 10.0   MM    MM    MM    MM  MM 1010.2  16.4    MM  13.9   MM   MM    MM
2017 08 12 02 50 120  9.0   MM    MM    MM    MM  MM 1010.3  16.5    MM  14.2   MM   MM    MM
2017 08 12 01 50 130  7.0   MM    MM    MM    MM  MM 1010.4  16.6    MM  14.5   MM   MM    MM
2017 08 12 00 50 130  8.0   MM    MM    MM    MM  MM 1010.8  17.8    MM  14.2   MM   MM    MM
2017 08 11 23 50 120  8.0   MM    MM    MM    MM  MM 1011.2  17.9    MM  14.4   MM   MM    MM
2017 08 11 22 50 120  6.0   MM    MM    MM    MM  MM 1011.8  17.8    MM  14.0   MM   MM    MM
2017 08 10 11 50 120  3.0   MM    MM    MM    MM  MM 1013.6  14.7    MM  13.4   MM   MM    MM
2017 08 10 10 50 100  5.0   MM    MM    MM    MM  MM 1013.6  14.9    MM  13.4   MM   MM    MM
2017 08 10 09 50 130  4.0   MM    MM    MM    MM  MM 1013.5  15.3    MM  13.6   MM   MM    MM
2017 08 10 08 50 130  5.0   MM    MM    MM    MM  MM 1013.2  15.8    MM  13.8   MM   MM    MM
2017 08 10 07 50 130  4.0   MM    MM    MM    MM  MM 1013.1  16.5    MM  13.9   MM   MM    MM
2017 08 10 06 50 140  4.0   MM    MM    MM    MM  MM 1013.1  17.6    MM  14.6   MM   MM    MM
2017 08 10 05 50 150  4.0   MM    MM    MM    MM  MM 1012.6  18.1    MM  15.1   MM   MM    MM
2017 08 10 04 50 200  4.0   MM    MM    MM    MM  MM 1012.1  19.1    MM  15.7   MM   MM    MM
2017 08 10 03 50 130  5.0   MM    MM    MM    MM  MM 1011.9  19.5    MM  16.2   MM   MM    MM
2017 08 10 02 50 130  3.0   MM    MM    MM    MM  MM 1011.9  19.2    MM  16.0   MM   MM    MM
2017 08 10 01 50 120  4.0   MM    MM    MM    MM  MM 1012.0  19.8    MM  16.8   MM   MM    MM
2017 08 10 00 50 180  2.0   MM    MM    MM    MM  MM 1012.3  20.7    MM  17.3   MM   MM    MM
2017 08 09 23 50 220  2.0   MM    MM    MM    MM  MM 1012.7  21.6    MM  18.0   MM   MM    MM
2017 08 09 22 50 220  3.0   MM    MM    MM    MM  MM 1013.1  21.3    MM  17.8   MM   MM    MM
2017 08 09 21 50 120  2.0   MM    MM    MM    MM  MM 1013.4  20.6    MM  17.5   MM   MM    MM
2017 08 09 20 50 120  2.0   MM    MM    MM    MM  MM 1013.8  19.5    MM  16.2   MM   MM    MM
2017 08 09 19 50 120  3.0   MM    MM    MM    MM  MM 1014.0  18.6    MM  15.6   MM   MM    MM
2017 08 09 18 50 110  2.0   MM    MM    MM    MM  MM 1014.3  17.7    MM  15.0   MM   MM    MM
2017 08 09 17 50 120  3.0   MM    MM    MM    MM  MM 1014.5  16.6    MM  15.1   MM   MM    MM
2017 08 09 16 50 130  3.0   MM    MM    MM    MM  MM 1014.5  16.2    MM  14.9   MM   MM    MM
2017 08 09 15 50 120  3.0   MM    MM    MM    MM  MM 1014.2  15.7    MM  14.4   MM   MM    MM
2017 08 09 14 50  70  3.0   MM    MM    MM    MM  MM 1013.8  16.2    MM  14.9   MM   MM    MM
2017 08 09 13 50 100  3.0   MM    MM    MM    MM  MM 1013.6  16.2    MM  14.7   MM   MM    MM
2017 08 09 12 50  60  2.0   MM    MM    MM    MM  MM 1013.3  16.4    MM  14.7   MM   MM    MM
2017 08 09 11 50 130  1.0   MM    MM    MM    MM  MM 1013.1  16.3    MM  14.7   MM   MM    MM
2017 08 09 10 50 140  2.0   MM    MM    MM    MM  MM 1013.1  17.3    MM  14.6   MM   MM    MM
2017 08 09 09 50 130  3.0   MM    MM    MM    MM  MM 1012.9  17.3    MM  15.1   MM   MM    MM
2017 08 09 08 50 140  4.0   MM    MM    MM    MM  MM 1012.9  17.2    MM  15.2   MM   MM    MM
2017 08 09 07 50 130  3.0   MM    MM    MM    MM  MM 1012.8  17.6    MM  15.8   MM   MM    MM
2017 08 09 06 50 130  3.0   MM    MM    MM    MM  MM 1012.5  18.2    MM  16.5   MM   MM    MM
2017 08 09 05 50 130  4.0   MM    MM    MM    MM  MM 1012.4  18.4    MM  15.6   MM   MM    MM
2017 08 09 04 50 150  3.0   MM    MM    MM    MM  MM 1012.1  18.7    MM  16.2   MM   MM    MM
2017 08 09 03 50  90  2.0   MM    MM    MM    MM  MM 1011.9  19.5    MM  16.7   MM   MM    MM
2017 08 09 02 50 100  1.0   MM    MM    MM    MM  MM 1011.9  20.4    MM  18.1   MM   MM    MM
2017 08 09 01 50 200  2.0   MM    MM    MM    MM  MM 1012.0  20.5    MM  16.3   MM   MM    MM
2017 08 09 00 50 200  4.0   MM    MM    MM    MM  MM 1012.1  20.5    MM  16.9   MM   MM    MM
2017 08 08 23 50 180  3.0   MM    MM    MM    MM  MM 1012.5  21.5    MM  17.5   MM   MM    MM
2017 08 08 22 50 180  3.0   MM    MM    MM    MM  MM 1013.1  21.1    MM  17.0   MM   MM    MM
2017 08 08 21 50 270  4.0   MM    MM    MM    MM  MM 1013.6  20.7    MM  16.8   MM   MM    MM
2017 08 08 20 50 270  4.0   MM    MM    MM    MM  MM 1014.2  20.1    MM  17.0   MM   MM    MM
2017 08 08 19 50 270  3.0   MM    MM    MM    MM  MM 1014.7  19.3    MM  16.7   MM   MM    MM
2017 08 08 18 50 160  2.0   MM    MM    MM    MM  MM 1014.9  19.1    MM  16.5   MM   MM    MM
2017 08 08 17 50 150  2.0   MM    MM    MM    MM  MM 1015.3  17.9    MM  16.0   MM   MM    MM
2017 08 08 16 50 110  1.0   MM    MM    MM    MM  MM 1015.6  17.0    MM  15.3   MM   MM    MM
2017 08 08 15 50 130  1.0   MM    MM    MM    MM  MM 1015.8  16.4    MM  15.3   MM   MM    MM
2017 08 08 14 50 120  2.0   MM    MM    MM    MM  MM 1015.7  16.0    MM  14.9   MM   MM    MM
2017 08 08 13 50 140  3.0   MM    MM    MM    MM  MM 1015.4  15.9    MM  14.9   MM   MM    MM
2017 08 08 12 50 130  4.0   MM    MM    MM    MM  MM 1015.2  15.8    MM  14.5   MM   MM    MM
2017 08 08 11 50 120  3.0   MM    MM    MM    MM  MM 1015.0  16.1    MM  14.5   MM   MM    MM
2017 08 08 10 50 130  3.0   MM    MM    MM    MM  MM 1014.9  16.5    MM  14.8   MM   MM    MM
2017 08 08 09 50 130  3.0   MM    MM    MM    MM  MM 1014.9  16.8    MM  15.2   MM   MM    MM
2017 08 08 08 50 140  2.0   MM    MM    MM    MM  MM 1014.7  17.0    MM  15.3   MM   MM    MM
2017 08 08 07 50 130  3.0   MM    MM    MM    MM  MM 1014.7  17.5    MM  15.6   MM   MM    MM
2017 08 08 06 50  60  4.0   MM    MM    MM    MM  MM 1014.3  17.6    MM  15.7   MM   MM    MM
2017 08 08 05 50 120  3.0   MM    MM    MM    MM  MM 1014.2  18.0    MM  15.7   MM   MM    MM
2017 08 08 04 50 110  2.0   MM    MM    MM    MM  MM 1014.1  18.4    MM  16.3   MM   MM    MM
2017 08 08 03 50 310  3.0   MM    MM    MM    MM  MM 1013.7  18.2    MM  15.5   MM   MM    MM
2017 08 08 02 50  30  1.0   MM    MM    MM    MM  MM 1013.5  19.9    MM  16.4   MM   MM    MM
2017 08 08 01 50 180  1.0   MM    MM    MM    MM  MM 1013.5  20.5    MM  17.3   MM   MM    MM
2017 08 08 00 50 180  2.0   MM    MM    MM    MM  MM 1013.6  20.9    MM  16.6   MM   MM    MM
2017 08 07 23 50 280  3.0   MM    MM    MM    MM  MM 1013.8  21.0    MM  16.6   MM   MM    MM
2017 08 07 22 50 270  4.0   MM    MM    MM    MM  MM 1014.1  20.9    MM  17.1   MM   MM    MM
2017 08 07 21 50 260  4.0   MM    MM    MM    MM  MM 1014.7  20.3    MM  17.1   MM   MM    MM
2017 08 07 20 50 180  4.0   MM    MM    MM    MM  MM 1015.1  19.4    MM  16.6   MM   MM    MM
2017 08 07 19 50 280  4.0   MM    MM    MM    MM  MM 1015.6  18.9    MM  16.1   MM   MM    MM
2017 08 07 18 50 110  2.0   MM    MM    MM    MM  MM 1016.2  16.2    MM  14.9   MM   MM    MM
2017 08 07 17 50 160  2.0   MM    MM    MM    MM  MM 1016.2  14.7    MM  14.1   MM   MM    MM
2017 08 07 16 50 100  3.0   MM    MM    MM    MM  MM 1015.9  14.1    MM  13.6   MM   MM    MM
2017 08 07 15 50 130  3.0   MM    MM    MM    MM  MM 1015.8  14.0    MM  13.3   MM   MM    MM
2017 08 07 14 50 210  3.0   MM    MM    MM    MM  MM 1015.7  14.4    MM  13.6   MM   MM    MM
2017 08 07 13 50 210  3.0   MM    MM    MM    MM  MM 1015.2  14.3    MM  13.4   MM   MM    MM
2017 08 07 12 50 220  3.0   MM    MM    MM    MM  MM 1014.9  14.2    MM  13.4   MM   MM    MM
2017 08 07 11 50 150  3.0   MM    MM    MM    MM  MM 1014.6  14.1    MM  13.3   MM   MM    MM
2017 08 07 10 50 140  4.0   MM    MM    MM    MM  MM 1014.4  14.2    MM  13.4   MM   MM    MM
2017 08 07 09 50 210  6.0   MM    MM    MM    MM  MM 1014.2  14.5    MM  13.6   MM   MM    MM
2017 08 07 08 50 190  5.0   MM    MM    MM    MM  MM 1014.0  14.8    MM  13.7   MM   MM    MM
2017 08 07 07 50 130  6.0   MM    MM    MM    MM  MM 1014.1  15.5    MM  14.1   MM   MM    MM
2017 08 07 06 50 140  6.0   MM    MM    MM    MM  MM 1013.6  15.8    MM  14.4   MM   MM    MM
2017 08 07 05 50 130  6.0   MM    MM    MM    MM  MM 1013.0  16.1    MM  14.3   MM   MM    MM
2017 08 07 04 50 220  6.0   MM    MM    MM    MM  MM 1012.8  17.2    MM  14.9   MM   MM    MM
2017 08 07 03 50 220  4.0   MM    MM    MM    MM  MM 1012.2  17.0    MM  15.2   MM   MM    MM
2017 08 07 02 50 210  4.0   MM    MM    MM    MM  MM 1011.9  17.3    MM  15.3   MM   MM    MM
2017 08 07 01 50 210  2.0   MM    MM    MM    MM  MM 1012.3  18.3    MM  16.0   MM   MM    MM
2017 08 07 00 50 220  2.0   MM    MM    MM    MM  MM 1011.7  18.3    MM  16.0   MM   MM    MM
2017 08 06 23 50 240  2.0   MM    MM    MM    MM  MM 1012.6  18.7    MM  16.7   MM   MM    MM
2017 08 06 22 50 270  2.0   MM    MM    MM    MM  MM 1013.5  18.1    MM  16.2   MM   MM    MM
2017 08 06 21 50 230  2.0   MM    MM    MM    MM  MM 1013.9  16.9    MM  15.8   MM   MM    MM
2017 08 06 20 50 230  3.0   MM    MM    MM    MM  MM 1014.0  15.8    MM  15.6   MM   MM    MM
2017 08 06 19 50 220  3.0   MM    MM    MM    MM  MM 1014.7  14.8    MM  14.7   MM   MM    MM
2017 08 06 18 50 220  4.0   MM    MM    MM    MM  MM 1014.8  14.1    MM  14.0   MM   MM    MM
2017 08 06 17 50 220  4.0   MM    MM    MM    MM  MM 1014.9  13.7    MM  13.6   MM   MM    MM
2017 08 06 16 50 130  3.0   MM    MM    MM    MM  MM 1014.7  13.4    MM  13.2   MM   MM    MM
2017 08 06 15 50 130  4.0   MM    MM    MM    MM  MM 1014.6  13.7    MM  13.4   MM   MM    MM
2017 08 06 14 50 130  4.0   MM    MM    MM    MM  MM 1014.3  14.3    MM  13.8   MM   MM    MM
2017 08 06 13 50 130  4.0   MM    MM    MM    MM  MM 1013.9  14.4    MM  13.7   MM   MM    MM
2017 08 06 12 50 120  4.0   MM    MM    MM    MM  MM 1013.6  14.8    MM  13.8   MM   MM    MM
2017 08 06 11 50 130  3.0   MM    MM    MM    MM  MM 1013.3  15.2    MM  14.0   MM   MM    MM
2017 08 06 10 50 130  4.0   MM    MM    MM    MM  MM 1013.2  15.4    MM  14.2   MM   MM    MM
2017 08 06 09 50 130  5.0   MM    MM    MM    MM  MM 1012.8  15.9    MM  14.3   MM   MM    MM
2017 08 06 08 50 120  6.0   MM    MM    MM    MM  MM 1012.8  16.0    MM  14.5   MM   MM    MM
2017 08 06 07 50 120  5.0   MM    MM    MM    MM  MM 1012.7  16.2    MM  14.7   MM   MM    MM
2017 08 06 06 50 130  6.0   MM    MM    MM    MM  MM 1012.5  16.3    MM  14.7   MM   MM    MM
2017 08 06 05 50 100  5.0   MM    MM    MM    MM  MM 1012.4  16.2    MM  14.6   MM   MM    MM
2017 08 06 04 50 150  4.0   MM    MM    MM    MM  MM 1012.1  16.6    MM  14.7   MM   MM    MM
2017 08 06 03 50 110  4.0   MM    MM    MM    MM  MM 1011.6  17.0    MM  14.6   MM   MM    MM
2017 08 06 02 50 210  5.0   MM    MM    MM    MM  MM 1011.2  17.4    MM  14.8   MM   MM    MM
2017 08 06 01 50 220  5.0   MM    MM    MM    MM  MM 1011.2  17.2    MM  14.8   MM   MM    MM
2017 08 06 00 50 220  6.0   MM    MM    MM    MM  MM 1011.5  17.2    MM  14.9   MM   MM    MM
2017 08 05 23 50 210  5.0   MM    MM    MM    MM  MM 1011.9  17.2    MM  14.4   MM   MM    MM
2017 08 05 22 50 130  6.0   MM    MM    MM    MM  MM 1012.5  16.6    MM  14.5   MM   MM    MM
2017 08 05 21 50 130  6.0   MM    MM    MM    MM  MM 1012.7  15.9    MM  14.5   MM   MM    MM
2017 08 05 20 50 130  7.0   MM    MM    MM    MM  MM 1012.9  15.6    MM  14.2   MM   MM    MM
2017 08 05 19 50 130  7.0   MM    MM    MM    MM  MM 1013.3  14.9    MM  14.1   MM   MM    MM
2017 08 05 18 50 140  6.0   MM    MM    MM    MM  MM 1013.5  14.9    MM  13.9   MM   MM    MM
2017 08 05 17 50 140  7.0   MM    MM    MM    MM  MM 1013.4  14.8    MM  14.0   MM   MM    MM
2017 08 05 16 50 190  6.0   MM    MM    MM    MM  MM 1013.1  14.2    MM  13.7   MM   MM    MM
2017 08 05 15 50 200  8.0   MM    MM    MM    MM  MM 1012.3  14.5    MM  13.8   MM   MM    MM
2017 08 05 14 50 140  8.0   MM    MM    MM    MM  MM 1012.0  14.7    MM  13.9   MM   MM    MM
2017 08 05 13 50 140  8.0   MM    MM    MM    MM  MM 1011.5  15.3    MM  14.2   MM   MM    MM
2017 08 05 12 50 210  7.0   MM    MM    MM    MM  MM 1011.0  15.4    MM  14.2   MM   MM    MM
2017 08 05 11 50 130  7.0   MM    MM    MM    MM  MM 1011.0  15.6    MM  14.2   MM   MM    MM
2017 08 05 10 50 110  6.0   MM    MM    MM    MM  MM 1010.6  16.1    MM  14.8   MM   MM    MM
2017 08 05 09 50 110  4.0   MM    MM    MM    MM  MM 1010.4  16.8    MM  14.7   MM   MM    MM
2017 08 05 08 50 240  3.0   MM    MM    MM    MM  MM 1010.2  17.1    MM  15.2   MM   MM    MM
2017 08 05 07 50 100  2.0   MM    MM    MM    MM  MM 1010.1  17.2    MM  15.0   MM   MM    MM
2017 08 05 06 50 110  3.0   MM    MM    MM    MM  MM 1010.0  17.7    MM  15.2   MM   MM    MM
2017 08 05 05 50 100  3.0   MM    MM    MM    MM  MM 1009.7  18.1    MM  15.4   MM   MM    MM
2017 08 05 04 50 110  3.0   MM    MM    MM    MM  MM 1009.5  18.1    MM  16.2   MM   MM    MM
2017 08 05 03 50 210  2.0   MM    MM    MM    MM  MM 1009.1  18.8    MM  17.0   MM   MM    MM
2017 08 05 02 50 100  1.0   MM    MM    MM    MM  MM 1009.0  19.4    MM  17.6   MM   MM    MM
2017 08 05 01 50 180  1.0   MM    MM    MM    MM  MM 1009.1  20.5    MM  17.4   MM   MM    MM
2017 08 05 00 50 170  2.0   MM    MM    MM    MM  MM 1009.5  20.6    MM  17.0   MM   MM    MM
2017 08 04 23 50  90  2.0   MM    MM    MM    MM  MM 1010.0  20.3    MM  17.1   MM   MM    MM
2017 08 04 22 50 140  2.0   MM    MM    MM    MM  MM 1010.5  20.5    MM  17.0   MM   MM    MM
2017 08 04 21 50 180  2.0   MM    MM    MM    MM  MM 1010.9  20.1    MM  16.2   MM   MM    MM
2017 08 04 20 50 190  3.0   MM    MM    MM    MM  MM 1011.3  20.0    MM  16.1   MM   MM    MM
2017 08 04 19 50 170  3.0   MM    MM    MM    MM  MM 1011.7  19.3    MM  15.4   MM   MM    MM
2017 08 04 18 50 200  4.0   MM    MM    MM    MM  MM 1011.9  19.2    MM  15.6   MM   MM    MM
2017 08 04 17 50 220  2.0   MM    MM    MM    MM  MM 1012.0  19.1    MM  15.8   MM   MM    MM
2017 08 04 16 50 200  1.0   MM    MM    MM    MM  MM 1012.1  18.2    MM  15.0   MM   MM    MM
2017 08 04 15 50 270  3.0   MM    MM    MM    MM  MM 1012.0  17.2    MM  15.1   MM   MM    MM
2017 08 04 14 50 310  1.0   MM    MM    MM    MM  MM 1011.6  16.5    MM  15.2   MM   MM    MM
2017 08 04 13 50 210  1.0   MM    MM    MM    MM  MM 1011.3  16.2    MM  14.8   MM   MM    MM
2017 08 04 12 50 310  2.0   MM    MM    MM    MM  MM 1010.9  16.5    MM  15.1   MM   MM    MM
2017 08 04 11 50  70  1.0   MM    MM    MM    MM  MM 1010.6  18.0    MM  15.3   MM   MM    MM
2017 08 04 10 50 150  2.0   MM    MM    MM    MM  MM 1010.9  19.6    MM  14.9   MM   MM    MM
2017 08 04 09 50 210  2.0   MM    MM    MM    MM  MM 1011.0  21.1    MM  14.1   MM   MM    MM
2017 08 04 08 50 250  1.0   MM    MM    MM    MM  MM 1010.9  17.9    MM  16.2   MM   MM    MM
2017 08 04 07 50  MM  0.0   MM    MM    MM    MM  MM 1010.9  18.4    MM  16.5   MM   MM    MM
2017 08 04 06 50  80  1.0   MM    MM    MM    MM  MM 1010.8  18.6    MM  16.0   MM   MM    MM
2017 08 04 05 50 260  2.0   MM    MM    MM    MM  MM 1010.7  18.4    MM  16.4   MM   MM    MM
2017 08 04 04 50 290  2.0   MM    MM    MM    MM  MM 1011.0  19.3    MM  16.5   MM   MM    MM
2017 08 04 03 50  40  2.0   MM    MM    MM    MM  MM 1010.7  21.0    MM  14.7   MM   MM    MM
2017 08 04 02 50 330  2.0   MM    MM    MM    MM  MM 1010.9  20.7    MM  15.3   MM   MM    MM
2017 08 04 01 50 280  2.0   MM    MM    MM    MM  MM 1011.4  21.0    MM  15.7   MM   MM    MM
2017 08 04 00 50 320  1.0   MM    MM    MM    MM  MM 1011.9  21.2    MM  15.5   MM   MM    MM
2017 08 03 23 50 280  3.0   MM    MM    MM    MM  MM 1012.5  21.6    MM  16.3   MM   MM    MM
2017 08 03 22 50 270  3.0   MM    MM    MM    MM  MM 1013.2  21.3    MM  16.7   MM   MM    MM
2017 08 03 21 50 280  4.0   MM    MM    MM    MM  MM 1013.9  21.1    MM  16.4   MM   MM    MM
2017 08 03 20 50 270  4.0   MM    MM    MM    MM  MM 1014.3  21.1    MM  16.7   MM   MM    MM
2017 08 03 19 50 270  3.0   MM    MM    MM    MM  MM 1014.7  21.0    MM  16.7   MM   MM    MM
2017 08 03 18 50 150  3.0   MM    MM    MM    MM  MM 1015.2  20.4    MM  16.3   MM   MM    MM
2017 08 03 17 50 190  2.0   MM    MM    MM    MM  MM 1015.5  20.0    MM  16.7   MM   MM    MM
2017 08 03 16 50  50  1.0   MM    MM    MM    MM  MM 1015.9  18.5    MM  16.7   MM   MM    MM
2017 08 03 15 50  20  1.0   MM    MM    MM    MM  MM 1015.9  17.2    MM  15.9   MM   MM    MM
2017 08 03 14 50 220  1.0   MM    MM    MM    MM  MM 1015.9  17.0    MM  15.8   MM   MM    MM
2017 08 03 13 50 310  2.0   MM    MM    MM    MM  MM 1015.7  16.9    MM  16.0   MM   MM    MM
2017 08 03 12 50 260  1.0   MM    MM    MM    MM  MM 1015.3  16.8    MM  15.9   MM   MM    MM
2017 08 03 11 50 270  2.0   MM    MM    MM    MM  MM 1015.1  17.0    MM  15.6   MM   MM    MM
2017 08 03 10 50 270  2.0   MM    MM    MM    MM  MM 1014.8  16.7    MM  15.1   MM   MM    MM
2017 08 03 09 50  20  1.0   MM    MM    MM    MM  MM 1014.7  18.8    MM  15.9   MM   MM    MM
2017 08 03 08 50 220  1.0   MM    MM    MM    MM  MM 1014.5  19.2    MM  15.4   MM   MM    MM
2017 08 03 07 50 220  1.0   MM    MM    MM    MM  MM 1014.5  19.4    MM  14.8   MM   MM    MM
2017 08 03 06 50  50  1.0   MM    MM    MM    MM  MM 1014.5  20.5    MM  14.6   MM   MM    MM
2017 08 03 05 50  MM  0.0   MM    MM    MM    MM  MM 1014.3  18.0    MM  15.8   MM   MM    MM
2017 08 03 04 50  MM  0.0   MM    MM    MM    MM  MM 1014.4  19.4    MM  15.3   MM   MM    MM
2017 08 03 03 50 270  2.0   MM    MM    MM    MM  MM 1014.1  19.3    MM  15.2   MM   MM    MM
2017 08 03 02 50 260  2.0   MM    MM    MM    MM  MM 1014.2  20.7    MM  14.8   MM   MM    MM
2017 08 03 01 50 200  2.0   MM    MM    MM    MM  MM 1014.3  20.0    MM  15.5   MM   MM    MM
2017 08 03 00 50 220  2.0   MM    MM    MM    MM  MM 1014.7  21.0    MM  15.5   MM   MM    MM
2017 08 02 23 50 220  4.0   MM    MM    MM    MM  MM 1015.1  22.1    MM  14.9   MM   MM    MM
2017 08 02 22 50 280  3.0   MM    MM    MM    MM  MM 1015.8  21.1    MM  15.8   MM   MM    MM
2017 08 02 21 50 280  3.0   MM    MM    MM    MM  MM 1016.5  20.9    MM  15.9   MM   MM    MM
2017 08 02 20 40 280  5.0   MM    MM    MM    MM  MM 1016.9  21.0    MM  15.9   MM   MM    MM
2017 08 02 19 50 280  3.0   MM    MM    MM    MM  MM 1017.5  20.6    MM  16.2   MM   MM    MM
2017 08 02 18 50 270  4.0   MM    MM    MM    MM  MM 1017.9  19.9    MM  16.3   MM   MM    MM
2017 08 02 17 50 260  4.0   MM    MM    MM    MM  MM 1018.2  19.4    MM  16.5   MM   MM    MM
2017 08 02 16 50 170  1.0   MM    MM    MM    MM  MM 1018.5  18.5    MM  16.3   MM   MM    MM
2017 08 02 15 50  MM  0.0   MM    MM    MM    MM  MM 1018.6  17.1    MM  15.8   MM   MM    MM
2017 08 02 14 50  MM  0.0   MM    MM    MM    MM  MM 1018.8  16.7    MM  15.8   MM   MM    MM
2017 08 02 13 50 290  2.0   MM    MM    MM    MM  MM 1018.2  16.1    MM  15.3   MM   MM    MM
2017 08 02 12 50 250  2.0   MM    MM    MM    MM  MM 1018.0  16.4    MM  15.4   MM   MM    MM
2017 08 02 11 50 300  1.0   MM    MM    MM    MM  MM 1017.9  16.7    MM  15.4   MM   MM    MM
2017 08 02 10 50 260  1.0   MM    MM    MM    MM  MM 1017.9  16.6    MM  15.4   MM   MM    MM
2017 08 02 09 50 310  2.0   MM    MM    MM    MM  MM 1017.7  17.4    MM  16.1   MM   MM    MM
2017 08 02 08 50  40  1.0   MM    MM    MM    MM  MM 1017.5  18.9    MM  15.3   MM   MM    MM
2017 08 02 07 50 230  1.0   MM    MM    MM    MM  MM 1017.3  17.3    MM  15.2   MM   MM    MM
2017 08 02 05 50  MM  0.0   MM    MM    MM    MM  MM 1017.1  18.9    MM  15.0   MM   MM    MM
2017 08 02 04 50  MM  0.0   MM    MM    MM    MM  MM 1017.2  18.6    MM  15.6   MM   MM    MM
2017 08 02 03 50 300  1.0   MM    MM    MM    MM  MM 1017.1  18.9    MM  15.8   MM   MM    MM
2017 08 02 02 50 290  2.0   MM    MM    MM    MM  MM 1017.2  19.8    MM  15.9   MM   MM    MM
2017 08 02 01 50 280  3.0   MM    MM    MM    MM  MM 1017.4  19.9    MM  15.7   MM   MM    MM
2017 08 02 00 50 250  1.0   MM    MM    MM    MM  MM 1018.0  20.3    MM  15.9   MM   MM    MM
2017 08 01 23 50 300  2.0   MM    MM    MM    MM  MM 1018.6  19.8    MM  15.8   MM   MM    MM
2017 08 01 22 50 280  3.0   MM    MM    MM    MM  MM 1019.1  20.1    MM  15.6   MM   MM    MM
2017 08 01 21 50 270  4.0   MM    MM    MM    MM  MM 1019.7  19.8    MM  15.9   MM   MM    MM
2017 08 01 20 50 270  4.0   MM    MM    MM    MM  MM 1020.1  19.7    MM  16.2   MM   MM    MM
2017 08 01 19 50 250  6.0   MM    MM    MM    MM  MM 1020.4  19.5    MM  15.9   MM   MM    MM
